-35396.5169442603,-33406.1043001032,-25260.3410928119,-37745.8011591649,-28694.1886323337,-29705.2904246524,-33456.7024038211,-36358.9694473036,-33902.8778818902,-34801.5771736996,-26812.2461283747,-39971.8207061561,-33402.4284212058,-32790.7686916348,-22361.1456586225,-40745.4717452712,-19552.9538642624,-25363.8668366559,-27905.1673098821,-28653.6296852482,-25960.9705234123,-27450.6149721723,-30475.1638884973,-33486.7168993512,-24282.3861393519,-31590.580412969,-28380.098491407,-27912.221620244,-29967.3207717976,-22427.5675832117,-29964.8624140657,-25909.677799629,-24349.1157987677,-40486.7742702067,-17039.8170841783,-28294.9446272245,-44211.2544860672,-28051.2102194959,-35020.6394197615,-28059.0710871154,-40099.3867990104,-28495.3395969439,-35147.2450586502,-34604.9887362318,-30155.7874167152,-31252.3450999353,-35456.5278845606,-28409.0112435436,-31698.5346539337,-22735.6847705776,-27085.8222336015,-17441.6703440258,-33020.349795578,-29722.4382764176,-33293.0637521949,-16212.1836872855,-32610.9787674472,-34079.1797943115,-38744.97964893,-24590.9957400756,-27390.5405447679,-27099.741102377,-25513.8950747987,-23888.3966412162,-23478.4214155748,-41149.9408649988,-28442.0951501084,-29990.0469893692,-28745.5756014353,-27315.4637013068,-24491.6344855269,-33470.2300654911,-35611.9422710249,-21656.934292878,-23258.4505594978,-40823.3968911637,-16099.1315013282,-45733.3382429024,-50859.5800254559,-17859.1258779159,-30607.7194861164,-25017.0300435554,-20906.691916978,-25624.1238288283,-22986.3779387064,-33743.7793151895,-28196.2946232753,-19567.1216297047,-30105.6565529723,-26729.4118791157,-14470.0994595932,-24036.0245344508,-36614.7454503244,-26858.7645050613,-42176.9981871471,-16312.7523874817,-37795.1260258313,-30256.1778605822,-23737.2480018139,-17064.0477715489
-33566.8993928907,-31463.9702453744,-23445.0430787755,-35635.548822579,-26520.91075332,-28134.746982662,-31581.5195723446,-34225.7106200214,-32088.673689357,-32623.9605845874,-24681.3650609208,-38123.9322738787,-31927.8151947092,-30428.9218920711,-20027.903280858,-38851.6078113336,-17716.1434028428,-23598.4471919518,-26190.9993452001,-26963.226073266,-23479.8094473956,-25446.419287947,-28609.1463289289,-31958.6873889193,-22431.7198197115,-29765.3755316911,-26563.4308644338,-26280.0875065587,-27328.9670855571,-20127.704165224,-28698.759219625,-24083.4545795284,-22205.6868804786,-38079.939662396,-15050.573130657,-26172.1282330751,-42435.5780948382,-26346.2084684279,-33207.4619904328,-26254.9561695745,-38310.7980042174,-26866.9013973596,-33195.9898826201,-32548.1263063969,-27782.8319862317,-29103.1613044776,-33522.1922534062,-26154.790951645,-29649.2952873381,-20983.0901530311,-24942.3451932902,-15454.9777017189,-30787.7879595226,-27615.0115473075,-30623.025730337,-14491.4119678847,-29512.3842817973,-32222.9857391613,-37103.441075298,-22476.8545148196,-25126.5280209584,-25585.8154080948,-23524.9484262783,-21064.0226144698,-21436.1169847772,-39546.9699934358,-25918.9122722298,-28383.6057250639,-26859.1072900239,-24939.8946224675,-23015.4321762696,-31103.4508271348,-33686.8921483299,-19776.7224502712,-21294.2753959438,-38679.8699718779,-14043.4231097372,-42965.8727082321,-48757.4103832562,-15174.7046682723,-28321.623683217,-22958.1826600078,-19136.2334351838,-23775.3285486884,-21194.7022478953,-31789.6342592733,-25900.513722335,-17010.7422361821,-28093.3802661272,-25218.4999334561,-12555.0059288973,-21895.2186308187,-34010.1794666927,-24387.6127308393,-40108.8782616109,-13851.5794828385,-35840.6981865549,-28645.9635501327,-22115.7803311525,-15230.4500752678
-31738.9208510751,-29604.7075251378,-21781.5174830109,-33526.6210038178,-24606.3441997245,-26565.8439701702,-29875.9822124932,-32094.5578608401,-30473.5635334654,-30689.7497996651,-22552.0653915284,-36418.7639163723,-30454.8876807941,-28068.426271189,-18196.3851985876,-37097.1196595663,-16289.3261655346,-21835.1972133219,-24478.7241370836,-25273.8207415268,-21001.5189674767,-23444.4384825109,-26965.2306987783,-30431.9300079029,-20582.75591892,-28086.0928825531,-24748.7243775353,-24649.3210875122,-25072.8531653592,-17830.7896926682,-27434.1997119607,-22258.8729594955,-20064.0705149621,-35766.5767646199,-13338.7814400978,-24410.1581558259,-40661.427751001,-24777.6523214877,-31477.0332062524,-24451.8924049707,-36523.4145781612,-25523.9468555506,-31538.1753120814,-30577.9478976075,-25655.5213574525,-27346.3770204112,-31856.9614332877,-24166.9091317244,-27873.9058450405,-19369.1241930649,-22932.6740424354,-13469.6319399513,-28557.0449523851,-25853.8092443803,-28348.6122047501,-12773.4687172007,-26830.0859715473,-30507.0137748746,-35605.0148855587,-20364.0984639488,-22864.4037136436,-24073.5970397526,-21538.5361120421,-18767.0653727781,-19395.2102887854,-37945.2518165652,-23496.0914844451,-26885.7829848081,-25081.1914133215,-22926.1563319741,-21540.9787954539,-29059.6614364171,-31763.1958903866,-18198.7561599696,-19331.7275629388,-36867.2454510415,-11990.7871362856,-40556.4373155087,-46902.9973850064,-12493.5652628597,-26238.6184366737,-21136.1501578679,-17538.8465209473,-22089.1417231364,-19405.358573176,-29835.9905421957,-24039.2385891881,-14738.679249079,-26215.3616257207,-23709.4986299481,-10642.3319424689,-19756.3738506641,-31848.4005508767,-22235.094856712,-38240.0246869102,-11393.0149745978,-33887.9827171937,-27038.0525500029,-20701.0005977694,-13399.09228958
-29912.7340527624,-27746.5897368472,-20119.9157750271,-31419.2174728373,-22693.4687824957,-24998.6947372267,-28172.1504749181,-30107.0243750392,-28859.4248457635,-28756.9094838761,-20424.5371453864,-34715.0210526902,-29142.7735097054,-26158.0748038208,-16366.1683360171,-35343.6647835383,-14863.2736900896,-20074.2415321926,-22768.4792991821,-23720.8525670851,-18728.7727803271,-21563.5723002786,-25322.8310682541,-28906.5580804925,-19026.4792254604,-26408.1175648756,-22936.1381716402,-23020.0300317798,-22818.7136372728,-15769.8676385041,-26171.2770991987,-20436.0938326139,-18022.7589043779,-33454.3659773758,-11628.2566729728,-22650.0097475965,-39197.2470380524,-23210.3886374803,-29748.3295339737,-22748.44949021,-34737.4090519706,-24181.6302784318,-30022.7245957684,-28609.6071553696,-23530.3684641654,-25591.1638597082,-30192.9957297966,-22181.68703938,-26100.2442400791,-17756.4449717458,-20924.5279987566,-11485.7882173928,-26328.2976955036,-24094.0981255621,-26076.2656130968,-11229.6586707952,-24150.7725128094,-28792.1038727872,-34107.9475338487,-18252.9177582534,-20604.3825122798,-22563.2086028168,-19840.6857303791,-16471.7658232572,-17355.8631098801,-36458.5148881357,-21306.7152521443,-25389.7342701638,-23305.5672656037,-20914.3976069624,-20068.3888791921,-27016.6230478166,-29841.0329399696,-16622.877467623,-17370.9501564326,-35055.8636809709,-9941.38012447674,-38149.1995920129,-45050.4657142926,-10004.9755966906,-24157.3652325375,-19316.4962332947,-15943.3293012269,-20404.0995438378,-17842.8284097873,-27883.0294859139,-22178.7664258564,-12469.2383611836,-24338.3062459668,-22319.3542710552,-8732.22265769355,-17619.665938708,-29687.6492195735,-20083.8595991451,-36372.3553190976,-8937.26313264482,-31937.1568414504,-25606.543583368,-19287.4152937233,-11726.0203909399
-28088.4909540024,-25889.7696670536,-18460.3619380752,-29313.5370791228,-20782.4382113973,-23433.4117977181,-26470.1503520077,-28121.2528785849,-27246.3855547057,-26825.6017887183,-18298.9696024098,-33012.8399546547,-27831.824962371,-24248.3051213585,-14537.3887910778,-33591.3774510045,-13438.0677279653,-18315.703817972,-21060.4015129488,-22168.4075922118,-16458.4082523324,-19685.074874267,-23682.0720528169,-27382.6843617102,-17472.0563627025,-24731.5749626476,-21125.8305097809,-21392.3212004574,-20566.7449022979,-13711.2829460595,-24910.0837154035,-18615.2771052001,-15983.2241595928,-31143.5331439078,-9919.11883909348,-20891.8147516474,-37734.3151036203,-21644.5260809148,-28021.4847017936,-21045.953482802,-32952.953348713,-22840.0376411937,-28508.5896504233,-26643.2668024814,-21407.5430506356,-23837.6611311268,-28530.4133421304,-20199.2950940216,-24328.4445169372,-16145.1750736265,-18918.0528592682,-9503.60097967181,-24101.7219399223,-22336.0120658986,-23806.1895133425,-9688.47949806694,-21474.7051421907,-27078.3859360013,-32612.3414155087,-16143.5017214213,-18346.678443131,-21054.7718702313,-18145.2257791897,-14178.3227983974,-15318.2364597991,-34973.0783840632,-19119.033878562,-23895.5541181415,-21532.3829970723,-18904.7606405718,-18597.7760168631,-24974.5075350385,-27920.5816929005,-15049.1941463146,-15412.0856900765,-33245.8790940652,-7895.35698852129,-35744.3792136032,-43199.9820604697,-7518.99680535682,-22078.0513848979,-17499.3628615076,-14349.7903571045,-18720.3298908425,-16282.2753886469,-25930.932374035,-20319.2349949246,-10202.5964977704,-22462.3655726146,-20930.9886952303,-6824.82218664326,-15485.2694100011,-27528.1161318179,-17934.0613631457,-34506.0382868117,-6484.52655617241,-29988.3966565207,-24177.0001880582,-17875.1157383323,-10054.8946370101
-36229.1620359086,-37588.6498729475,-26913.5971705224,-39925.5571228117,-30938.1069377465,-27308.1512020379,-35956.908441308,-34923.2478952836,-35891.4002685146,-31058.4036012227,-23833.626184226,-41610.37374401,-33773.9622227279,-34233.9161609253,-20015.6994660888,-46730.3706254065,-26112.2254146244,-27210.1291541634,-31462.8549999008,-30703.4484678842,-22668.7920959787,-27434.3386165779,-34008.7100707022,-33650.7372967964,-27646.7762421276,-35488.8519606357,-27994.166000085,-30743.7271685451,-24059.7381220432,-22080.5190527523,-32664.6190121043,-28349.2184502548,-19253.5306374729,-34485.1494681509,-22912.3444681447,-30055.4132334953,-44257.8742948342,-31147.6874908116,-36891.5444864547,-28651.0892706448,-38032.5496934326,-34796.6597839408,-35004.188906,-30519.3110618386,-29823.6258289879,-33007.5587095581,-36730.6278613033,-31101.5547431828,-34328.3408584818,-27641.4315979611,-25789.5300389091,-16557.0414378177,-29736.3270738749,-29705.4648647076,-30690.5980877085,-18316.4693196109,-23885.8248569733,-35998.8054462699,-36052.1667262418,-22192.3181772912,-22413.4968651896,-32777.9825439025,-26533.72364813,-22687.8102755044,-22867.7183915339,-39551.4742587619,-27967.6137412991,-27961.9128163345,-28892.2178706881,-23224.0276010605,-29987.667110146,-29470.1643323684,-34903.5769996177,-23159.9680333398,-24467.8641588446,-37538.2725042161,-12434.1493809745,-41464.600903539,-51310.7824427187,-11333.689472991,-34297.387005589,-30912.463841687,-20912.4861630816,-22625.7971218908,-23379.0582402879,-35670.5579178184,-30340.6872608624,-15831.9459821889,-30925.921127554,-35507.7485980839,-15810.0825718231,-23231.1971336035,-37782.9149596393,-24616.1874145092,-41096.9947830597,-17625.4930067835,-36653.9747216702,-31512.5890273536,-29895.0057946602,-18114.7776093967
-33862.7491592485,-35314.4611186329,-24719.6336919572,-37371.9721037,-28540.9130466133,-25550.6554039717,-34048.3624008205,-32569.1103612529,-33833.2920985166,-28913.8258685134,-21384.6333328858,-39199.0278711766,-31950.2917744676,-31971.5688678538,-17917.7119927527,-44416.5079412032,-24380.6781613724,-25094.3844614616,-29410.4208291434,-28884.8350094119,-19960.2332568318,-25192.0514005357,-31567.6914016865,-31809.281829752,-25592.833468046,-33449.4861673182,-25926.4598437333,-28909.8457738282,-21418.0427125217,-19662.1709495671,-30947.3003670182,-26093.8762642033,-16953.4440052798,-31921.8349974658,-20222.956399749,-27803.1136695053,-42439.4671168253,-28814.1176552922,-34673.4694726616,-26689.2333944961,-35990.0776620219,-33007.4462498911,-33277.4037018418,-28387.8034332469,-26994.3267928855,-30871.3607541397,-34405.1407940146,-28641.3970040372,-32078.6202774784,-25824.2023380045,-23596.9081885908,-13967.9432573933,-27236.6230929894,-27494.7216534466,-28035.4839078365,-16363.6312763328,-20876.2178634563,-33565.6329047559,-34392.6760935076,-19540.8887839885,-20055.1239142707,-30771.3000314012,-24302.4176432332,-20123.243770659,-20150.598068215,-37857.9772384632,-25613.0273360964,-26290.0207467545,-26511.6241765078,-21022.2794358823,-27974.0687424,-27214.2125805886,-32580.8947195755,-21047.1794478921,-22064.7844341081,-35317.3606428085,-9948.00470319204,-38624.1273332313,-49085.874066446,-8585.46692609787,-31597.7156030806,-28064.2118930481,-18918.8642605999,-20677.3275329433,-21446.5783133246,-33187.8761899443,-27665.6061903872,-13217.7514727879,-28354.5639930591,-33447.9480177294,-13650.4375992725,-20789.6497862944,-35257.4826691048,-22296.0279917112,-38862.1802177811,-14922.6459369184,-34510.4799068291,-29851.6123037729,-27934.3018942969,-15995.4448616263
-31664.3885770412,-33042.6351250047,-22528.5644103484,-35120.3564655138,-26146.5004170593,-23795.195717291,-32142.083071921,-30218.0712028276,-31776.5792528894,-26771.7382244095,-19236.2434223928,-36790.295036139,-30128.7018003315,-29710.7455585646,-15822.4036333105,-42104.4928589044,-22650.312181538,-23242.1319026267,-27360.6365533937,-27067.0992232934,-17554.745604991,-22953.3181910748,-29217.2515319334,-30226.2639289517,-23541.5946367504,-31412.5345562538,-23861.3692461951,-27077.7792220917,-18779.4916707836,-17327.9854210345,-29232.3217905601,-24019.7144816117,-14656.5255821683,-29360.96166771,-17535.2481699642,-25553.6139779212,-40623.0909172893,-26482.4904605942,-32694.5120163281,-24728.7398895146,-33949.7447679471,-31219.5288971998,-31552.7843529489,-26259.3590598758,-24168.8101966009,-28737.3546579825,-32082.2795913862,-26184.610900688,-30143.1539263744,-24008.9502805453,-21406.8432905534,-11617.7892742492,-24943.7006855207,-25286.6762555279,-25383.6183364931,-14413.8867309298,-18140.9805647861,-31134.5994389532,-32734.8670151625,-16891.8510950403,-17862.4965810133,-28766.4441370647,-22277.2705793018,-17898.9634867022,-17651.8540308578,-36166.4287451254,-23464.4042510167,-24620.2363296412,-24134.1798705682,-19019.0165417977,-25962.9507916234,-24959.7973976806,-30552.4057138693,-18937.272636001,-19861.956295928,-33099.1790672541,-7796.53645098023,-35787.1111781485,-46863.267802489,-6185.2314337492,-28901.3678330043,-25219.136721082,-16927.6755467616,-18731.2273771632,-19798.6164670726,-30810.3118501641,-24992.4196278844,-10607.3441429343,-25785.7137823049,-31389.6625454053,-11754.7451250311,-18647.6729300749,-32733.9342535557,-19978.2339917878,-36630.0847492386,-12556.5413623014,-32658.1850472931,-28193.0832826458,-25975.6954339463,-14052.2050253814
-42168.7984113796,-42608.1586290086,-32599.2774989055,-52238.7280622954,-34861.2050142521,-33733.1023286693,-40315.2059667986,-43055.0113615552,-43796.9496376934,-38834.213862692,-35610.2881434234,-49496.1442416608,-45583.1124860365,-41586.0861744657,-29920.2732802099,-50637.5925628673,-45398.4708723174,-36938.6999973804,-38594.0855709277,-36793.3595766909,-31171.3008809863,-32889.1906305403,-40081.793562701,-44231.9330382477,-36715.0466263285,-42115.0423883079,-37647.059768795,-40580.636238114,-31803.0816510692,-27650.6740765003,-38795.4669598388,-30951.7124762665,-29383.383589536,-40298.4849576671,-27735.5718637872,-34112.2951597562,-50342.8136913311,-45799.8837024281,-43779.7573067583,-39498.0210409882,-48742.9726112289,-47469.0586224953,-41285.6550468914,-35850.2028324213,-37924.4262309149,-40429.0706857564,-45191.1521892855,-37889.3272092631,-40113.9850133406,-32294.2399646724,-34179.0992844291,-27678.2679409059,-36687.2293097377,-35256.9654604159,-39911.8750268929,-23257.7811621549,-27064.3044953123,-38463.6843673801,-46619.2948588608,-34094.7658976736,-31058.6658091564,-41042.7275242005,-36217.6264979057,-29140.1639599213,-27550.656785354,-50598.5703376243,-36831.1319025466,-31961.2453571409,-32581.0809321189,-29069.1164724156,-35544.2494446151,-36053.6587847602,-42246.593446319,-29742.6175062517,-25785.3441844443,-48602.6711189197,-20741.0158867976,-41107.6810423126,-63121.7335846722,-11644.3752961056,-36303.4594305977,-36838.9802388242,-23954.0894418908,-29170.3029930163,-33505.4025378199,-41456.9776163194,-35153.0792717123,-24504.1649005022,-38724.6125796866,-44154.0311635919,-18752.8746859999,-35491.77064633,-46036.9027061155,-32168.1741626561,-45827.9238356343,-27524.4637104934,-45988.9929093448,-40605.1229874715,-40972.5214961627,-25399.3556551719
-39122.7005903525,-39635.7692756355,-30070.0076062772,-49088.0054026023,-31900.7833795287,-31676.1921892548,-38002.8575172825,-40461.4216800658,-41365.8146361299,-35933.9112808723,-32644.5857533002,-46796.7429744648,-43468.3361752219,-38557.2157466486,-26740.628097998,-48134.859146826,-42311.5076752016,-34255.115946441,-36057.1224820735,-34197.9256034512,-28137.216938138,-30177.70604055,-37522.9986662334,-41921.1167894406,-34180.9335713582,-39617.1648859065,-35058.200990309,-38117.7097024946,-28612.0554289743,-24918.713167117,-36702.7392611988,-28683.1783357831,-26287.5254888562,-37165.2432635678,-24636.6936554955,-31319.1981225181,-47935.4568527443,-42622.4943753639,-41435.4124886319,-36973.9946904564,-45871.7030373532,-44769.8777279845,-39006.1894201897,-33476.782617473,-34531.419284665,-37745.5718080858,-42555.2927515367,-35272.587599312,-37685.8818299063,-30086.9815245448,-31610.6072572321,-24670.9843512448,-33590.7204555348,-32749.1340772659,-37176.4132362716,-20696.9645505659,-23726.4685401134,-35747.727053117,-44575.2801907752,-30856.2543380708,-28285.4576272005,-38533.9014283391,-33452.8512316793,-26630.3279466303,-24871.9734464539,-48223.1300547607,-34361.4344182946,-29876.174968862,-30139.1700480059,-26383.6690257043,-33149.4151904238,-33100.8320535142,-39718.2772170072,-27228.903450368,-23305.8891353421,-45675.8240112038,-18076.5844858494,-38201.2782469802,-59928.9690409834,-8900.39282595273,-33316.8367430242,-33792.9064077651,-21547.5516617512,-26526.7219815692,-31134.0447315769,-38447.2293529604,-32287.1790541541,-21524.224039562,-35231.8749799356,-41825.2756974995,-16443.9022353515,-32082.7528833104,-42933.3736059051,-29034.5638113292,-43299.2338331407,-24001.7810598146,-43586.8632952096,-38237.109010837,-37879.6146063097,-22910.6417379454
-36079.4329873687,-36667.5417646039,-27543.1224776749,-45939.8400914157,-28944.4262584802,-29621.7493335772,-35692.5720612556,-37871.5133618573,-38936.652723765,-33036.8847316755,-29682.3323968127,-44100.4649810698,-41356.0371630881,-35531.1457292521,-23565.4774907734,-45634.6856696922,-39226.8738276027,-31574.212052023,-33522.283568793,-31604.9215115272,-25107.3473254889,-27469.7346529383,-34966.9672903484,-39611.912777246,-31650.0986762978,-37121.7790352385,-32471.9656135002,-35656.4126288611,-25425.7068842072,-22190.0184200555,-34611.6268516229,-26417.6317706173,-23196.2256683484,-34035.3921678066,-21540.0851529557,-28529.8027342586,-45530.9208192127,-39447.970324507,-39093.3974691154,-34452.2390320934,-43002.7394898329,-42072.4053666648,-36729.9837338068,-31105.8648879901,-31142.047039764,-35065.6492172247,-39922.3584455969,-32659.4710288746,-35259.8869482065,-27882.2089967988,-29045.3519506063,-21666.6149007967,-30497.8704974996,-30244.2346688407,-34444.2499749986,-18139.7061963454,-20392.4205325013,-33034.1634220425,-42533.3718787376,-27620.6495717959,-25516.2485397616,-36027.1228753012,-30691.2563438304,-24123.6930724625,-22197.8261190522,-45850.2745310031,-31893.9579823762,-27794.2363727354,-27700.0333980797,-23701.3244150719,-30756.9961246252,-30150.9407075495,-37192.7037552716,-24717.779602861,-20829.8948779013,-42752.9422980016,-15416.7493791729,-35298.0725994799,-56738.8937080363,-6160.2463656906,-30333.7425434897,-30750.7945984527,-19143.6746497881,-23886.5152558573,-28765.2094399445,-35440.1728421543,-29424.4047890967,-18548.9111394398,-31742.9348489409,-39498.5773071907,-14138.051401048,-28677.5338135669,-39833.3792321142,-25904.3126577931,-40773.6781811966,-20483.2761549726,-41187.1305403123,-35872.4025798356,-34789.9012933634,-20424.8512514429
-33223.4317923579,-33910.5888819452,-25018.8282133583,-43068.5316724898,-26248.4424527306,-27645.8950874768,-33384.5382730458,-35407.5994844539,-36650.8774119932,-30530.537792651,-26890.7176303575,-41616.2245613905,-39387.5793553889,-32508.1268040668,-20395.1090408023,-43335.6185845453,-36144.8506617434,-28896.2060059309,-30989.7884831168,-29235.0046025282,-22279.4856329244,-24971.7242832081,-32413.9285442838,-37304.5174892852,-29209.7557135057,-34629.0841524536,-30145.384752078,-33196.9510875642,-22691.3597310698,-19696.3690037131,-32522.3046961157,-24382.091006415,-20435.9411135446,-30909.2275978886,-18446.0279792631,-25942.6957596857,-43346.4301573979,-36419.8527093362,-36896.5432912325,-31932.9663314968,-40136.3721930403,-39376.8948664693,-34720.2333467966,-29003.4237399949,-27756.615718687,-32536.6282351995,-37399.8034645617,-30318.3053950341,-32836.1871563941,-25846.2276654448,-26704.4353003604,-18665.4165611733,-27408.9404963208,-27742.475301113,-31715.6121647879,-15683.3348849304,-17062.4733646819,-30427.0160858864,-40634.9168741321,-24388.2645409377,-22751.2998274295,-33636.6910536243,-27933.0634670937,-21620.4402411636,-19528.4174494306,-43703.4175458672,-29428.8951092763,-25856.1366212089,-25263.8846931038,-21022.2820760328,-28367.2071158923,-27483.5902108848,-34967.821286629,-22209.4493276356,-18357.5439534523,-40179.2592348335,-12910.0528233908,-32398.3077386525,-53646.8270978369,-3424.14660613518,-27354.4449571008,-27918.257018989,-16742.649677407,-21456.1198628396,-26399.0919494135,-32595.8829858033,-26565.0009871954,-15859.3127342807,-28537.6862910502,-37252.4014333719,-11835.4837822486,-25276.4198151389,-37058.6914282423,-23090.5262013404,-38578.2373765083,-17225.0290559465,-38928.9700249471,-33663.935068626,-31871.3550329003,-17942.1616415512
-30370.4793019053,-31157.834627185,-22636.6836426342,-40398.2343012206,-23556.2439909494,-25672.2598639186,-31247.3565813899,-33083.7384796916,-34367.0770918373,-28027.4376153117,-24373.9383252878,-39401.4101258796,-37421.5015345132,-29626.5155164441,-17371.4917282099,-41039.080251731,-33163.4087873437,-26361.261461895,-28837.8582639042,-26867.6585184764,-19455.7321655573,-22477.3989208573,-30186.8560529463,-35149.6236143829,-26772.5209096735,-32281.2752720071,-27820.8387178285,-30936.7733938163,-19961.1658332627,-17404.4009369379,-30434.9468874987,-22349.3571614707,-17886.82284516,-27787.0431521852,-15552.0562042035,-23359.3395710513,-41164.1666520964,-33395.031918562,-34702.2382005556,-29589.416453355,-37272.8901318917,-36830.7501714043,-32713.3300274732,-26903.6405056277,-24841.139200625,-30011.5359790819,-35019.9731908301,-27979.8702702802,-30414.9678090252,-24009.9953639396,-24366.6891450481,-15667.6446173843,-24462.2968759034,-25383.4164095409,-28990.724578375,-13410.9493020624,-14155.4425668381,-27822.852578654,-38738.4371358827,-21441.6639690083,-20358.8779248819,-31248.2533370713,-25178.4924523802,-19210.8281457806,-17178.156276498,-41558.3538920861,-26966.4371188516,-23921.2218046505,-22830.9362437529,-18481.5715706768,-25980.2618196858,-25145.6407241831,-32745.2509203963,-19846.8284912314,-15889.0173789375,-37805.9993185047,-10495.7526872568,-29830.0945594693,-50557.6906250687,-1177.82951700408,-24379.2099641263,-25089.340192073,-14344.6669378197,-19029.2492583981,-24035.8864576388,-29754.4177908208,-24124.3945660451,-13173.2924650516,-25537.9053842528,-35008.0699696969,-9536.35950042494,-22018.7654444417,-34287.607397127,-20279.5122574279,-36385.7726781946,-13970.0792918559,-36935.8393770903,-31555.8712867387,-28955.9176826384,-15535.3853121661
-30026.788528407,-32536.6120427931,-23535.4430645658,-40895.3043034654,-23752.6128712585,-27623.8166686455,-37197.6832179409,-35956.8798580822,-35762.3001307463,-29561.6363885142,-25024.9188104915,-43660.1840518643,-39548.9046484176,-36448.5371263167,-18562.3238705145,-43836.5068274583,-34069.8255849779,-28877.3372126371,-37063.3156975042,-26504.8016061829,-18767.8597782273,-27186.7047247943,-31126.1411348274,-41045.4167670077,-31752.851946854,-32390.1113858027,-31936.0051051071,-34407.661897039,-20506.0282765375,-21824.0496723037,-36727.9028777909,-25196.4270220883,-17703.1708216835,-30085.8741519675,-15964.9417394679,-24025.5647028945,-41918.8087478019,-34178.882420186,-37767.1380498931,-31189.58391847,-38496.8002393022,-36404.3350676224,-36160.2409731802,-30566.5664351135,-28286.7115252474,-30580.6527815191,-38869.4700733041,-30651.5257449998,-34165.02827188,-26519.3863467081,-24749.8147480404,-18388.7145236433,-29331.0579014076,-25481.5991194947,-31910.9746671459,-13409.859008614,-16676.977175747,-27760.9635459548,-39950.1723839799,-20720.0097896708,-21130.4232282015,-32496.5286179064,-25298.4251460945,-21998.466383162,-16683.623599099,-46519.2508605262,-31274.5042988844,-25343.4148014057,-24865.5927139539,-20621.5122246081,-26602.742111872,-25608.9176098965,-32775.8079407346,-19568.0799625162,-20195.154599946,-43058.4999263743,-14859.0888810689,-32185.7240719264,-55243.28269296,-2880.46294894442,-24618.2067705626,-25616.7326194271,-18051.9651015345,-26815.7204397684,-27415.3955216836,-29310.8380834265,-27912.6308000712,-14878.0612647794,-26196.3986149598,-38327.8376612198,-11107.966503975,-23632.8254768588,-39280.3140929416,-19629.7027688222,-36913.9877219964,-19558.2655301197,-43120.76020505,-36487.3051147973,-31662.4562780457,-17637.9200342298
-27302.94102254,-29765.9457073361,-20915.1542857699,-38210.9178766902,-20874.2106955536,-25387.7557743029,-35045.9309512367,-33287.1541840383,-33232.4161253069,-26792.3318709736,-22272.2386132777,-41016.0400221851,-37311.1684947433,-33545.0929633868,-15263.773521726,-41198.3221441125,-31073.4734390471,-26006.70068357,-34892.0999856954,-24000.1521206251,-15936.0586790433,-24217.0030112406,-28656.0751273907,-38876.5558209578,-28801.3259205124,-30031.278718573,-29179.6850363575,-31762.4666933063,-17544.3957649786,-19087.0509218723,-34741.3418181068,-22838.077760892,-15002.8496371303,-27049.2298107366,-12834.6894255867,-21205.7108037937,-39720.3609294258,-30902.999770944,-35225.0684613707,-28689.9534732401,-35783.52723068,-33716.1506252871,-34131.055930627,-28084.972291742,-25350.334393098,-27823.6416647723,-36067.6132980357,-27987.2023612265,-31884.3406343642,-24393.5345976502,-22234.3090690468,-15116.1118141254,-25868.3201204501,-22961.6762340032,-29083.2106296169,-11128.2988517862,-13409.8542874297,-24994.3414668492,-37848.1109533408,-17762.1709395647,-18499.9814074179,-30086.7290085517,-22618.9385969993,-19246.8950631795,-14197.399660659,-44362.1616186337,-28480.7236117832,-23384.4961753618,-22422.7714107614,-18069.1168655269,-24246.6551817814,-23259.073727347,-30404.464950108,-17192.6681368221,-17396.1988654863,-40674.9318998489,-12435.2295525176,-29289.5251259375,-52140.3273391523,-614.010663765483,-21597.2277611559,-22556.9401074806,-15343.3830089755,-24377.2890355489,-25127.2994752568,-26731.2235085093,-25050.9602909279,-11902.4264418213,-22957.2923731934,-35714.4507374987,-9002.4303115895,-20058.8867083285,-35994.166352537,-16677.2339973981,-34543.3817827241,-16278.9190998683,-40583.0006516599,-33910.2492139786,-28727.0265343119,-14932.9434830723
