-76222.2406813037,-58390.7285622042,-81210.7030220004,-43960.0887061125,-49338.2486090623,-76760.9989037709,-60088.8052418791,-81321.069003284,-54599.6890385039,-54599.6578611331,-75261.8205597922,-60179.9148194781,-65292.2478261665,-77383.7967088213,-64536.5319353025,-64697.6161737433,-72908.3601300688,-76392.1548116524,-70121.8690568181,-65585.6695145713,-52236.3038528739,-75111.9997412488,-99574.6612178544,-74377.5601865929,-60422.6755420119,-55212.8132474497,-60613.91480726,-68157.6781114768,-73719.1482185209,-68451.5939159365,-62442.7106879335,-69618.3481635572,-69885.8691545799,-77715.0325973639,-76459.8236720106,-77545.4167404426,-64624.7097596135,-53632.7054309528,-61993.4901503371,-73546.7049386837,-85570.1127807042,-85604.6921170037,-71148.0619254,-65092.9631802421,-70890.6486349646,-68330.0965172304,-79865.4437531289,-59025.3055694168,-66846.8011553576,-90493.5463537052
-74881.6127984775,-58001.8748268327,-82115.6358660962,-41896.880826815,-49221.0124898432,-76159.4018283989,-58679.0157125471,-86153.6338097565,-55105.784718113,-53437.204717936,-73192.3892667769,-62488.1710732691,-64106.2192819268,-74241.529655762,-67819.6096240589,-62690.3875286607,-70497.0821265168,-74025.133634055,-68500.5918726623,-63912.5734359976,-50663.4863721961,-77459.7937312508,-96436.660291533,-73730.3067314038,-59339.6366176018,-57968.9170008907,-58730.1001477083,-69966.0157469995,-70989.3718721932,-70811.9776177937,-64145.8404636104,-68157.8439729335,-70044.1869597454,-79342.4319802737,-77236.3759326553,-80942.5244816579,-62409.3092997652,-56514.0599281341,-61540.5424318248,-75725.4519414306,-83245.008338524,-87015.8594627092,-70019.0343938461,-62122.4048171835,-67289.3220340377,-69207.9172250405,-78834.5933775278,-59162.9452291392,-65515.3748608986,-88852.9396729041
-74972.5618787818,-54791.0348620806,-79213.5900315177,-42732.2831746452,-49443.667278843,-78975.4887475874,-58993.0124021228,-85334.9446320059,-52170.9784558183,-55970.8452510945,-76324.059116669,-60925.7128345454,-61182.1266747359,-71317.0903678816,-65599.3008357435,-61061.1226262432,-67666.0078674704,-71244.1243415391,-67803.4892271142,-62612.9494671682,-50830.6462054374,-81276.2416963298,-96826.3543817578,-76572.9763947856,-63100.9537636237,-58405.2220827276,-57054.0323851081,-67498.6823232444,-74255.6773496279,-70421.0710062562,-61803.6482334221,-70596.6967547666,-69696.9100891231,-79210.1289933883,-80936.6576692257,-79441.9954872271,-60831.9201330999,-60556.9419815065,-62021.6734298831,-72593.1633178182,-81629.5029316451,-82818.0262168031,-67918.4049462266,-59977.6935238494,-65248.5284025017,-72424.7344741076,-78895.731554009,-61547.5154393846,-66938.2462341459,-87446.8052345095
-73450.7872349955,-56312.8551038224,-82246.3367940513,-41576.3270303849,-53468.4867931185,-77732.8720426681,-56745.4300985336,-85523.2008078173,-52995.43734226,-57040.3210242176,-74625.6964180022,-61299.151538427,-58682.4332472309,-69970.141250547,-66494.9340092931,-59508.5068512186,-67358.5409021284,-74101.4255175674,-68904.0221011881,-59609.0260920543,-49754.1715779519,-78927.6246244051,-93538.3905632682,-78781.8511447106,-65970.8672720129,-57221.598775926,-54444.2359034056,-71155.1533217654,-75585.2927654255,-69348.7523609744,-59093.9187344676,-73696.8885316253,-68305.4009075901,-76738.0888955761,-84311.3067558855,-76149.0289363442,-61151.7259263722,-60216.8005915862,-63350.6679255133,-69699.4182705348,-83253.3725546068,-80201.9478351129,-69032.5450393986,-59443.0662291655,-62158.7029617755,-74506.4957938232,-79191.3996926174,-59062.2278265795,-65873.7573225992,-85628.0972959893
-70911.476538579,-58502.6513055153,-78390.7868829323,-42452.4000947932,-53534.1911509428,-75391.7271646522,-57731.8662300883,-83789.3738308623,-49655.4197300971,-58094.1312943622,-74846.2344301501,-63432.1977234576,-58471.1883228989,-73212.1598329712,-63998.1194780469,-61379.7479864378,-69370.8088733219,-75104.92197398,-67838.5810166653,-57564.8344455576,-51584.1364201205,-76884.6015379159,-91070.6927779065,-81222.1767293205,-69696.57761834,-57338.8359339898,-52602.8951762654,-69410.8096903991,-76680.1136922399,-68690.9521684824,-61115.9150718441,-75581.6069554826,-68686.5416426398,-77600.4689658061,-83890.0724300211,-73063.8855823241,-62108.9854645273,-57496.5124978079,-61670.2439647196,-66165.2773596747,-84297.9029575502,-79838.1566417478,-72625.1016968293,-58311.1428028448,-59501.4889735151,-73391.4031858994,-81454.6795152323,-58797.5813194141,-68266.7263279669,-84819.5429441789
-69519.0762966285,-56291.7144312738,-79069.3723453339,-47601.697069617,-52883.3181088688,-72335.2896873169,-55520.2397914464,-85984.665936444,-46827.0398618812,-61825.151730258,-72148.7331561306,-62779.1613910766,-59563.1364855357,-75691.7777769212,-63105.0973014124,-60680.4279714469,-68825.2388209635,-76488.3896799227,-66525.414514144,-60515.1726328582,-53464.0714367591,-76754.9880939359,-87607.8209703248,-79914.4238624638,-68222.887784075,-55468.6837763321,-51510.835821637,-66061.4607997946,-78140.6994584398,-66371.7305163825,-62552.5937036164,-75771.1396392947,-72218.8437766833,-77278.2791807624,-80663.4426171919,-71539.7737822374,-64890.461524439,-60666.2890605228,-63932.6028041914,-62116.2647500271,-82714.6264003329,-81454.7066269349,-72367.3119310178,-57484.0500483969,-57455.1169058615,-71309.9929955145,-81368.6702600215,-57674.195694183,-67323.4112161873,-86623.9048354253
-70510.2574274996,-57430.6929836962,-77529.4165805867,-48339.8399748839,-50287.9714096729,-72501.6198848654,-57422.5353334425,-85314.1746570934,-46984.8777716244,-62558.690521881,-72935.0509089176,-60760.2678821888,-59698.4013281241,-75619.6182376612,-63278.7596586337,-62689.3090327503,-68251.04559064,-77407.6888329126,-68942.9598263623,-58849.5927917156,-58228.3537913915,-73780.9394296361,-86144.8990704641,-81270.1496784203,-66730.5241905712,-54574.9547452647,-48565.2673171423,-65513.5543341488,-75618.7171587814,-66647.4098796528,-63314.8171291631,-74420.0210352847,-71148.3921728116,-75565.2971423762,-81232.7590217702,-71025.9046278084,-62349.2162365364,-58203.5254639173,-60716.6984725064,-58261.0621698909,-82849.9777858425,-78111.9223748408,-74018.6867195256,-60430.8240559427,-53659.1682923632,-74774.8389404556,-81257.0981286662,-58990.2548109302,-67156.5846200939,-85009.9862118354
-72291.5628980272,-61147.9502472617,-79488.6232264191,-48269.2947186334,-51491.0432472434,-72505.3524358287,-55775.3397749141,-84297.0489530195,-46462.7275741175,-58869.8108928995,-70253.6861378541,-61810.0435670689,-57629.5389424972,-72839.4696567911,-64270.8157355674,-61032.9953311896,-65381.5397258364,-73334.7496786127,-66491.2870190293,-60383.0446292022,-59502.7889464693,-72852.7976520164,-86426.6002516989,-83443.2709076791,-69608.1203180514,-53182.1240921421,-51392.9273018632,-67954.5754426382,-73563.6250074543,-65622.734752086,-62806.784196821,-74265.1889096764,-68383.4904281376,-76081.6914286274,-80691.9097022712,-68417.1375142317,-62595.4690333102,-61242.414139105,-59542.8578440463,-59777.8867538758,-83771.4599827486,-76319.1701305816,-75835.2788748713,-58642.5046247253,-52298.3731283331,-74025.0519596729,-81988.1388978637,-54574.1869248375,-68624.8893442275,-85607.886388991
-73320.751220576,-57599.2002454847,-80693.8157993015,-48347.9086348265,-49483.6373557579,-74208.8063338888,-56298.1787703144,-84737.9246145217,-47582.8666792903,-56844.2442903328,-69239.0309934798,-59970.3984621745,-57980.3096891362,-71079.8598484457,-66387.640422056,-59615.7971971682,-65666.1511660302,-70859.151838786,-63888.7108848151,-57133.45582852,-60028.1990858596,-73813.617215836,-85111.2684408808,-81774.8892273814,-71158.0516711571,-53709.9640155556,-52398.7382199648,-65099.8276796029,-71358.871072676,-68293.8727680645,-60599.1826508683,-74855.0820980351,-70784.6879977677,-75997.5540462094,-78417.7639756952,-65516.4700881285,-60079.3784306799,-61486.484204459,-56149.5985754039,-59715.4706403166,-81123.3360231845,-71686.2918759971,-75000.115194927,-58296.7956383959,-52088.2942659101,-73853.1245143437,-79084.6333653987,-52387.0965637085,-67145.679654025,-85664.1742350738
-70028.2840952002,-56458.1933212746,-79342.6566257062,-46712.8460863852,-47220.5034444612,-74155.4428647174,-53843.3950837408,-87950.4287619977,-44839.2537567448,-56531.0801898614,-69639.806135925,-57017.9553488931,-56483.4004708445,-68173.6252593072,-66085.3224339001,-60283.8199451868,-64615.2149234414,-66893.8969379179,-62254.0710371872,-54180.0159530942,-56598.4468743429,-71279.2193894759,-82686.4814060642,-84280.9581206241,-70278.6168936957,-52997.0068809101,-52324.2032491583,-62569.0339592104,-67671.0671284343,-66744.2926232298,-57977.556340545,-73972.9434457235,-67087.5882010777,-74662.9650972295,-76778.3133071563,-63443.8646817491,-57211.4185983394,-58852.1004273007,-57276.3228834015,-56089.2912692092,-82905.289308731,-68067.903257417,-74363.1400429676,-54983.2326628575,-51432.6649244665,-71151.4414916593,-79790.3113045315,-54371.5830564946,-65257.9176857662,-86744.8058580169
-71673.6067304425,-53484.2067770064,-74908.577158324,-46659.9961240035,-47026.8605001522,-74144.4828803944,-52214.3868335281,-87900.8461531824,-44675.9937700992,-57155.9526712,-65928.8870648686,-55103.9783578017,-57455.8607387012,-69045.4036400244,-65352.1304310677,-59517.9701702446,-61569.2540315338,-65303.0888566663,-59562.8160568709,-53815.4193419223,-59325.7695968691,-73666.5014149421,-81088.4779024306,-85367.590059022,-69419.7823345191,-51487.7340335515,-50514.7295607757,-60533.0182092646,-65344.0827569109,-64974.2243575114,-57065.9770073663,-74902.2157861968,-67221.7794403639,-75758.9859929769,-77987.2619195157,-62612.1958399545,-57282.1896087504,-55789.1041038302,-56554.5865517911,-53633.5743999416,-82701.7678050646,-68790.2537719524,-75747.3709528646,-52999.7220037584,-52219.4490105337,-68667.8536707237,-80330.0491934405,-53555.4188181241,-63359.9224722134,-83840.7800955749
-74350.8236258733,-50122.8696002495,-74993.1161578498,-46490.0049690823,-43246.2340824655,-74427.0836019348,-53139.7244836334,-86501.097958528,-42993.2802514541,-58029.1006658222,-64646.8475489011,-54077.3663929659,-54735.9380448749,-67960.933047154,-68197.9053462916,-56388.1025141743,-62969.6177762146,-61883.69078926,-58731.1790254158,-55847.2804632923,-59589.7995217703,-72490.1899284031,-80429.5655797408,-82364.9396918411,-68370.2983289338,-50727.5245418055,-47801.3426771327,-62809.2049136846,-61876.0805117572,-64915.156208348,-58183.5065860646,-72495.2729136935,-67413.144424038,-73878.4132703533,-75033.2076562983,-59919.7858645171,-57932.1119421003,-57760.0394817414,-53471.3849682794,-56013.8926662579,-79667.3437810591,-65910.0470617549,-77220.2892136551,-53923.8182149134,-54162.9480186761,-69998.541034257,-77754.3549865028,-50086.1748566348,-60528.0397628364,-84148.9733340316
-71726.3758305982,-50782.07863429,-70989.1159603107,-43832.1998424889,-41395.1223628912,-77490.6567797554,-57488.6093813605,-83993.782474122,-41028.8288996038,-55474.9608393903,-63739.0711622182,-55001.0910443887,-53261.7947822553,-67376.0978621766,-66730.3028245624,-58120.0194570287,-60863.5027316236,-60186.0197977638,-55555.1844732589,-55601.1471023988,-56085.6402554871,-70160.5780553957,-78276.7826662366,-83395.3242423455,-65937.7053468009,-50935.5255867629,-50568.6587965214,-62973.3010349059,-59350.5230856775,-64649.3723690724,-57389.1201397297,-68386.122599069,-65309.8318104753,-73649.0585135384,-76779.3395060911,-61249.7807678292,-55640.8726478945,-52852.9403762063,-52001.1446900237,-53160.4209219357,-80359.929838981,-61764.2773328763,-73827.9402162479,-51914.3841294786,-51603.2670220113,-72163.8964417698,-75763.2992792479,-51245.2702565044,-57142.323730065,-87278.1271882458
-68295.9762670887,-48452.9766472578,-67125.9885530923,-46035.1410376793,-41073.9123246488,-74795.1498010801,-57914.4418450976,-81416.952991684,-39544.6869716314,-53950.998899274,-67870.5480198446,-54665.4859612626,-50462.2722928259,-66454.7761806226,-64279.1049240767,-55453.5898949374,-57401.5776465409,-58725.1654256056,-59078.1871963977,-52616.7584913597,-55455.5906670974,-72643.2934486424,-75194.400939622,-85109.5638725287,-67374.3845688859,-51463.2278386857,-48490.2564713061,-62989.926922265,-57744.0513576204,-62496.3942167889,-60868.4031359134,-66305.9665449061,-64232.7639093697,-72947.2121827276,-75388.3879487207,-59490.3518105568,-54781.1972458456,-49219.2308529173,-52677.4670668286,-48990.9098639903,-76993.1705878009,-60433.6004521637,-71400.8599843895,-52760.5191955324,-50109.5443745828,-69302.9890362732,-71631.2208135664,-51033.5894229203,-57572.4818320479,-85473.7403619699
-66798.2135147178,-47454.9329138407,-65314.5958859157,-47232.2409385485,-40223.6688172864,-72100.3815418431,-59421.9956761994,-78130.8219695273,-37505.9802534506,-50778.0822970676,-69115.5565903005,-53722.0267931498,-46464.3078920883,-64387.8948059315,-60599.2764959852,-55915.9186469275,-59341.9800305916,-57832.2489590733,-56167.5232594442,-55459.1229468221,-55055.0184062356,-71873.3935389612,-74159.8293465232,-83036.5102161947,-71005.7504453608,-49323.8140772749,-51541.0477597616,-60183.1169509124,-61573.4539410979,-60653.6472558961,-59959.4503495931,-69485.5706316247,-62680.0050817509,-70915.4530970538,-76095.3337967163,-58765.6325317733,-53070.2692102361,-49218.2612582166,-48933.7880213032,-51513.618200466,-74872.5323612643,-56380.6255613044,-69593.376862159,-52325.4916458474,-51474.1211167853,-68824.1574313589,-67876.8489777762,-48799.9512219215,-56730.2496770043,-83099.7231616676
-67575.284571751,-43572.0850471761,-59814.857856086,-44492.5841901456,-36329.8323588884,-72074.0366457747,-57587.1088746917,-75751.2182407374,-37258.6260273294,-46402.8746299082,-68189.4684621445,-54429.8363578059,-44083.4233667059,-63912.0616389513,-60640.479371896,-58957.2776246136,-60703.2189122201,-54088.4702547058,-51903.3228754457,-54557.7185780974,-51065.7790831137,-71026.1436792463,-75027.4062416581,-83068.3448221739,-67597.0706669427,-47109.8297509528,-49257.4838004303,-57449.962615184,-63104.4675047658,-57650.9376884573,-55644.656145758,-65595.5406148834,-59229.3731613918,-68770.6728964145,-73101.5683241435,-57187.0634163986,-55401.4574459861,-47078.6523280912,-46178.9998080316,-49384.613709697,-71107.2404126078,-52870.8960299077,-66644.9641606286,-52342.0957427765,-48546.1738235648,-67268.9502631221,-64645.6768091973,-46306.6124300747,-53371.3248534561,-82439.616546751
-68335.7927417238,-40079.2221579165,-57719.2068880722,-46122.3535538446,-32103.7980850199,-71100.2603356931,-59738.9734737249,-72904.2941933866,-37464.5159996152,-49446.9498592569,-68326.3679230162,-54827.0811693668,-40977.2678083894,-59379.4530880316,-56591.9139914266,-58354.2577707479,-58211.5775835332,-54420.6292386265,-50029.6669750521,-51920.5642740522,-49504.5853944994,-68508.5578711466,-71183.2699718508,-84918.1001156582,-67245.4688686631,-43653.8523655045,-48689.9851536783,-54913.142169416,-60891.8923108988,-59078.5088591799,-55554.6523776818,-61103.6382872076,-56491.0153091718,-71508.5320285419,-70551.3724630889,-56884.9659888889,-52409.6513760146,-47768.0775015661,-44348.5504897623,-47419.5113425758,-67380.6262516039,-50961.6259579398,-65176.6348860716,-49688.0429664054,-47799.8897595778,-63658.6069064257,-63530.2968770345,-42365.1328691398,-54965.2005133508,-79826.0105280895
-64977.3429402579,-39930.6565159559,-52699.9804779366,-45982.1534222048,-28686.1027861522,-71130.7554289764,-58078.0193261029,-69696.2379902299,-35358.0560022024,-49672.0913946819,-69964.2641538568,-54742.2565272534,-37524.5758937867,-59268.2084050681,-54121.1757911891,-55662.2068965253,-59325.8010500656,-50457.2049040971,-46701.094655341,-52502.5569073432,-51739.9442597944,-65726.8633340555,-68493.1759913228,-86252.7681425549,-62754.7986769001,-42889.8124477724,-45899.4205058045,-55402.6435371265,-60670.2820341163,-57380.5958187347,-54183.582318841,-58661.0767428847,-52910.1880882722,-73052.8163836924,-71307.2342580301,-55153.493051094,-51178.6317668576,-43698.6623246456,-41103.562401237,-44900.2952320385,-64144.293831931,-46861.2919808128,-67173.8564080624,-50363.7103718161,-48741.5399916414,-65435.2264739438,-62559.9918903904,-37886.1719364482,-55322.5790989478,-79353.9367221417
-62120.514965028,-37533.6924091866,-48768.8090360523,-47716.4151884043,-29196.3759675445,-68138.6414769664,-61932.3097543437,-67632.9992415127,-35318.3762981482,-45333.5492975358,-71325.7434650371,-53281.1303822892,-36118.9177866052,-56310.2240900635,-51032.5905518667,-53153.3763401099,-57010.7012184849,-48789.379393714,-42367.4995529298,-51932.589511605,-46999.9957131478,-68091.7933938866,-65876.0513557415,-82718.8990506022,-59754.4464401659,-41544.0028256774,-42874.5988614433,-56330.5861330535,-57688.0251220218,-54072.2622473277,-53903.6324347821,-55132.3795634112,-55561.4595767944,-70691.8071481809,-68953.7583060958,-58051.5548688509,-51061.8350224681,-38623.0272926418,-37229.8969003228,-41349.2877154206,-63543.1879654052,-44163.3778748955,-66298.4589699209,-50699.7896930468,-47104.6016882765,-66563.8362106788,-60543.1246016719,-36839.8723145141,-52815.3463700823,-78840.4578929269
