-11218.7779297864,-5030.87140190761,-21592.6226468587,-1447.42420499572,-1170.78859502333,-9497.74431824745,-11938.4054363559,-664.500092084345,-6499.31790460134,-6667.83151156173,-7860.22704679923,-9466.76698688537,-4571.59370616869,-11130.8537857249,-4114.79509190199,-4621.25351610713,-8014.93541484381,-6941.43888650414,-17444.4113211969,-6835.03504382561,-1749.14135218415,-12006.6931953356,-15234.2867019072,-6824.59479238479,-7.77534421264136,-1319.15321467043,-8095.52849601912,-3661.26038043218,-9104.12673589036,-8368.55380632367,-11193.4522615069,-9449.14537076921,-18931.8460451276,-2242.60509352799,-2553.06650000351,-11357.3864692512,-14130.8702498838,-2472.30795070443,-8377.93240353878,-25937.1500063367,-14173.272131996,-16146.6557708589,-85.1030373271497,-8960.28446745418,-15448.0067709853,-5209.89683375208,-10373.9932422758,-10461.1306658013,-11332.8638281941,-13704.9290890852
-10132.3499823417,405.628933640968,-22756.3480071691,381.513786622818,3357.42865087287,-4515.87808933191,-10756.8415839018,-5781.92158269387,-7245.72208911896,-2234.611224186,-3295.85360941765,-5028.88688664371,-3672.0384590903,-8228.4490038623,352.624205058033,-2884.0604477374,-5900.03498390755,-4848.97242796133,-12553.8525297011,-5450.22028880044,-426.34399073715,-7653.98318284574,-12377.849914406,-6484.0404152642,3887.11239332396,-4362.06869882208,-3541.15501992794,-5712.5498598002,-6603.97303777502,-4401.49127749268,-13140.2231027144,-5524.27595890914,-14246.91840889,-4165.82264008645,-3651.10610248813,-15060.4819126845,-8609.56866269642,-5594.38504556939,-3964.71425281381,-20042.1148054894,-9880.4987320753,-17867.8947796657,726.788173692679,-4347.39157495191,-10004.5951245768,-1281.38600352127,-9606.36177294611,-10855.2399878578,-10263.6866682797,-12373.5545164041
-5274.77336779892,3390.56081146767,-16797.5805318303,4408.20265760481,2877.30485214313,-7631.33687870821,-5934.82693941159,-1755.08082600015,-4550.93078174612,-5061.43572069229,-6711.35463037663,-3720.27094494813,-1034.36554602341,-3214.21181167186,2314.63571561129,-1524.84251308796,-3365.43808487404,-2342.85746315283,-12129.6461267239,-4438.65017745721,3297.78638899722,-11746.3511930476,-7350.40496645257,-9633.31238551468,-142.921616796913,173.602756620603,-2131.29707497226,-1365.93452109376,-2154.08412686986,-4307.04286114025,-8345.03456646786,-8282.08713404281,-14189.3952085322,-61.8572301473905,752.172570151961,-10442.1463646021,-7278.45662347095,-9877.74382056594,-4764.19838955237,-17150.5803877839,-8584.99976145806,-13979.8580356515,4475.11169253815,-2467.97658240226,-8216.33156223153,-4825.0876857838,-4756.33564243904,-13495.833391599,-11948.6364189793,-7990.71500298652
-4034.62184435791,1642.56485649251,-20110.5011724993,5311.84137730169,-1404.81564392058,-2895.96757682091,-3927.00020396191,-2252.29859623245,-5615.10287889157,-715.641818747201,-5296.84777654475,766.421747425979,1178.97416820032,-2124.61386960751,6781.67301299133,-242.276129196325,973.07234467112,-5475.38396414428,-7161.844195268,295.554350644205,4094.78506757565,-9673.83736789817,-4370.85467230642,-5045.06137126329,4188.81611577928,1053.79001638072,2415.13290722639,-5280.00990591312,-3738.34749384515,-295.247830911801,-5901.12968083713,-4034.26293238839,-13087.2816367972,2088.74669892924,-2968.9580122132,-7477.22238090377,-2151.74476872646,-9777.82430419969,-6410.86981141797,-11375.4850608905,-10528.6970217941,-8590.79741632176,3027.0720168304,2025.00052515173,-3348.13423858178,-655.778550902003,-5332.68382767127,-11266.1138110615,-7313.90510698127,-6504.82806921656
768.739396822071,7012.86120758041,-13884.7858280931,8939.64424737418,3616.82211916629,-876.452844861429,908.354816696723,1816.30987523461,-427.576265741169,-2073.25171013358,-500.550269464831,-1649.30456159714,6597.22155360728,-5624.34830166509,8992.07823654712,4138.6299336315,-1355.83287413137,-6754.42806234285,-6396.0983884968,2038.02500926917,1985.68405435991,-4949.30946578823,633.892095260817,-7805.24304236412,174.291368012899,5287.85500655272,3973.92247451878,-3793.46063415002,1018.31282957902,46.3329972477513,-8188.43211504885,-6262.08475479405,-8289.49067963264,6236.34172468432,-2894.24235314061,-4720.15509486164,-3374.98381862268,-4621.44729501141,-1558.53184876409,-8106.00278746703,-5929.52511759657,-8560.79379542827,-899.412641984265,2870.01297979297,-960.046760808706,108.905582881358,-7877.01170315668,-5270.39336523015,-9986.21134522388,-2016.74356426026
1858.02338157916,8974.79729808794,-14866.3983595724,3509.69917804336,3985.63843255123,4030.87897429614,2861.97298802286,-708.126343390133,2146.16145729243,-6107.61482459054,1889.71771652778,3036.07150139361,5193.62796743737,-272.396323636058,13206.2170094691,4542.19539380705,3415.8676648769,-8413.75697811489,-1279.98358882524,6716.74380553281,6010.77988596898,-5115.16189324623,3768.12303485433,-3035.27483401881,4702.46064280695,6828.75612464116,8510.53025706612,1213.84325175911,-721.591000017637,4296.76501753042,-3034.39725571428,-6794.58618804356,-12137.0881507374,6215.64062493262,-14.1564150929626,-134.0563439916,1793.49850430306,-8050.01548990069,-4161.21352146365,-2456.67433607744,-4685.9184109434,-10510.7066732986,3576.0895801844,7424.03519564251,817.337260536369,4507.02868022243,-2687.86009844422,-4422.20684702447,-9322.03808745882,-4182.19813373518
6622.12030104554,14057.0592022945,-8871.09068460816,7641.39418757608,8973.42235109709,3523.66616871266,7578.82566835616,3790.86736806759,6896.81193415631,-1127.26032969238,796.123125509301,4746.10183495693,10752.9808679726,-479.98899469855,12720.1549790306,8843.7994050774,3650.86704554454,-2769.95996786165,-4020.37426957041,8060.0570475305,938.240209275042,-74.4858320326166,8779.88702960343,-4735.81557520694,5876.03184866758,7393.71647144851,11151.2780132589,1487.45630061855,1520.70581278324,3689.06024336116,-4085.93278541374,-1964.28883596101,-6906.94420296415,7585.36115576448,4542.28082055261,31.889940028108,4048.56537456716,-2670.67209785926,808.654546373815,1121.99037653967,-164.816823272267,-7500.85045670383,1563.87403468115,4166.65727819107,5859.87609688797,671.019324302251,-2883.3781043112,-6013.05264024569,-4221.85599242787,576.141587750128
4513.68007055823,10064.0948630665,-11155.3795354187,7411.15503613329,7470.89455171209,3178.8899052106,8955.62776758127,4456.73997420642,7139.76982590793,2241.39913145636,5867.49628435625,9651.68990450585,12483.0266011173,5004.90486819035,16749.4537726208,10189.2821687142,8143.05376488072,999.965391378035,-1891.21904104257,12763.2644449071,-644.088069333317,540.319909446756,8144.04201159845,243.833660868157,10487.3721251087,11573.4965673672,15668.9462167181,6603.83178482066,3295.7523480807,8103.68007338583,1361.0746027236,-2174.07650581608,-4481.01895915263,11955.8698392773,4721.42878514426,4934.19912061065,3515.97695638469,-5987.72994128575,1628.05307004761,6584.08888148543,-1448.73336251214,-6040.58130752873,6157.90459606837,9094.18037921257,6940.6990092679,1049.87346650363,2411.42557127726,29.8113131971913,-5995.30256188555,-404.762482445192
3157.37826085683,13336.6625945737,-4867.56766770591,7032.09746156351,12751.7530502744,8151.47052141675,13329.3515095284,8720.03413438756,12198.7754845144,7346.37408751223,6553.72359286305,11156.9044378035,18079.122471561,6459.80903023941,14294.6440582335,14538.7866664429,7505.36171836787,6565.57615015592,3543.70440824347,15664.6568772686,-1477.01512970825,5491.0907313182,9104.79910318536,1540.0324255756,8589.63700786869,10699.9665407418,14334.6797203522,9166.16880950115,8317.41121100924,5079.86452232358,3250.78031275392,-3128.36787647742,645.791683759409,11672.5625343947,9592.87990810005,7466.77592808295,8607.90604993592,-204.818888549431,4667.78281271367,6350.7874437861,3329.13100973199,125.324824089243,6611.70983603237,9108.59152115746,11924.2624543668,851.112885040624,4978.53597945075,1927.74136298196,-604.721065400634,-843.974265212964
8184.27119585118,18546.7564952956,-3864.00342551217,11438.4918824312,14693.1220872049,7838.71736419683,15492.4535105131,5134.26809872572,14639.8287914849,7319.69073780018,11485.0597277401,15807.0688653734,19215.9313781851,9061.04006387854,14258.8683046998,13536.8121513821,12172.2832228542,10203.4780316498,4834.55403397602,20395.6885699914,3616.69432392751,7693.13595689771,11174.5918792717,6542.02858022298,13466.1002376276,11067.7898012423,19114.660930745,11404.4019344118,11706.5898115435,6277.27011912355,8666.29193091516,-2610.39186278364,3983.31309918154,15986.2035915146,10853.4620424993,12018.719610896,11169.0992618952,2123.65016381229,9911.59884820202,11907.5783098822,1168.35579387007,3399.39625813562,6867.34303873152,12091.1970199527,12280.2489313993,3182.36690195017,3936.07406996531,-345.37719149777,954.478441430707,3774.48457087045
6196.11660301615,21220.500828945,2609.35418345904,11171.4482343585,20192.2491856602,7483.36836220705,19721.1647473284,4810.49531322348,19587.0027079927,12491.783977862,14840.4994379318,17373.9027721212,24700.8612922606,14824.0418133635,18942.9649665233,13968.6561027055,14842.9087605008,15755.7893838766,10389.3131443981,20396.2455476544,567.355873071443,12600.0982545032,16589.1303317427,5056.65865184514,13956.0665987798,15704.5159847115,20574.2901302446,13147.715789543,16645.1301577508,10806.3849284959,9239.20957742044,2601.19439765564,8956.43589827626,14502.640245164,15675.1041793492,12462.1931820596,16300.8866274125,7865.70417186801,10257.6108828539,14049.4351540775,993.318951187553,2333.26768178027,11812.2577918832,16988.537837103,17389.647408105,8161.51449574046,9429.80001476,6144.147781579,6207.11976861906,6275.80137731352
11270.5460275619,24281.1775789215,2162.68445859529,15748.4065093758,23624.4293459475,6834.28133425863,18484.322546654,9818.76667561503,20940.5249234475,11255.4784767367,19691.2582737271,22136.5364146066,27032.4570184755,15579.9158385212,15736.0372724955,16764.4762591696,19447.1325770441,18824.4897249418,10860.1763255722,25184.2482910128,-18.2054447774426,13416.8598011679,16864.5728606879,10340.0058944486,18753.3722661689,16098.8878046892,25426.9140116024,18150.9009888111,19789.1967459131,10492.5682404559,14487.9146619321,4624.73495810035,8383.55895647839,19034.4720094378,18225.986566332,16854.1793714579,15323.9197155182,5569.12666419445,15552.253309513,19521.2024275472,3649.45935010457,8626.58275507911,9939.87102647488,15713.2433797407,15120.9690449417,6442.63410147036,11645.6261087341,9301.49270952752,8689.02202734693,11023.0111652476
13531.8176299985,23320.9008158622,5804.64249816447,18064.2301957062,29114.4642696887,12556.3184572249,22767.6659137713,11931.8536985885,25729.7111465334,16710.8847164116,20221.3437767299,20839.1507709702,32584.5516359126,21304.7045948764,16842.4463304696,21349.3169047099,21154.9915055777,24017.1405409247,13675.9377502834,25046.8178284446,5947.16827780311,15386.8080773898,22193.7062806992,8894.7340974462,20793.6387015888,15525.6933864146,22292.8807690591,17669.6165669645,24509.0658067506,15336.6939778811,14917.1971272896,10053.9837177528,13394.6286325295,18858.572919556,22970.5792589888,15116.2649469719,20461.2739789813,10151.0920844228,16631.202352065,22041.8209273709,8673.5313733197,12405.5618346681,15082.5729576633,20650.2372663876,20429.7330063091,11669.4016778927,17140.7345075364,15790.6583755373,11725.128591361,7461.99098292453
16599.0949259428,29170.2300492443,9305.82924526403,15519.7124759477,29063.2197204634,14863.2468178901,22005.2396284063,14114.3995776003,26859.7439408385,17850.3331252238,15712.3107495478,25860.1838685768,34976.0781678156,21876.4235329648,18932.4232637499,23657.4418045397,24218.7713309007,25097.9479298474,9793.25451365011,29617.7828804916,6236.88914401368,12544.3257049124,24869.4543948198,14345.7487037738,18964.6664224387,20526.3933351319,27407.7387455307,22625.3668298836,25771.9407989719,17103.2486289824,11073.427648849,11737.1109386601,14071.672456154,23708.3290920477,23935.0995782011,19728.1290054292,20974.8758284972,16355.1361460185,15564.5822530374,25878.9346931222,11635.1864458077,18459.1799469543,17091.8373785857,19431.4924661944,21571.292150788,14120.9545305848,20881.1080437581,15664.8556873118,16798.9388772112,12131.6538937298
21839.7233247911,29842.592157342,10755.3956609743,20602.5448409636,29541.3974801007,20656.808842742,26482.1345223835,17006.204185928,31798.0016835389,20639.3622127897,14089.8927346638,26409.1034804002,40473.13390909,27779.177606562,24025.3785110108,28265.0501542577,28992.2436939389,25610.7580608246,12344.8023640478,26378.3134174269,12502.1772377426,17719.1239945541,29724.8503477382,15980.421560432,14941.0533124221,22271.0454117307,23971.1542052304,25086.9218942556,30519.3921786269,18560.177097867,11618.5221256057,8160.77401203584,15224.8319786349,25307.7893780295,28759.3510755581,20019.9186858595,26418.1759089557,16010.4768853773,21051.1935583192,31189.3098271354,16649.657785408,22122.9612036501,22381.1687232337,24515.8182171139,19854.9341603328,14190.7205839932,26131.6604848226,17561.4549155866,17277.4206463139,14053.6973284813
20678.5657719875,35841.1941125816,17399.4535235389,22973.6999070735,35366.4560930422,20268.4371850158,27961.6432972573,18991.4510248517,31669.2933373619,24631.3227691929,20001.0614098146,25307.146904962,42430.836095115,27878.9693319698,23607.7252546412,24844.9195482271,27212.333870248,31189.5400256386,18098.9925732293,31290.3161087621,16129.1005163578,18179.2197343966,28423.0992371757,21411.46537114,17957.5440350202,27491.8465138964,29148.4415297372,27474.5735376656,28613.7718919782,23543.600964338,17524.1672753121,11654.3815558553,20168.214676913,30231.6107526147,31308.1381786658,24937.754194829,23715.015907836,17805.1080956082,23399.3116321939,32963.4975640351,19986.8119116966,28170.1287765962,24883.9989200969,24098.3317194107,25704.1364465196,15337.1663106792,28960.7214922282,24155.6742990681,22301.3292297457,18896.3209394799
19534.0571227649,38992.5135575051,19123.1582451868,20975.8528616595,39206.574778587,26080.2280819952,32428.8653733665,24375.3534881244,36643.0446764672,30027.2324898727,19460.9624684106,24516.1620068411,47839.3176666806,33653.4459328571,28962.2887897196,29832.8743522003,32016.8160903963,30460.7068629586,19601.1969980256,33511.4149460263,17328.5561583482,23485.8881938304,31832.9466029373,19100.0256348121,23886.6671509533,30526.9913430829,29311.4131971848,32676.2494666855,30451.6150773452,21713.9623126435,17238.797811715,15750.1861378475,22492.7698531551,27039.0034276091,33413.2367520918,24777.4632539755,26334.9606378396,24462.7451214675,28958.7678862752,37635.0421362689,24781.5208042155,29672.531835281,30212.7854127608,26352.1101351225,26074.7357192638,21047.659099864,34147.4918193313,27731.8040976562,20326.3462176655,21035.1455742256
25224.7687322125,38799.2912238906,25601.2494185689,26490.6350325786,44892.99390916,25614.0683224195,33712.9799156731,27169.2370960051,38362.7644612338,29398.2393307016,25514.7950982351,30000.8363186526,50848.2765268016,33374.6582229787,31042.7707436318,32122.7156373069,30465.1906397093,34027.5141016892,25476.7160327902,32513.7387232903,23716.1927954182,25863.5004651137,37028.0742490588,17303.6451822382,27958.3943734175,35411.3167326732,31697.9273642083,31818.1725385229,35580.0888285285,26873.9905303194,23277.5475279671,21660.4455467403,25660.3522271565,31994.249950943,38195.7670871228,29717.9933798583,32092.3177119814,28161.2407446005,31773.781698038,39777.6280770538,27578.5225357084,33366.7149013222,27755.8995644155,31787.4846232533,24757.8950903396,18840.8128722037,34688.7347864243,34533.5141977206,25827.3962076299,25715.7489903455
27679.734444652,40854.2355805972,29145.4738500091,24371.1464534675,43979.5920643655,31504.869607795,38260.5163671755,32310.3464777121,43349.1686092849,34906.8703993649,23726.8949860026,31053.9231863848,51810.4445926236,39461.8558712809,36612.5002483598,37186.5110540025,32343.0738050387,39905.1571640559,29419.6948969622,37643.8314242086,28076.7823204501,31028.0194441367,39189.6650553502,23113.7542228146,33682.5457398771,36311.3643089972,37276.4183914407,30521.56140628,38160.7425739154,29757.0399371347,23162.5959901088,24769.0596751545,30498.58274378,33883.4308294961,40081.4999468507,26338.2514372216,31818.1885041302,34341.5890477266,37294.1360670932,44497.8283643645,32390.2654912426,39146.855656048,28171.880744354,31033.7774354811,30863.1307631214,24746.6216355825,40032.2565169595,35196.0532720479,27931.5656346079,25727.5885376885
