-7117.10147605412,-5042.26245876656,475.389295187684,-5976.92516630347,-4131.20548413578,-3310.24154363145,-1223.47398435314,-10463.6201180556,-4538.20091827622,-5710.49193261986,-8245.95360079299,-2225.72257779769,-1412.11067354071,-2513.86477016283,-2969.17037873842,-3291.36434453362,2650.90042937513,2305.78970771079,-3940.91259702206,-2337.64519517223,-4484.63160359806,-5095.05408628719,-496.462070563684,1068.68705271732,-273.555127504398,904.190501305115,-6459.55625506102,2145.29890979386,-7002.23080819265,-1519.84781838299,-736.948464166377,-4775.61027493668,-1908.66694858351,-10118.7358198523,1554.08344589319,-3017.61768402527,-4978.34283862599,-240.254243673196,-1146.6464122482,-2471.27912560413,-9292.2719186592,1115.34777150964,-5087.09360332289,-3661.31924277189,-3192.49896671909,-4990.38083431815,798.000196737157,-4608.46529245882,-867.067733388561,-1231.71980492099,-4226.12302851136,-1234.06181580859,-4984.7392175537,-961.571566922183,-8283.49285290392,-2117.04653000688,-14091.5297542853,-1985.19367732516,-930.831968078302,-3518.82126893992,-10330.3560436905,-3223.01820220297,2503.77670225957,-7114.23796785931,-1043.6432209966,-1688.95362436883,-5181.12259707901,662.662441865854,-1971.23866074485,-961.171542546559,-1687.13271661944,-4429.04752515526,-5906.99555540689,403.745436473211,-266.948193607823,-4804.9101440032,-1530.75552396463,-9726.08408971556,-8006.95368038009,-5741.376281325,-5652.50270782787,-2649.48723320485,1410.41131211787,-3609.04009206261,-825.355816431518,-6056.81359127485,-836.584053668746,-3904.91740258184,-2556.28902074827,-2624.87858432532,1174.0991708477,-1958.70645996741,-8937.79755861577,-1214.02478737041,-7175.68502819077,-3521.47310420667,-5994.47597060885,764.289667906596,185.059485424943,2977.38057705086
-5401.03335851085,-3222.9729897612,2184.6609783418,-3987.35995055644,-2059.52697390686,-1862.74676614952,538.957002471885,-8449.07909170676,-2845.72548179913,-3644.14706332098,-6218.37603414235,-517.442018037007,-70.0202604544429,-242.744191932179,-744.896610707619,-1520.00454365162,4389.7791177394,3945.53961833865,-2370.09571413682,-770.374809746441,-2091.40217149169,-3198.33766421981,1230.50270536696,2477.82655355011,1441.5836994252,2591.391892047,-4743.18855618827,3662.67628804199,-4466.16342541219,688.505984943782,412.70881022872,-3046.70566220488,98.2327533843272,-7798.96842308989,3428.78336570133,-1019.08412900487,-3334.47826821791,1314.21501059095,560.245408120951,-764.122211710557,-7614.79432670964,2623.48451098276,-3259.88472504707,-1715.70805008736,-917.760030193007,-2967.81047578868,2611.94692883056,-2497.79644592672,1062.47121153873,408.111355841465,-2178.34438840656,669.603254883834,-2870.08944298086,1017.91115578476,-5715.45628442975,-481.74779957017,-11051.0657662639,-232.151592699483,576.451422449405,-1476.07058249715,-8167.23964338382,-1806.84294549157,4383.63318280868,-4377.50441845183,888.166790728654,-187.175593299908,-2753.31431910349,2142.87499935823,-221.98456259357,1306.54736560569,-331.543876592095,-2192.98201765265,-4112.21648896292,2165.2376450431,1606.01995145278,-2805.70150035073,425.065634205443,-7067.111029386,-6038.72256739945,-3142.62644895563,-3463.7369100496,-714.346540768645,3093.65015214638,-1875.66592671402,856.95493519459,-4222.38004430848,1363.01586742262,-1439.19538973364,-689.555942026665,-1234.79774291391,2984.47414111471,60.5669881220019,-6475.88454374284,1169.09575107485,-5245.73771638048,-1126.38646430204,-4157.2303009332,2264.33034252692,1679.06420307033,4731.84064162468
-3686.71210283899,-1486.59676262271,3742.18356438054,-1999.24687721653,-246.643802854298,-416.753931178922,2131.49089987222,-6436.59125749127,-1352.43116742554,-1821.30652039937,-4192.17239243143,1048.14926124087,1270.54436675894,2026.73293145949,977.872080061432,111.722028273609,5718.76594290996,5583.13379106987,-800.803026689631,795.840056014466,298.862447065985,-1303.71465814405,2735.31909419168,3885.4031100947,3155.31450549907,4132.60315172171,-3028.61405289911,5178.67171738327,-2312.25556926366,2893.89906227806,1560.76725204182,-1319.38135864666,2103.5906178872,-5572.90880296608,5026.3386570732,618.632692125066,-1692.44362742196,2732.37928786477,2184.13145057562,941.857374527273,-5938.69707391603,3846.15634809416,-1726.0857380522,143.051886513065,1111.2350835404,-1337.35066628394,4156.36831842829,-653.157341842372,2718.06986667767,1909.42241106023,-264.257341721503,2571.95349960887,-757.279009080172,2651.02457078544,-3543.26755450641,1150.95935919989,-8427.06370510659,1380.415453227,1940.51131101524,565.20175113478,-6005.77510858472,-392.359455491311,6260.91392835379,-2168.08665075203,2818.5770309257,1313.05661472731,-425.971105279408,3514.41972907694,1418.75459695747,3212.3866889192,1022.49319779322,-279.864163277613,-2318.75072660643,3624.68278744075,3477.11541695693,-1137.6780843018,2378.1871718287,-4766.42914966516,-4318.57751452048,-546.809244751072,-1478.21936378947,984.285174027253,4603.77180498146,-304.68701363774,2537.11548886869,-2388.53791308988,3127.95351399437,742.400451506757,1043.09144390477,153.475973501325,4792.81436056726,2078.10719149697,-4456.65662687428,3233.42777182649,-3515.21790842977,1266.23925531095,-2321.93081291074,3761.85844845975,2966.66233713499,6484.0165613167
-1974.28525238031,248.597357348735,5297.8084748463,-12.7818413842979,1564.46789919454,1027.62696326218,3722.07098762586,-4567.66535682027,139.808439947315,0.0689883356317296,-2167.52972185413,2612.34956931668,2450.45889083337,3845.77523139435,2699.56269712072,1742.16091521231,7047.09144666229,7218.45197917581,766.832416237536,2225.5656644176,2483.49090568224,469.918639523705,4238.57897315814,5291.30713861619,4576.65674427673,5672.44381817756,-1315.98992385142,6693.18090810834,-160.238468054362,4863.29170107826,2707.13684849724,406.204917501462,4008.92051023276,-3348.23601738691,6622.93865618145,2254.56241586707,-360.67813739011,4149.39848065574,3806.03814654512,2548.0932168299,-4264.14882211149,5068.21235282465,-334.615452430742,1999.81061039969,3137.97634161425,291.830007278921,5699.10840459722,1189.13638141681,4371.85362724283,3409.55996953336,1648.42164247778,4472.83729312287,1353.5183968135,4282.5077704647,-1373.36414487092,2609.77275599351,-5806.21052665838,2991.67020157784,3303.10532709476,2604.80812772251,-3846.17363777295,1020.31218104283,7849.59381525603,39.7780636745229,4747.43094949134,2698.01584808104,1667.8288434943,4884.14467473913,3057.24629996101,5116.20107557957,2374.86784885397,1632.54966300021,-526.77347739238,5082.24257089254,5346.1997516386,528.825835082993,4328.45548542368,-2468.20221979228,-2600.63974434668,1856.80982655952,505.392546503856,2680.84743244727,6111.98035175946,1265.36431391945,3990.64813330588,-555.46430781707,4891.93491655696,2921.567691124,2774.95318341441,1423.00113167256,6598.97743115697,4093.7429090442,-2438.34808959162,5296.32511206868,-1786.03805100147,3656.20140857207,-488.74977525328,5082.77872060201,4253.35062720292,8077.86465141956
-263.899560911312,1982.46132666603,6851.41461324191,1971.84019457026,3373.65811127615,2470.28673196201,5310.57473330294,-2700.43966432771,1630.86926632965,1819.82127914602,-144.634348359788,4175.02634748794,3629.37430771516,5663.94672445346,4420.04303443249,3371.18092500731,8374.67594422293,8851.37490316632,2332.67844653779,3654.72113129897,4665.64821314786,2241.31152637694,5740.16368381414,6695.42966818782,5996.44799125547,7210.79315753534,394.527509999331,8206.10036477216,1989.6948561035,6830.34271908069,3851.72847314444,2129.89641941938,5912.75633766796,-1125.17454135122,8218.4673011117,3888.57829139189,969.543458456756,5565.17064633928,5425.83469596121,4153.26255585023,-2591.31760356259,6289.56992302444,1055.57864377834,3854.40910644833,5162.29691279843,1919.59520798006,7240.05340720397,3028.91987692597,6023.69177474252,4908.40611445332,3559.5494941537,6372.10372453432,3462.13026867151,5912.23276164223,794.055384679865,4066.19723570762,-3188.76572457005,4601.48549783335,4664.13516385966,4642.56180139558,-1688.64560525303,2431.05270420224,9435.84682883105,2245.89451132353,6674.57276732133,4081.38436149517,3759.83950323201,6251.95885015296,4693.34916379642,7017.85176191511,3725.47033791813,3544.09235173393,1263.54108988195,6537.81295238917,7213.13514348172,2193.66196119392,6275.71853700843,-172.646125929867,-885.072442770921,4258.17199846764,2486.91563310284,4375.20142740517,7618.16942554618,2834.36399580736,5442.39297919477,1276.6637209728,6654.82555433152,5098.13263936148,4505.88346861974,2690.86074222874,8402.82194432447,6107.30409117084,-421.143371581784,7357.63593874732,-58.3608431300818,6043.29900094269,1342.14170328248,6401.53111070472,5539.04095145289,9669.72694715012
-6472.38740094224,-2096.00527083269,1172.74069719206,-2256.28447187697,-1690.93705711081,1225.08379894523,4052.82408149163,-5743.59552341696,-2792.38630110598,703.504716622068,-2639.22661272193,-4561.96982842063,-2444.62632579316,2599.85774049161,2962.86736039858,-3053.10396149781,5524.26944633883,5708.3567944364,-1086.2049213254,1508.14541182961,836.942825269798,-1042.64961406936,-4725.67722642433,3645.8492416165,283.322345200024,4039.90668193767,-1144.76235257668,6768.300490579,-1605.24339868312,3587.65597329232,-1574.37175855807,-2135.16150170088,4672.92542596517,-2134.31369785076,-4888.04803911097,-1504.20399123555,-2340.14902039644,-4087.92036268424,6.31621602002269,2375.14694072401,-4236.86713511201,1249.81689120505,-356.672180855705,3767.58515517232,-3352.38099012055,-1862.75707433883,-1082.20577173475,-1972.19418977033,785.015762489951,3610.35905108604,3048.50320473072,-764.214881724467,1831.59862200341,1592.72565489937,-2473.4688835568,-281.857416351748,-5658.66853061092,-4423.08135513636,4031.87540937666,-1478.00246302129,-835.113744705566,-3338.89824868392,3415.89313911377,1117.36930816108,-985.380336443632,2667.57277025349,3610.3469977749,5184.09945183146,-2803.50931701197,6384.2734282446,-2745.15570022342,2485.48747497377,-2626.5360426398,98.7400129095331,2828.89068846424,-2244.14433241489,1638.54748651265,-4179.30140317851,-4390.12118414657,3168.88759804315,-4294.45924931265,-9160.36352144709,3338.02430104535,1223.48189516199,1607.91122024475,-4258.48341717929,-3463.41428641327,2804.17199019091,-4102.49360807319,-5964.29968050184,6741.62343141116,3871.78228565794,-3689.55136464645,7268.6636599369,-3130.59312127925,5196.81532447731,574.582671618686,4622.62032390318,-1070.22269622285,5191.40781590684
-4234.24000511594,28.2898793800487,3240.14395239027,156.973215228943,577.088507282606,2842.05388641859,5828.2797962577,-3534.17333888359,-879.119416013069,2718.98748463981,-316.473761073808,-2290.04072714067,-752.646288829164,4751.23540465192,4927.04749365485,-885.716100978061,7131.33488828946,7676.94744886892,811.410507402761,3179.28043380559,3439.23463547925,1069.57382940474,-2423.88406394026,5345.0948328971,2180.69194362845,5915.57071548356,803.984502760977,8475.21754298139,934.600691787062,5899.81215700254,9.69816811035707,5.86183232261828,6823.15516861125,322.781136943777,-2311.62635501133,598.588154858277,-678.3195244171,-1904.11267457632,2093.85860259698,4218.60623244544,-2327.17993925464,2903.50061313096,1221.29011008544,5769.50252503799,-621.76442427592,124.254196403461,1120.83392762309,320.194445154571,2897.59432881654,5295.42624643534,5121.38382798214,1742.05134439198,4188.99556394607,3652.94057237002,53.5657520751847,1558.45946923544,-2708.00336318259,-2094.29803793517,5536.46980195158,1101.59627539303,1404.63441014692,-1455.26378221263,5517.95846715398,3564.91579742646,1621.28770571305,4236.25514021368,5851.66721208072,6709.81584690335,-559.874686479197,8454.78848054722,-871.973017336415,4594.07380596932,-457.690062315414,2080.11796908343,5114.09229519875,-168.903538954073,4026.69768136396,-1464.05937784592,-2332.74344692023,5813.71469550594,-1708.48980654107,-6434.25706376355,5227.60277894231,3038.75393197776,3408.20400236508,-1917.00499247776,-885.264313083353,5305.94018895242,-1675.7635390615,-4039.27731438537,8779.65225267655,6167.21235782485,-1320.36644938482,9478.14884288841,-1059.61784108487,7815.83864824048,2576.87302781927,6145.52043994181,745.737602748508,7206.45445881167
-2164.1609559082,2150.13307526246,5304.77887520017,2268.106191479,2842.28359951438,4457.20902009949,7601.14204184524,-1327.66967521851,1032.69345415813,4731.93236322006,1706.00720803551,-20.6753832067188,937.429404204551,6900.67950888904,6888.83479045055,1279.49086437034,8737.18317476045,9382.01328539391,2706.69764994477,4849.46728862856,5738.43575943036,3178.39947016543,-212.686334695361,6785.71989323379,4075.68844897098,7788.66448114852,2750.25779311341,10180.2624162673,3471.3974508728,8127.74651780236,1591.45959615766,1965.71820874193,8970.58125993062,2777.29067801424,263.442616427245,2698.68894482859,981.278768962358,277.926451910542,3942.10721130272,6060.52692793353,-419.722645482019,4555.83824798893,2797.12753281737,7768.19454615904,2104.98530395923,2109.37758686656,3320.84969367515,2609.48697267552,4695.78058045459,6978.54963219096,7191.79694571863,4009.42310218974,6339.6767084336,5710.4326536247,2577.25639435782,3395.99612411929,-31.8648153024478,232.10717830147,7039.36344270593,3678.72307210678,3478.84351830814,426.54961448464,7413.93637693904,5672.16417638007,4009.60358094304,5802.78020662693,7886.84078359466,8233.46860819071,1680.68183258871,10326.8261841919,998.886599230696,6701.19167261141,1417.11627222837,4058.90622869947,7198.83434149876,1903.35507216006,6080.55831089438,1247.58142208745,-277.903017516634,8111.00461575182,873.964925752189,-3711.00588473726,7114.78233523286,4851.98305347058,4924.26233754365,319.295840488638,1690.85089747191,7804.21085389062,748.659627077133,-2115.70899649804,10554.0319739083,8163.31262577067,1046.9893680245,11685.051047215,1008.5904720286,10098.1885186022,4287.6969011936,7665.77448786647,2559.82546061141,9045.48074901023
-12796.8629806599,-5987.03884082499,-1748.43794206309,-8550.05584446802,-2673.22048943301,-334.320422013596,1547.36672750544,-2166.2801359556,-1852.69645165415,-4352.96260529031,-8211.81483144016,-1053.9485594967,-937.260131800969,-1214.76360774205,-7342.2645256528,1557.05196272858,-8892.97872437783,-674.684603808899,-4266.01348117855,-5024.40636862921,-551.872651359809,-2835.7931593031,-549.143416582709,-1921.67690937497,-555.773327025374,-173.251935474422,-5589.48992462622,641.995050825848,-1286.65674558221,4783.896731928,-4904.20606025812,1582.40447548649,-456.38553354991,-6197.24820914213,-5787.33945649599,-3123.04724658967,-5949.15921685781,-9871.48717506407,1208.28566164726,516.384886802181,-15345.9124040042,-8201.30586583306,-3445.99244028109,3247.85223162136,-5501.80190693085,-3228.10322261509,-48.3321224891406,-451.306197265265,-126.124673389939,3206.44719118218,4617.02891504794,-2722.07920236158,-2748.75928738464,-1479.29417177768,1789.80469090304,-3811.12188721765,-5899.35681486655,-5015.72595522255,3691.44764494895,-5894.55580185924,-2797.67586566759,-7807.99261169913,-1506.62665919814,4477.87454830328,4815.85296243821,-2089.47340555405,5755.10422895691,4256.59902951465,-654.419835544802,2627.63845079598,-4713.30413880022,-815.528704024669,-3482.59084724068,-2827.97719771333,5635.05647784408,-5825.31759561174,1011.40448655692,-880.161476009671,-16704.364455613,5491.7425482524,-4038.9270275691,-4486.56847262967,-15.6038290289507,-2648.79564264078,-3971.8617701094,-6206.83839733533,2011.61060545537,4108.08870743292,-10449.4988009291,-6497.18345913653,6505.73321121412,-8826.41551551929,-4954.65684216713,2009.83706034307,-907.026310097433,-4953.41793007209,-2099.69717752294,-1049.13683594752,-12581.2904916157,3023.26677160772
-9879.06261361441,-3176.6179892279,635.392535015788,-5564.02352957528,135.481353232586,1537.05391054048,3706.43956279584,237.249034196946,394.250605177382,-1604.86163081483,-5393.32734564468,1454.41364979754,1002.66218493485,1682.85108194556,-4295.55255200951,3865.29480841324,-5960.8940596127,1840.89419117484,-1899.50999088564,-2576.64392862906,2353.08569827453,-279.716982325837,1830.87204383955,222.349788283464,1770.46182669217,2139.15135635975,-3138.78122631797,2953.00883404207,1760.66029541908,7395.93685353662,-2966.55896439182,3696.44202569934,2462.42088290483,-3184.33442928603,-2816.87178564246,-497.142021348773,-3717.84012469204,-6865.75337698492,3383.03654609206,2873.55480342128,-12607.6865992993,-5655.09811359469,-1332.38103579003,5459.43014494872,-2238.70590597669,-718.332202867605,2409.70430473686,1954.76046791596,2145.99639258126,5249.91213264268,7017.78273164095,150.886035373478,184.374512368719,856.304509786583,4345.5602376496,-1375.37072652753,-2637.16406925846,-2422.49418745604,5538.17825584144,-2743.64304432522,-163.775204822057,-5436.94675029785,1114.78835842997,6822.00671888066,7341.29223867616,142.609044665718,8064.73266984855,6174.12265126232,1609.66683480334,5167.8448106689,-2477.0901832534,1965.43318615154,-1154.67655734653,-468.899369090424,7963.35001032985,-3069.19153215238,3557.6501685297,1878.35019655494,-13679.8199912716,8114.91050832815,-1185.81858269021,-1616.82302141479,2287.00118744143,-161.095274229279,-1757.73032219939,-3354.89505378935,4737.58795363871,6933.93617611782,-7118.57117620238,-4349.15710672844,8670.33322264791,-5562.77657729443,-2024.99949533891,5013.34787680197,1419.63780120815,-1514.34722733672,146.883338837775,1153.81467402406,-9632.44108718828,5392.26366416554
-6964.09233621501,-370.36362132334,3017.01809505316,-2580.76543789224,2940.16101405777,3406.48482932338,5863.25603463354,2637.25689963451,2639.14112968071,1140.04113536483,-2578.01415038994,3959.60443789789,2940.15948231942,4577.24762497953,-1253.03367496606,6170.7499000217,-3031.14980341143,4353.8080094695,465.189875465941,-131.363436038031,5253.68940914715,2273.0670416692,4208.13191733089,2364.59749920846,4093.89406082932,4449.01576665317,-690.57174664492,5262.37197495055,4803.45953047502,10004.5945804412,-1030.40583635245,5807.63729828334,5377.0791971139,-174.886402044249,151.636656310882,2125.24900723402,-1489.46314409759,-3862.76564252254,5555.32976531357,5228.33894705361,-9871.84420313363,-3110.62390169704,778.042358797436,7668.47280661977,1020.6337352249,1788.16011700784,4864.46914811391,4357.51152710829,4415.8567630254,7291.01995046054,9415.40779590775,3021.03008177607,3114.03286538604,3189.04915261946,6897.81295573178,1057.22185317197,621.110058448292,168.203799934883,7382.67924171704,404.196009317966,2466.25301542973,-3067.93485453867,3733.04399545323,9162.99261044787,9862.22570405187,2371.81681862211,10371.8912525041,8088.61863752781,3871.17608184223,7705.01953012775,-243.102023886255,4743.6250134785,1170.82579288849,1887.96326834911,10288.1631936339,-317.392251033321,6099.5914887195,4633.61776071654,-10658.1837398171,10734.73716048,1663.65984046279,1249.29723528856,4586.98755390871,2323.68005464628,454.218336251201,-505.715652806961,7460.26655304834,9755.47838066873,-3791.10050975144,-2203.06573620823,10832.2339288217,-2302.67933514429,901.110199266041,8013.37168521943,3743.19011597178,1920.61941778682,2390.7496161312,3353.32352480569,-6686.54918446826,7758.3260916303
-4236.38294942631,2224.61721371469,5396.23675019052,125.424361111582,5484.51547358376,5197.85464616116,8017.63129038587,4911.43667786378,4740.56817935638,3494.34706451914,66.9393052999512,6252.71567626167,4733.87208139544,7468.17854172127,1785.00949084383,8274.87629000133,-104.022982910552,6863.84534669161,2827.87119871359,2090.78398996022,7952.1486690848,4616.11670965275,6582.413662062,4504.87506210376,6327.31644655639,6756.14813416472,1498.11056312759,7569.88311066649,7394.42171371751,12378.0948596334,904.082570566694,7688.97646689012,7961.13948028418,2830.80184493423,3117.90850462487,4545.54584486283,518.753173484583,-1006.05826195902,7582.3392317355,7580.53123819552,-7138.67095798282,-568.13249669379,2622.08862188415,9609.01132779517,4275.91572004884,4144.05284320581,7208.51560098732,6488.62764772127,6683.27436447078,9163.47159005414,11588.8077356544,5888.10221418717,6039.95899276574,5518.7390022945,9446.34368174082,3389.33074205139,3875.15521551255,2652.34876937046,9083.60979955294,3548.65101146312,5092.15226631353,-815.252167000937,6347.92189936606,11500.6581597404,12378.4577941148,4374.73877634425,12676.394061442,9859.38474232119,6129.90262903536,10238.967946041,1988.4508366427,7239.44753549465,3195.97441642913,4242.41157823832,12609.3200308756,2084.85406675129,8488.6890050587,7385.4020073784,-7734.76976915338,13351.0149302347,4509.2454824274,3906.18563702443,6884.16660722769,4599.09774523781,2663.79411012832,2180.63085346452,10179.4068866317,12291.6337910275,-746.975484406983,-137.36791551768,12991.2769302824,953.575189071431,3501.90671524603,10696.806884764,5736.65737287625,5095.40346792628,4492.73249749232,5396.46508288125,-3911.58461005615,10121.2795781406
-1511.71136486797,4815.40626431327,7633.49375660587,2630.39721657007,8025.13847299555,6987.53651433359,10000.968748529,7045.73619524552,6839.94994316298,5845.49394118474,2437.34022371493,8276.36513036677,6525.26540964658,10217.290555787,4676.61288222129,10376.2571666884,2722.52010281487,9230.84874442193,4810.31762614465,4310.32090802132,10646.3669866246,6955.71360612193,8630.75022229167,6492.49514495372,8558.11952819264,8918.35959473278,3684.88854272918,9678.09861512584,9981.39942434944,14549.8057986758,2836.73636468576,9567.66279242661,10334.4576995065,5832.43862405808,5884.41390063205,6962.2928658752,2524.63307166997,1847.48521536911,9606.68167035148,9756.89801590303,-4408.45135719822,1824.97621968285,4463.37220701019,11546.8695880479,7061.13111650151,6496.32323642074,9409.50573788386,8617.33778305315,8948.06858832549,10836.3154101852,13759.1562562735,8751.85338602858,8823.79073869442,7705.82093014889,11990.9354443695,5537.86087517772,6706.15842910994,5133.37658128403,10782.4541350511,6407.15984988972,7345.66084589951,1435.45788185854,8959.20550001936,13744.7515143366,14575.586736994,6375.58279317231,14978.0564064548,11627.0796686309,8385.64256267052,12634.6652568221,4217.36008821543,9406.04677861349,5219.15459111994,6451.53387971769,14926.6460762867,4286.33006679289,10785.6876145315,9805.59647656737,-4814.49402754894,15478.0108860257,7350.67774021709,6559.80115816683,9178.35075796202,6871.4487159278,4870.80792616793,4864.09242885818,12479.5870436184,14824.5437195094,2092.03319689406,1926.6213114815,15147.305243568,4066.63775368754,6099.09916015191,13377.3495757155,7727.18554443122,8266.96690355471,6329.38062069816,7339.08129462878,-1139.48559439727,12408.3146930187
1065.5325471912,7401.77770546652,6590.03887353293,5132.90873692424,7677.25377103568,4852.5609234084,11982.1531606068,3983.21216203109,5260.24464405022,4159.43449920616,1640.26831573297,3826.3966026428,4223.24271202301,12962.9023946702,3354.08304724298,7383.46196535595,5546.06696108278,6546.86561229105,6791.46514348366,4525.33518931882,13336.1266636956,2091.91710706166,7512.75684957561,8477.76397152867,3371.85232149786,11077.6480187304,-567.912261678124,6055.24080924214,9293.49399360798,10009.7960818546,4650.12009304855,6566.70384752576,10342.7408141579,3412.99053605796,5344.38509607708,6129.66625744681,4527.99254474054,892.497130090836,6371.70621363853,7989.45097984902,-1845.52650381197,2098.34252412726,6301.73301499992,7722.00155277986,9843.43581405732,5754.69529123193,5380.84463615078,5736.29032837871,11055.6746726152,8163.68331063993,13208.7576178993,5896.8743698162,3792.41409229214,7435.76111178155,8890.20863539456,7683.87373883257,4108.47323742379,5072.00000466319,9372.97870862269,9262.81430913984,6435.34307129029,3683.99372849031,11481.2141698147,10791.6699171403,14917.0385847581,8374.18020396202,10508.9646588535,13391.5858103108,6173.99957689949,15027.6493851098,3437.04917901175,11570.2736353002,4989.55736806337,8657.99664826093,10469.3084808821,6484.70751491799,13079.3775776888,7301.91459806022,-1897.64709888564,17602.3969031051,6977.79279595043,5857.46074305776,5367.30393481237,9140.54671119458,6979.38984875634,5149.61423823753,8550.7667690358,12967.0021350639,1273.1243757787,-1573.34597439611,17092.3712563431,2308.25885593391,932.506882602946,13896.5717480663,6997.07822193791,11435.0481801356,-12.3213155343547,2242.08504952131,1629.49331419306,10186.0366417907
3639.67567449975,9983.50825265216,9065.82832523248,7632.74938013132,10404.2055090365,6905.74102563882,13961.032474327,6463.74019659709,7605.58928559935,6776.97588870213,4247.14805981708,6279.32259312738,6286.42836685872,15704.7906850738,6521.25674558443,9826.07248753106,8366.36375307803,9249.63473347447,8771.16362354198,6882.1148132195,16021.2124557759,4907.37139146317,9804.1487765479,10460.5193887852,6117.94435501126,13233.8476885942,2050.91015692688,8548.46424799087,12112.2611081647,12626.3341438781,6461.92020552381,8771.32679811625,12868.1310772041,6328.95030101627,8347.82136581253,8783.33306678653,6528.6485838329,3997.38870247295,8743.59223907864,10321.7116199525,714.07397949585,4633.46940963225,8137.01218302482,10041.6416776497,12622.6071339043,8339.51026202169,8003.22070414994,8191.56318585582,13160.7561792399,10126.4474229983,15557.1203631754,9035.68584525705,7092.73674634726,9783.91403826126,11537.3229398636,9827.19440608378,7299.32513669477,7715.22999510838,11277.2013810478,12115.3563152353,8927.15796564593,5930.15462663901,14000.0205116592,13377.8800962284,17250.2401274566,10370.3631301064,13141.4985436154,15152.7866518221,8440.06468230973,17417.7458710093,5635.51622186071,13731.9744313451,7162.21642761732,10861.6279830645,13117.0706164331,8679.81049349915,15369.6068916523,10050.0319660065,1015.48234045164,19724.0491137562,9864.80366303069,8742.66397995168,7972.18989194649,11406.2069562767,9085.48291689086,7571.12264746892,11271.7004927291,15790.2065795238,4352.17694271065,859.990798361723,19034.8392175768,5738.15692971089,4044.78134008859,16718.3410894942,9165.84335224743,14599.3878159271,2368.36489323468,4653.47046961696,4395.09926514528,12771.2707289632
-2155.00325787292,5030.05988149507,11538.7492044868,7346.12157115347,13126.5828229134,4702.03458552471,13090.1013549289,8498.9095342951,9947.64305782024,5963.4736027735,6767.75064955885,5492.50371737507,8346.43285064631,16620.5996869074,9682.56823552011,12009.1273412491,8432.81534353029,11948.5481548539,3600.17170297187,9235.72874666082,15809.2408573909,7458.21014596225,12092.2583110467,7978.49770073176,8662.33850222103,8359.04747996139,4666.41134144679,5789.22085237523,14676.321078233,15240.3446059101,3908.88339047831,10972.6214921236,9344.21473096973,9241.26464725629,11348.4690678684,11232.3155686738,5532.91110164589,331.128909997991,4027.65964493317,8691.51167546984,278.280450775565,7165.77894181429,6979.39862866166,10162.9742470186,7635.9871079446,10601.4834935637,10621.9991935375,6123.6967632286,12250.8119705687,12086.6984251453,11094.3897735479,12003.0164549319,7886.44232090577,12128.2209639744,14180.5149234625,7469.16495613903,10158.1492584609,10195.4494198702,5510.75150669093,7288.83096012344,11415.4235480778,5136.14553320357,14196.3810724452,11012.7458245552,19579.1034073605,7207.22529161586,15452.2075503505,15024.5184862308,10703.5085753081,12816.0329044132,-47.5690451272167,12205.7755433045,9331.91775911974,7419.55385762375,15617.9315505519,6346.0982918309,15909.5772578204,12534.0654365277,-240.939714711152,19231.4069172077,12747.2023095271,11450.2797573558,10573.1919987519,7099.06021664092,5069.52173672397,9989.55442871104,13989.0697288747,15379.1134890715,2102.22176144226,3290.86636109708,18251.0616333027,2025.61410090458,2934.49856604058,19375.6391013942,4847.2571803655,12037.11102142,4746.75484768544,615.029645624913,252.709558329501,13128.7951939807
830.801855615777,7774.34665746905,14008.5998158909,10028.2839850773,15579.2078422995,6849.33379007412,15149.9308852294,10530.8680362235,11962.2811250938,8617.79896514121,9285.25770954755,8179.67124257703,10295.5096428245,19275.6147090543,12598.6700037088,14189.7083796694,11351.3252595584,14643.3842656892,6059.24581775931,11408.1544659439,18447.9250312329,10005.9223350225,14376.9027011723,10258.8944445312,11203.5696008307,10980.9780059299,7096.94950265244,8628.91608739865,17236.685305969,17851.6407230926,6010.59862609705,13022.3263355322,12286.5461038736,11916.5338590031,14346.0625996698,13677.8256776058,7564.5620188528,3715.53401556655,6779.31242885347,11182.4466666188,2756.93919178475,9695.04069294626,8825.25265453663,12485.4624844202,10930.2311236208,12860.2732589985,13236.9581405657,8766.36742619348,14554.1115264786,14044.2910875636,13608.9988441889,14966.1710809199,11012.5689098595,14468.4926267393,16528.4743545328,9832.12088332011,13013.3087005434,12672.0256412371,7734.86278405991,10488.6555334561,13557.6670604786,7424.91385770751,16864.1197146911,13610.7275112029,21903.4822230228,9393.73707368739,17759.601289343,16785.2954826507,12964.1472230429,15522.589053475,2673.62885806191,14612.9764257368,11402.2093570437,9995.83190574154,18114.5745345758,8841.25486541141,18337.2733510213,15016.0916117957,2623.72980193721,21521.2336745823,15395.4647061718,14154.3417213106,13170.0957141929,9568.32578206992,7592.00218544617,12404.7209165399,16702.6614147228,18212.8248697031,5531.66290967175,5633.32591739811,20370.628873401,5787.84650309573,5943.50066015273,22029.9621150815,7158.14217990493,15407.695714389,7122.65890415481,3449.97120171873,3386.99353872445,15856.1411443982
