1265202.45497657,1257748.2592097,1328721.27919256,1391373.97193017,1315023.25343582,1279064.225721,1214143.76399936,1372467.27382999,1167002.53091861,1345927.26660276,1297195.85777369,1310500.72374201,1340889.94432497,1372790.69943985,1231975.68404175,1269335.6977812,1286929.9222541,1288814.41619624,1207875.368669,1360306.75575477,1407941.85512359,1349857.34071238,1409547.86528217,1334721.60221903,1327468.33282465,1268021.12201467,1271239.54499376,1270546.00710637,1237676.78054969,1306793.59667711,1421782.38832637,1396034.51980817,1250301.90375078,1296437.54763032,1294172.75929671,1358066.88341888,1182740.20633978,1438163.83154237,1398350.06210377,1280899.3680957,1364410.94238814,1290228.96597132,1357497.69054531,1448052.39819513,1442818.95891887,1312614.35153953,1286047.71423103,1327027.43336296,1421891.84310834,1315544.43481989,1288281.09000289,1430452.57632473,1171252.3800315,1464404.29120947,1276392.16218388,1239835.70699627,1403406.97947134,1286251.38289162,1281452.49455358,1361621.66557397,1256613.39885258,1344308.35957839,1419639.11988757,1353157.25696653,1372088.53048252,1382465.31467642,1320277.54692598,1266317.4670089,1177611.10875832,1335655.84996965,1384290.07292309,1376581.50586267,1428349.12208912,1473189.48674555,1253722.77581445,1413521.353798,1336866.24854988,1461516.65159447,1421149.18373149,1304618.6910483,1199882.16909694,1392590.28885275,1424774.93050189,1294644.48257967,1440810.66831965,1377351.9950794,1305345.42693068,1399768.6082692,1386583.74476298,1211988.91159866,1258116.11579461,1423925.62056361,1393661.64425652,1335578.74941192,1406156.67561703,1214116.99652398,1449161.38062771,1381287.4995773,1422014.60105415,1168597.29357603
1262545.37880169,1255302.57138097,1322250.97963067,1385860.89545049,1312278.39408023,1275452.27560107,1212162.03281587,1371159.86288255,1165716.41449269,1342915.70176615,1291885.37185385,1308359.50458499,1334515.92048853,1366705.03031147,1226251.07885879,1267375.1498031,1280568.64444937,1284929.34327766,1203636.65613913,1359495.91677354,1403322.85899492,1347267.79891402,1406182.8225021,1332515.70750513,1324323.9986069,1265729.49300483,1269020.28648264,1263808.04137062,1236459.13755982,1305138.90057513,1413232.49240959,1392232.78723529,1244327.69378772,1292929.76995838,1292779.45035923,1353824.13598418,1181699.29164477,1433712.29816315,1394741.36179969,1275208.8075923,1362810.88847202,1287781.22706518,1353303.92601812,1444968.9495107,1439896.56209649,1310397.86061692,1281993.45010719,1323037.55583749,1416416.02621193,1313288.56961516,1285515.05333568,1423321.11621242,1168919.5973861,1457204.15712496,1267557.68308188,1237767.99524139,1396304.82129558,1283622.54394289,1276507.15659173,1357421.02389502,1254025.16677074,1339712.92672686,1414870.04756441,1346895.72687362,1366326.95325505,1376414.40740714,1313998.98049486,1263706.78817879,1175382.07628768,1334268.89792643,1380212.16741956,1373912.8598307,1427318.61960693,1468721.27204542,1246043.47998486,1408096.49723052,1332686.79251975,1456421.57867112,1419574.44870989,1302176.21927967,1196432.22112803,1387297.23065108,1419104.90161366,1293264.51771664,1434140.09139103,1371914.59438907,1302017.10338891,1392791.10805549,1384191.50447453,1207294.93664567,1251934.81168279,1417296.18763383,1391580.95809609,1331171.85379401,1404016.18065927,1210761.61798822,1443916.70798728,1379807.22418143,1419119.70769201,1160003.80551573
1258301.89132811,1254209.13668946,1321463.19737401,1384802.79502531,1310722.30084194,1272279.44453093,1208912.63228289,1369865.35775278,1161919.79874432,1335973.1201292,1285952.29518275,1304859.28492614,1331871.59250233,1362359.49938067,1222623.88914415,1263554.83691977,1278836.19732235,1278084.22499282,1201382.36104542,1356618.69670167,1401486.15975386,1342455.56045118,1402176.09420788,1330730.6139893,1315711.99981191,1261878.2448009,1265285.19897095,1261950.48583451,1235345.3927686,1298246.60858716,1407574.81221199,1390697.7293281,1243118.64794834,1288206.54777796,1288877.97589795,1348910.18586638,1180784.75173931,1428349.52459403,1389972.43412621,1272526.96218271,1359886.62158709,1284555.96696181,1350679.81936586,1440807.04736051,1432923.88805016,1308493.85613234,1278269.89519375,1318632.5208603,1410452.04856889,1312048.56656817,1279815.92944861,1417651.51931766,1162288.17884688,1453062.28433065,1265786.94449193,1234576.63727977,1395044.71041669,1278258.35180802,1273235.55165543,1349948.1042756,1252859.2654035,1334947.42503059,1412713.62644564,1341907.6695558,1359249.24323579,1373378.33044953,1310345.02706815,1258257.75596589,1171607.61749915,1329664.93779221,1377935.93157424,1367374.46428742,1425623.25932384,1463356.57345025,1243750.37738822,1402818.48753013,1329364.41485054,1452679.11545654,1417052.3018079,1300897.43235394,1192102.33886711,1384800.37826303,1416319.6674571,1291006.3422993,1431140.09339856,1366873.82758144,1297028.06158241,1387660.26550924,1378300.48165775,1205896.0313089,1247827.51955981,1414390.75490779,1387262.89061196,1324765.10332994,1398203.78904855,1208737.43066237,1442424.79935153,1378150.22312229,1414128.83196706,1156601.12743415
1253388.59703321,1252108.34217366,1319315.67472422,1380892.72136558,1301922.37459592,1266173.3924157,1206921.41815821,1367655.80913271,1160059.38681034,1333196.41490706,1283746.04217307,1302351.52609636,1328105.90422289,1360359.97829642,1222201.94375868,1260507.07808936,1270341.12853913,1276901.75665919,1196593.07745559,1351847.93319217,1397302.32687864,1340174.93170465,1397315.58872639,1326256.49391577,1313021.03313866,1260676.88842601,1258900.35088309,1256194.50285248,1228233.57858176,1293926.79595585,1404982.36747525,1384960.51030085,1241316.54517,1283538.61383383,1287816.72931511,1342176.24593173,1179325.67785651,1425418.77610976,1383193.15714376,1269398.24541709,1355740.13063843,1281595.68357326,1345527.58955043,1434639.76056658,1428836.48500615,1305769.17552121,1272017.00796086,1314258.39601506,1404691.28954562,1306692.02123075,1277425.76324721,1410817.60601103,1161433.9964314,1450804.84448846,1257029.8220341,1230096.98418297,1391108.01278502,1273890.7961506,1272585.76302936,1344991.96880251,1250156.13012157,1333989.22154127,1406939.78107435,1339501.66809796,1358489.51119565,1368126.78223067,1306893.96652716,1252688.97475032,1165673.77451276,1321620.36506975,1373275.37345475,1363156.92621015,1423514.81631236,1457146.05387837,1242531.95463404,1398629.3660511,1326824.01288694,1451216.84214585,1415191.84405971,1293769.96225846,1189521.0503029,1380344.04382604,1410621.77728358,1288132.2124014,1427944.04810131,1364671.82307708,1290018.44226126,1381660.9097439,1373129.84654349,1203258.49522528,1245660.79896816,1406856.91736799,1379784.16937256,1323861.99808397,1391336.14834972,1207076.04655842,1440971.84544832,1371776.98207705,1410619.27450051,1154037.88316207
1249824.98322948,1246645.71198463,1317885.30359186,1379701.77013795,1300174.65962519,1261019.85074993,1206074.11252015,1363637.227509,1156905.35937087,1329882.34570458,1280931.38553997,1298279.90810547,1323825.95796677,1357626.24453901,1221207.47389554,1259179.70443081,1264624.61455509,1271233.23280637,1191032.66827228,1345046.44825986,1393888.86463667,1336930.84047934,1396043.09444736,1323981.65159998,1310284.21067584,1257813.39772301,1258009.17093593,1249962.14642618,1225073.56273402,1289579.6816087,1401801.76113633,1382430.36290213,1237183.91546746,1277182.188042,1284478.77101352,1336654.56442834,1177079.39611972,1423565.02336691,1376460.67682619,1266362.79070729,1348309.1808518,1280558.37115096,1344493.54738594,1432905.47978765,1422316.61142985,1302195.09834501,1266771.19066687,1308445.16175571,1401522.49420165,1299880.74011308,1273356.88575286,1407556.00535989,1159004.06031982,1446987.40769916,1255110.49381963,1223791.20317415,1388796.55075948,1270194.03733499,1271086.41231399,1341201.73160901,1248527.96771165,1329126.90059635,1405883.04276263,1335236.34075547,1355687.63147176,1361972.41317901,1305467.34744223,1250778.77069144,1162079.78853915,1319476.09423731,1365380.84253598,1359378.73522798,1420649.01587635,1449193.51748992,1238319.52182251,1393474.66087562,1320827.79920962,1444959.40082804,1413234.44081187,1290100.88802271,1185983.29250631,1375615.32345151,1401828.55997003,1283610.89638132,1423358.7529681,1356513.33365452,1284689.30311637,1379401.84602471,1370327.40437515,1199033.32843475,1241784.63745655,1402203.53680418,1372462.48510304,1321101.99236267,1385363.99595669,1201844.64544357,1437754.4508405,1367112.54415166,1408101.10459579,1152690.75077974
1245664.32911366,1241078.6236499,1310817.94808318,1375095.57995226,1297040.5020402,1257727.88738988,1198922.25787623,1362703.64045151,1156480.18151093,1327997.19538405,1273670.46889932,1297213.61269179,1323032.41185488,1353867.9326163,1218679.44167651,1256240.06838498,1261267.22029582,1268157.80178323,1187600.16014946,1344299.77166421,1390540.82999901,1330476.35076642,1393169.10198238,1321108.1393957,1303949.85748591,1254287.63571504,1255547.76659941,1244825.40019154,1223103.57669804,1287379.85916382,1398147.90371178,1381654.43347323,1234431.91614847,1272994.85525169,1280951.27950498,1334658.92392657,1175045.10830394,1417889.38209264,1370512.38250026,1261951.94025252,1344777.99153039,1277425.71508375,1340454.03407542,1431909.86511144,1415919.56300612,1298368.01108852,1266076.25918597,1301985.82986463,1400972.35539092,1298713.56640168,1271069.4730904,1404669.05136363,1154933.03792035,1443096.34203988,1250913.25809536,1218037.2616881,1386384.51010306,1266752.15284793,1266799.46248794,1338116.45790988,1242497.25496344,1328061.67001457,1399395.49851937,1331013.25358854,1352281.14075906,1354096.04548061,1304454.20676551,1244889.57021407,1160189.05710704,1315750.17904641,1358791.64386691,1357729.83091458,1418457.47304468,1443586.43224956,1234426.0562043,1386251.33777641,1318747.17784642,1442016.78424498,1408098.34051271,1282711.40478074,1182030.30669955,1370934.39330703,1398828.08583717,1281055.20874088,1419069.57170025,1353798.3384784,1283295.35497884,1377723.97697639,1364291.20628873,1195126.83677449,1236932.04841155,1401241.33838155,1367985.23586706,1320225.2436858,1384244.93556875,1198902.24940973,1436205.94532732,1360892.72208146,1406911.13230585,1146636.43954927
1242360.39533919,1239125.7995124,1308134.33449343,1369505.48541466,1296052.48170936,1256070.03858397,1193976.8484921,1361299.85427467,1154597.86568694,1323072.36053862,1272135.28143789,1289172.50747021,1321438.69137383,1351123.68775606,1214610.86939926,1252468.21023097,1260317.17538608,1267764.85342388,1182935.02997719,1343666.88683976,1387461.37439634,1323697.25504986,1392123.25383328,1319982.69225034,1298638.33438342,1251369.16912878,1251915.23446131,1242972.32329128,1216664.88034306,1282502.82490992,1390189.3534511,1380730.32387677,1229483.53832695,1268174.33938589,1278960.10490303,1333360.31120074,1173736.52412434,1411556.32898515,1369302.14488062,1253480.84921797,1338603.77012066,1273315.12793777,1338744.94807793,1429661.13270713,1412208.18418742,1291681.62014453,1265397.49144766,1295628.07624568,1400326.13688319,1292825.45687643,1263567.06187826,1401580.50493664,1152552.4391128,1436697.70924016,1248301.08735224,1215137.41303359,1384851.47253666,1264586.40088181,1259934.00009946,1331589.28791577,1239841.92997513,1327046.47854052,1397037.71219164,1328249.00861949,1350795.19693609,1349300.43543237,1299481.20757279,1241277.31060946,1158633.36975206,1307591.79304964,1356012.16895464,1352485.4121309,1416219.61607946,1443130.40555058,1230039.26009507,1384280.93457718,1314889.32596768,1437938.16694126,1402755.79972557,1280224.74584984,1180802.25735299,1365740.52769887,1397419.24688623,1278391.11006011,1416084.7450586,1351579.05196674,1280040.77507045,1376859.41602595,1362661.98407152,1191369.66676207,1234111.03026287,1397662.21500219,1366068.65163754,1313642.01535051,1382761.36736819,1195363.70751234,1431146.76898711,1352772.29926846,1405860.73233308,1146160.89761665
1241060.85137587,1231629.03765298,1300448.36134348,1368735.83004016,1294647.32699107,1250922.59995078,1192808.01230577,1357657.23669755,1152739.7073535,1321757.82912375,1265426.93404163,1286809.96739229,1319574.38986682,1347380.87502798,1212994.76992325,1249871.43940806,1255968.83491794,1265707.72435112,1176618.59569156,1339994.10479334,1380131.23706719,1319323.72987651,1389821.33624244,1316461.42257642,1296024.30590487,1246481.51014478,1249595.66302447,1240978.06481321,1215920.74430767,1278162.49261654,1385429.76380951,1380167.29523209,1222464.86664096,1262602.44456661,1276935.6326992,1327486.32659455,1172663.66698129,1405870.57834239,1367931.90262204,1248947.09932907,1333341.15550516,1268322.70891795,1334535.5905031,1427635.18672602,1407896.16193733,1291244.66957014,1260523.28817944,1291509.25449801,1397670.82387685,1291479.41614249,1259952.29521754,1395044.99123551,1148745.52494934,1429764.25898709,1245926.54483505,1213000.20508091,1381506.72816122,1261400.36125654,1258919.91248436,1327751.20534365,1233375.49218641,1320199.75191064,1391947.27087345,1327070.43358477,1349088.05702732,1342029.50821836,1296184.85606814,1237310.87919207,1155901.23834586,1307168.5696111,1354986.37481417,1346493.84296676,1413827.25028186,1440948.88951992,1226571.79678059,1378315.3123747,1311617.70640891,1433031.66934436,1397484.56313311,1277347.02006209,1176312.14809894,1362231.04474273,1394212.7391343,1276688.31680836,1415713.94513785,1345448.72470245,1277779.19235563,1374679.76114302,1357508.13327552,1188400.70712343,1232929.69640927,1397560.63377269,1358849.35924298,1310093.51098992,1381204.16995825,1193199.58042194,1427915.44280005,1349643.34582294,1399890.45711115,1145271.61517602
1237352.53175649,1230991.435112,1299048.36166368,1363030.72591079,1289198.55419261,1248767.71797272,1188400.52873351,1355023.52471966,1150455.45408368,1318418.5757788,1263527.01133991,1283313.97044553,1318680.82165764,1341371.98817577,1211480.94796706,1247944.22345816,1248698.83914713,1259843.98142461,1170390.61312713,1339952.04571021,1380010.68784881,1311790.0835309,1388024.92711609,1307851.02950439,1293245.48066087,1240983.32869051,1247191.7379981,1239205.56738106,1209430.2492009,1269115.3210695,1381013.72128615,1376486.1458373,1218983.84030334,1261255.77218628,1276025.4825313,1325422.01976746,1166893.23768033,1402168.49007839,1365970.3008367,1244168.38878106,1328488.6187595,1266648.28433255,1331145.43944547,1424911.32760392,1401146.72871302,1287447.98191377,1255761.19254542,1286154.85152419,1391828.25655094,1289636.6494554,1258867.60364785,1394996.0762486,1147421.59592153,1428704.96315612,1240356.78509703,1212109.53283857,1376183.79141986,1252694.76962165,1255760.15095291,1326498.86729707,1232228.07957013,1318357.76063725,1385994.24752148,1321304.67349528,1348920.46347592,1339213.01146416,1290077.0474929,1234567.0899707,1152131.61755648,1304497.50523709,1348384.79771382,1343088.82000215,1411040.14075367,1436624.32191952,1221609.66704063,1375174.80106636,1308966.23262799,1430973.1556517,1392833.50330248,1276083.41302206,1173954.31902631,1361255.62583848,1393263.5623167,1273923.21832077,1414403.13052448,1339105.20154974,1276672.63777639,1371205.05333195,1349843.20219497,1183694.41373001,1225223.33730959,1395241.00974326,1358392.74773336,1305942.04408835,1378565.51183464,1189429.02997798,1427877.18345826,1345675.084351,1394281.18670651,1143663.23675427
1234448.4364733,1230316.79119645,1298667.78483553,1361504.37609703,1287500.81941159,1244793.43510231,1186639.82856198,1349897.12928049,1145077.71068346,1316573.74749076,1259714.96710339,1280600.34904039,1317316.43323712,1338554.55140902,1207173.70799917,1246074.35043202,1246942.54018544,1259706.18776936,1162896.80846234,1336138.77450478,1379451.03830287,1310155.76192325,1385446.20103688,1304206.52887302,1289708.33618484,1238839.15177094,1244801.42607254,1237491.53908932,1207013.21095548,1266681.19003996,1380597.58219477,1374271.5016297,1212234.39061437,1256687.91669511,1273911.57953435,1323106.55952073,1164754.63232149,1397626.75563374,1364321.5581174,1241214.35344408,1322747.50841644,1259867.16626982,1325280.02482512,1423991.799094,1399821.80813765,1286727.01914546,1253892.11268517,1279287.33903206,1390334.0096744,1286070.5620075,1252682.241104,1392202.6145414,1145778.43197148,1423253.78944692,1236191.42909488,1210926.09461795,1375579.00636738,1250938.25064999,1253230.52633751,1322979.41036151,1231154.73492142,1317670.39146261,1379448.28632666,1320995.28620824,1343744.07019455,1336632.07071791,1287803.22808987,1234003.98462591,1150429.59578952,1303472.19049033,1344545.91882129,1339146.37550909,1410077.9675886,1434944.15241089,1217029.40139476,1372807.45989082,1305940.75743797,1428549.4837055,1391275.06521845,1271802.04286319,1173134.59065163,1354538.35323235,1391002.58531973,1269694.32898066,1410010.43425575,1338265.92731892,1273191.60780544,1367775.81149285,1347743.67314113,1180948.83010354,1221723.48339221,1393352.65201444,1352642.28970722,1305812.48941118,1372813.87121209,1187605.37988937,1425024.33082059,1344972.86942335,1391094.209055,1142938.29911498
1226997.75109182,1225856.82341335,1298381.44225105,1356606.25891223,1286703.89747551,1242737.68330162,1185369.67930126,1345933.48521365,1143879.69557212,1310639.95897885,1254020.7107583,1280109.94933822,1316384.41474411,1335633.23231791,1202020.92143334,1245715.4255015,1244742.40881362,1258375.19682944,1156576.87017207,1335974.578457,1375557.30476232,1304940.46722304,1380438.72422474,1296047.99594476,1287555.96487211,1233343.84232581,1242346.13156964,1236231.90022032,1206217.33501114,1263336.00069635,1374277.35356582,1370922.65174061,1211840.41887967,1253443.98720395,1270235.96739197,1318478.32652988,1163189.14343001,1395024.51057669,1361336.2460625,1237363.93138019,1322853.48649316,1257137.31691164,1319529.59540661,1420771.91536412,1392915.61145348,1283110.94077248,1252164.18926171,1271872.82707499,1387215.08583923,1283988.7215901,1251126.4959127,1385444.81315798,1145240.56160276,1422926.33736539,1230796.26214721,1208076.84064962,1375152.90542108,1250677.2569162,1249577.58506107,1319514.47947519,1226175.29164011,1314648.24253382,1375984.3420461,1315154.1037236,1341304.10416995,1334897.42906288,1287623.50909802,1233022.4567467,1144571.06040851,1300695.46686451,1343025.15038556,1334904.82705465,1407614.82362953,1429399.26718935,1210220.01470174,1370989.83212094,1303491.85814522,1426588.89095059,1387552.01419596,1269024.48551971,1170701.81383491,1351743.98611343,1390769.75362609,1266982.13120631,1404224.23755778,1336353.88417962,1267836.30667125,1366614.14986431,1342322.00268388,1178110.09608073,1220930.68532925,1392362.22190873,1352240.4003246,1305710.85965337,1367029.3208042,1183070.53886198,1424772.10838681,1342607.08230542,1385550.59714976,1137270.23626634
1226338.71067471,1219789.73192682,1295446.48428681,1354751.3127614,1281705.96173185,1241792.90715809,1182526.0922648,1344240.03402562,1141105.95410356,1303120.42113261,1248750.06859131,1277972.45029909,1316864.34816201,1330752.23544638,1199630.44156342,1244322.38768627,1243725.53121384,1255700.83553127,1154654.31607102,1334893.23039217,1374141.98817043,1302268.68119674,1373267.97427297,1294975.20239856,1281941.64870522,1229871.16746232,1240673.81311832,1232144.79403286,1204426.63106166,1257469.32471165,1371985.4614482,1367094.04500954,1210454.11861474,1250273.21186141,1267645.00428453,1318294.32363678,1161669.85332351,1390997.75679869,1358871.39604834,1235621.08775563,1322931.47626367,1250732.03917726,1314953.28135962,1417201.33588801,1388416.0874593,1282388.23325784,1250562.38650664,1271321.04434245,1384764.34662115,1280114.21294372,1246987.84632549,1383423.78921975,1143509.67442623,1421865.18994786,1228875.04718277,1207061.89357522,1370509.09962567,1247286.60132962,1247995.28282425,1316012.17294826,1218854.97246292,1312399.47464329,1376527.43902892,1308396.74110327,1340595.88227123,1333462.11690518,1284515.65859689,1232014.72600221,1143096.09776693,1297892.32715355,1339645.23269706,1335002.21647019,1403955.51189278,1425795.34338888,1204575.75321562,1369042.22849695,1300306.94584492,1420728.98673609,1385169.23084324,1267418.35225571,1166186.37188819,1344290.60841886,1383163.7019654,1261686.25572297,1402675.73704997,1332751.52017412,1267691.65385095,1364191.41147715,1339476.15921497,1171376.58389996,1215726.12668722,1390356.72486411,1350889.29548298,1305377.5650872,1362396.557447,1181557.37680594,1424448.44138437,1342779.89205435,1383845.41259794,1135122.49097214
1224539.21063257,1214215.17059398,1295210.72001867,1349968.66175246,1277806.8659265,1241268.71107916,1181626.41359983,1338012.0877771,1140174.16707496,1297803.03494833,1246834.94903951,1270810.09720145,1316201.28090868,1326292.31908459,1197007.37913669,1241361.00629607,1241256.49134641,1254653.21833179,1153028.16595536,1333716.90789762,1369708.9971622,1302141.63793379,1372746.98530895,1294359.58535223,1277996.59458654,1225816.4752259,1240428.88341194,1229693.45289345,1202598.21511598,1258245.3207583,1369659.16973863,1363420.16859097,1208705.52812865,1246426.39537814,1264723.7687107,1314812.62183793,1158160.47653282,1388387.00498041,1355693.74188458,1230111.67971373,1321140.74157423,1248866.23183785,1314109.95602173,1415899.01649507,1385590.10179204,1280837.5728332,1250160.08184308,1270965.8296387,1379411.7398133,1279076.52178737,1244790.42905587,1382518.33544821,1141520.33075401,1416391.32653858,1226063.45675702,1203292.19462068,1365042.9528474,1243941.85878018,1243140.09057234,1314641.85255564,1218549.23546771,1305774.4776265,1372323.56391052,1306916.84177573,1340778.25824771,1332145.37824077,1280838.66008691,1228140.53120098,1139331.21236428,1295293.32176385,1338082.47730636,1328516.75749401,1403884.73418438,1423651.30530582,1205265.82007923,1363040.76657558,1293963.18013405,1417859.79133405,1382231.53281064,1265175.17085492,1163575.68096113,1342787.567586,1381634.64117963,1254501.15393049,1400816.69509128,1327436.78798416,1266461.92983619,1363195.70162235,1336598.2560341,1169990.40671727,1209437.90532987,1384752.8381853,1347692.37257563,1304414.47570902,1360454.6910606,1179639.30803968,1419548.11441627,1338477.97505765,1380567.0804298,1134043.3417316
1223029.92376897,1213557.14935373,1294909.60650821,1346843.14397165,1276554.34931167,1235842.27710315,1177148.66736149,1335220.72793191,1139461.5454614,1295003.96331677,1245020.39594729,1270248.82305876,1314102.83057882,1324305.02470715,1196256.35630831,1236526.19983854,1240679.66305188,1253212.68890531,1148862.1794976,1331662.1609958,1364390.6969228,1302295.79673127,1369787.38957702,1285604.17497844,1275929.65897706,1223389.94913352,1237048.82491837,1224675.99736739,1195124.03024912,1256481.73860995,1368764.36719966,1363002.48966333,1205356.11019954,1247326.11048251,1262427.43110052,1313132.37081341,1154513.49084955,1388707.95300208,1354357.29205292,1229203.2397046,1319612.50412789,1245544.56810205,1312901.71227678,1412416.18193272,1383693.11992072,1277884.69388994,1249001.26367811,1269965.9012947,1375244.53154087,1278175.04573181,1237089.04835356,1377396.41681771,1141084.90644406,1412932.52286936,1223561.48822281,1200656.73582508,1362465.20354277,1243087.97375177,1239434.97116153,1314064.00966921,1217635.62230736,1305483.82545779,1372839.72814735,1302327.41718992,1337100.29010505,1325520.42313121,1275836.37632836,1220599.04980481,1135825.3091848,1289331.01554104,1332882.28985013,1326946.54440774,1403087.45328095,1423845.67318263,1205522.58407488,1359127.30562275,1291809.15541345,1414570.91805745,1380907.38463213,1262651.15272002,1160436.4637157,1337578.63601291,1377518.34581612,1249285.67011085,1396605.2090579,1326241.73714198,1265295.48839506,1360624.43998425,1335374.59236715,1169270.68866731,1208594.16094713,1379395.2981707,1347023.39745845,1303809.86140093,1356800.65087441,1176768.85113061,1419302.9432026,1331829.98067348,1379465.14622705,1133593.16213044
1220079.85198272,1213811.73042759,1289373.81341006,1346981.02663877,1271898.07482125,1234063.70463415,1176000.1564934,1334655.75327379,1135392.99033285,1294520.96769617,1241734.32614577,1269042.23408069,1311574.75696003,1321251.80497276,1195028.80129506,1230163.01042279,1239657.23018473,1248589.21099534,1145330.78536744,1330875.45626109,1361004.35836545,1302793.79875532,1365525.63964683,1284547.77456116,1273470.46675983,1224084.30232474,1234036.6616088,1225481.79305757,1195121.3572684,1257932.50719191,1367875.76695028,1358678.6669381,1203630.81756951,1242772.7376989,1261903.70802546,1310372.00964221,1149775.60727626,1387783.696834,1354562.98546634,1228218.67355086,1318842.34961419,1241239.7188479,1310593.08507236,1411860.40643842,1382964.68381644,1273931.31705058,1248806.42876072,1270181.27944587,1368832.80962763,1276108.91103162,1237394.11340727,1376470.32693022,1141620.33021293,1406337.75721601,1222254.04605965,1200751.42314801,1357410.75009525,1240072.71741306,1239878.83677307,1312417.14544492,1212353.36993726,1302157.65463621,1370716.72401093,1297186.41467881,1332876.37377735,1321013.88235486,1276111.19235638,1219698.69465083,1133370.04737984,1286640.45024686,1330609.18418893,1324354.09295209,1401594.31952818,1422212.85797924,1206271.82151515,1357782.94034764,1285899.7493297,1408199.34974014,1378230.94121283,1261617.47120203,1158291.56762835,1336860.81078386,1377496.87051111,1249079.42473502,1395246.61081949,1326222.88900412,1259924.02414777,1360276.96787324,1333519.5995906,1165709.27613393,1206501.26397275,1378553.17293454,1344549.31030776,1302797.79044381,1354406.81375171,1173943.3663495,1417682.64575916,1328681.68559593,1378312.51970354,1133318.05086602
1216095.16930398,1210578.82746485,1284379.76060124,1347151.35738891,1270371.28157718,1228381.41701417,1173439.26969014,1333514.56952031,1134498.04104173,1289196.84949389,1238562.02376477,1261700.67069836,1310243.62216097,1317109.10888929,1194466.71054247,1224842.84792457,1239427.34185918,1247507.94184204,1140698.37592559,1328664.01531058,1361331.58043595,1298014.60372076,1363418.97673432,1278871.34583096,1272414.49715415,1218794.51112378,1227530.12455165,1224360.21414863,1194004.53643089,1258872.39582905,1363825.09514601,1352569.97960512,1198796.19020057,1241130.91614224,1260078.9112428,1304417.53261526,1146630.1822874,1383103.90352298,1354776.91047816,1227351.9113855,1315598.12112417,1241049.86247438,1309738.22732527,1410953.10216515,1381903.40520234,1272283.2002591,1247535.66355602,1266925.50653498,1368135.02579518,1273008.60189645,1237032.00316818,1376478.01890905,1140965.87275494,1406461.42894071,1217331.4851809,1198061.64978269,1353416.00939904,1234352.58770994,1239729.20967467,1306851.45296938,1208639.4785978,1299289.80534922,1371262.18944974,1294594.21033424,1329382.86620648,1320350.38338975,1275514.07188373,1217434.65296681,1131745.40360445,1281290.43710673,1328982.49262997,1323888.14939119,1400813.14638915,1420676.47114023,1206395.0071314,1355145.06003884,1281008.24559904,1406415.45741023,1377609.15530257,1256263.5354462,1155743.25398724,1337157.08033874,1369252.66051218,1248643.55310421,1391293.09233048,1319889.12678304,1254345.45363264,1359733.55503839,1331630.7854826,1161003.49829114,1205877.3080961,1374715.69107398,1339656.92683626,1302070.49866659,1353979.97881933,1173814.42760838,1417225.14589884,1328122.69367929,1377573.30900075,1130237.36818736
1211611.15327036,1210124.96261035,1282988.74007484,1344470.53797013,1264965.03056558,1228139.10611234,1171457.14058565,1328674.38397663,1133202.83560041,1287477.61588779,1237225.27622369,1260613.29215523,1305444.10204381,1309364.92955358,1193111.13637371,1221424.63077355,1236758.38689699,1246664.45565616,1140741.69463406,1324077.14919671,1357327.12522602,1296361.07737623,1361125.97991559,1274814.54620401,1265337.20134109,1217683.5515559,1224237.62280245,1219541.69065371,1188596.26798044,1257676.70929712,1359598.85346007,1352571.41295216,1194550.41600122,1239106.44223555,1253402.03649289,1300520.09809142,1144169.47083817,1381468.62703712,1353109.71272603,1227940.83683557,1316406.9015719,1236479.55049594,1307907.02119162,1406976.72891035,1377703.25149685,1269781.03837059,1245554.83753606,1264463.00541311,1366557.63778765,1268907.19426344,1235145.00508921,1374994.1075772,1136211.06065674,1403888.69329649,1215477.54369137,1196432.7002761,1348914.98632539,1231283.32764136,1238742.96392359,1302034.81963207,1207720.67234572,1297821.50721623,1367784.12434318,1295195.76303747,1327898.03953381,1320387.50958368,1272790.71888246,1211424.72478545,1127946.35258598,1279750.8640154,1328741.33523463,1323095.57700479,1394037.29119745,1417658.00051593,1201195.29816456,1351920.45326029,1281189.87712404,1404148.5354051,1373254.98614153,1255164.87961137,1154748.95844399,1333425.68563983,1369837.53144222,1242798.99723187,1391296.69492271,1319052.34408974,1248422.44370621,1359610.92329288,1329329.3860252,1157536.94697651,1202862.12499021,1374048.31684377,1337877.95275456,1295229.67425576,1349407.70610436,1170270.2270637,1415748.28691141,1324303.62173371,1374390.18388751,1126909.74757532
