482068.474306396,511958.094122742,452415.815007904,484434.775923602,503465.365438112,403585.611972316,405078.117540268,412601.036531013,436220.689570681,433974.376104345,441056.543522008,457742.039853372,391880.041600359,491317.293712683,519792.961147614,452752.305187055,479232.744207445,485316.955969841,459047.370863809,425721.984729808,506246.230469053,452379.278577662,419616.633730907,409198.765205805,474036.8123935,468881.717049553,461348.3663582,481245.51085934,454017.832221176,488992.841156542,384545.402841729,421088.611247193,499793.439370103,470643.257443856,459488.495564474,435290.157861327,334117.769982856,507163.171764235,455433.705764339,476258.926265894,387252.329090646,406813.548925831,385957.960498099,425076.943404209,578291.834036937,457595.591438531,454824.831347678,445548.326622365,447907.915330496,410278.537294025,476913.849906443,533806.449940008,529634.07443948,455883.604049239,523607.397068487,415743.68087449,509332.675092688,459496.440300911,385769.369929399,541340.204926264,430381.973620387,393151.749701863,501964.573616054,503144.292001956,479242.650763665,358093.000478397,474598.59829126,368961.235611962,413193.324269146,510594.670653279,473164.058797938,434259.261126335,437799.90093994,431552.300526051,484320.728536655,466312.042421739,479459.861112559,448000.042789925,444347.59655358,465191.958165814,464551.18807411,466070.596799112,412611.082711079,428072.237308869,425085.475855498,448865.592756851,505011.284203232,497253.318600614,543523.450031995,405703.141436105,412018.941493919,571539.784362923,488638.216156721,547776.872525769,446768.908928577,601368.84832412,417169.48085723,430373.141094603,508961.862603858,467674.477425934
477554.094910985,508626.095009151,449213.423983624,479551.411096411,496829.651194932,396333.466890552,400619.495982411,408411.423739448,429409.394863636,431103.420981738,434186.660349033,451429.316596051,389123.692544543,485405.800794332,514485.700870839,445896.484161208,472538.60863307,481810.033737897,449678.323801737,421612.470565124,498924.846235937,446397.278190088,411816.433196403,405534.970971929,471481.579193216,465675.527174441,458053.370024161,476097.334833482,451317.99353811,484090.703386552,380985.564699564,417354.365937117,495093.567719024,460163.322204192,454413.954840138,429104.159941387,325416.635875402,499333.12618562,448436.011725614,473705.87607128,382798.023010866,402977.338927694,380900.037802546,418318.032652295,569963.045121058,448474.500818134,450866.739218013,439506.324018276,444162.641474888,405620.020503004,472215.452119917,531132.213463912,522802.398189758,452637.899133884,517000.65278302,410638.269703099,503810.451486791,450263.576713777,381633.61711241,536519.228991994,420429.342870455,388324.923812704,499853.647288686,499762.909418435,471708.488740684,355895.685351103,471394.418696859,365832.258018698,406244.9191084,506680.819554119,466739.220960726,426790.451149864,431243.76137813,428052.40191182,481501.35583721,461132.039501316,477344.144896156,440017.296448661,441306.999690331,458161.653176825,460050.780506612,462069.041070424,409791.654870502,425044.21252866,422610.136077592,439179.478641208,500145.974244733,493747.768785063,538437.882484216,398897.272840554,406877.40452481,567615.501967018,486022.166059303,539940.347090057,440213.433717112,599215.269545984,411014.053128427,427804.474331239,502634.324176465,465597.508574115
477062.391038831,508025.269021825,449166.034975213,479781.564126476,496471.157215903,396138.98208723,400612.327376683,407955.44493355,428841.519394118,431222.244304546,434591.076809421,451144.903874789,388840.214404041,485710.673749816,514309.506969998,445466.339315162,472233.668575662,481671.986477362,449865.059752659,421011.798683234,498731.978119927,445938.751877004,411721.160547064,405344.514155456,470883.646961947,465508.412203042,457905.904283442,475837.603668361,451499.351839654,484225.372845264,380708.493989845,417245.430916965,495123.138813933,460178.489592436,454242.093688015,428978.60285665,325443.224994972,498599.504735317,448128.272267045,473839.330467721,382570.223798927,402729.300325227,380750.841932396,418329.107735909,569924.718857566,448108.149873216,450790.260988441,439497.283930834,444362.942093377,405817.012496612,472463.238745415,530815.768227577,522784.670529402,452788.171483794,517052.590084076,410225.622954773,504465.608501433,449707.933646398,381249.306450647,536293.233928538,420341.890491959,387963.185766483,499797.002225807,499797.165545255,471928.553485308,355580.143961369,471369.077562614,365372.198753093,406322.752231701,506655.196726132,466328.461094194,427132.835810726,431384.251154319,428047.884573163,481481.557078224,461181.538941514,477788.000339796,440483.905304675,440803.483554887,459047.927441218,460130.159202803,461816.230440673,410073.24935107,424934.401058361,422656.369217963,439345.716758557,500276.434924802,494112.179608452,538158.165571637,398732.746989365,407093.568060956,567119.17101227,485840.367906902,540104.551173458,439902.819010668,599373.470438098,411383.930474412,427519.438103979,501961.850440215,465602.677501909
476568.068502338,507421.302245868,449115.326277777,480007.851003602,496109.671864,395941.892354823,400603.00366131,407496.802984887,428270.382246372,431339.171555917,434992.836581059,450858.887196379,388553.668704657,486011.937799877,514129.952178302,445033.96634818,471925.466524626,481531.222821218,450047.602419081,420408.947437676,498536.893373679,445477.91023592,411624.049215651,405151.731940371,470283.327934176,465339.355950649,457754.925228752,475574.968130038,451678.402071947,484357.054716691,380427.879779059,417133.111394894,495150.645290249,460192.095503869,454067.910800013,428850.739085941,325467.444349873,497863.159020641,447817.636914876,473969.403074724,382340.20721057,402479.006660369,380599.749826532,418338.728664425,569882.301779882,447738.280336435,450710.34620216,439485.586357267,444559.93108605,406010.667726319,472707.818517133,530496.273017951,522763.209261029,452934.794482123,517099.979155007,409810.970137516,505117.614377933,449150.638814471,380862.642001283,536064.284962524,420252.256838033,387598.600671308,499736.560769753,499827.907130541,472146.329398543,355263.029213706,471340.256545769,364911.898428197,406397.144632788,506625.891342641,465913.855234892,427473.555371904,431521.463136563,428040.844088807,481459.511690898,461227.104889302,478228.519395805,440946.721598407,440296.569818884,459931.526416352,460205.83289544,461560.98257012,410353.321351795,424821.81978899,422699.587579572,439510.027388688,500403.503457653,494472.240361203,537875.305962226,398564.888779299,407307.377647284,566619.735971156,485655.919976222,540264.915411407,439590.014939414,599526.507139387,411750.250767969,427231.079526738,501285.944675224,465605.163004859
472458.050283728,499359.003029573,446573.566688772,474896.759774569,489557.995175689,391238.885713988,397897.04658764,396607.088711742,420330.38746066,426549.822310668,433524.846748241,447175.206157747,385416.761251918,480927.220629279,507953.027229448,438379.415799777,469768.044998047,476277.812720862,448028.472459638,415672.155645421,492579.19576571,438296.674373885,408036.730125514,396970.406894382,464645.154935722,462142.752662983,453135.604278482,471917.108828722,445727.33025714,479129.250641939,375593.880261107,412951.248537926,492035.936730095,454504.967981734,449356.064392132,423628.87804617,321607.913763709,493014.384103479,444997.743692338,471448.103923625,375736.066833781,399944.620218378,375938.587759573,414975.404246215,563931.811075752,439288.000016958,443317.881161881,435841.664489203,438747.797933056,400048.592969821,466574.083650683,526041.894895979,515379.209470172,445327.376603953,510170.125651211,407548.37400123,497654.78898176,444554.324549565,375632.131075108,531766.952184044,412026.415729383,383145.853216809,493136.04132104,492515.714581587,469713.836454236,351680.882963057,464095.889867502,360690.257079541,401686.167071396,502871.420816761,461158.204558691,419895.605936372,429221.063272496,423066.597164111,478190.205265122,452787.396855678,476392.824659321,435133.11839516,431984.512212455,457570.753804054,454664.670268646,456799.973089108,406257.443694394,419431.112734206,416659.825045785,433058.858780221,494623.844921763,489339.097271987,535120.484944579,396406.126802009,403338.046020574,562051.814413041,476196.965252205,536288.831566385,432288.769497115,595668.177147136,405899.528244298,423417.088433373,498275.258592085,462806.474868635
472028.174371078,498950.064338397,446181.613980085,474886.778320704,489446.200054255,391226.853839009,397743.867981288,396760.396234823,420122.311062415,426750.226664407,433719.671772707,446910.749535138,384974.537540069,481310.388748546,507826.353721219,438110.044748814,469372.107514316,476017.457697877,447939.252969402,415259.850050596,492765.061632849,438085.996963073,407839.35810686,396797.037004902,464241.42235622,461684.882541951,452871.269698637,471391.740989557,446068.884872882,479075.661110798,375174.402302908,413007.546897948,492078.414399664,454661.934866519,449069.679130105,423525.969118676,321595.79013747,492346.388270004,444677.550608894,470971.131634156,375689.236168439,399607.253211609,376083.884596398,415044.001200943,563640.375033549,439256.314763537,443046.701516121,436070.047725631,438681.58349125,400008.918519033,466608.037059323,525991.716233302,515479.138561895,445313.702778414,510418.683110836,407158.010408097,498606.915591115,444178.955615778,375387.138145203,531521.022193352,412474.632463198,382873.84750244,492733.245776508,493055.543316569,469943.155130532,351469.708190976,464351.095153074,360485.180556306,401517.962383624,502851.581977039,460550.53419242,420107.302848611,429269.294891526,422824.710892214,478107.911946447,452730.493167578,476488.991013479,435690.240271272,431992.597570985,458024.80934978,454632.685670521,456603.169560307,405934.246531468,419183.904329635,416370.659888007,433127.129072626,494559.990962428,489850.482565006,534572.186805611,396050.387954807,403426.294986429,561626.34877335,476628.249586595,536603.164410664,432188.047915169,595751.554596527,406008.629835053,423006.065620361,497608.450699129,462822.734801677
471497.888230468,498538.848758665,445787.664894804,474676.749923702,489217.992969896,390828.944592892,397589.225179701,396911.800107727,419911.775883236,426772.318097147,433690.530130655,446527.405859042,384530.245002477,481415.239124713,507696.817618769,437838.664113061,468973.314346735,475451.310146177,447523.774663604,414846.374691969,492839.479441214,437873.271322335,407640.226054119,396382.432152087,463835.843634446,461225.027310881,452462.752589424,470785.063638217,446408.016422142,479019.240837053,374606.499874878,412790.657840298,491792.892069081,454817.271589242,448781.361334779,423421.728290803,321582.693394976,491675.803693753,444354.649345739,470493.030820774,375533.368808253,399268.010774433,376120.787507165,415002.015591497,563345.438440337,439221.726561673,442772.954026629,436124.990679886,438612.66903245,399730.485944391,466457.058362684,525462.14493438,515254.494807806,445192.044176937,510663.740397851,406765.660406956,499196.176613686,443802.508330639,375140.443546395,531128.830138462,412672.180004469,382457.983314454,492327.589336888,493504.804419478,469721.061034269,351257.817126311,464603.327760319,360171.467468346,401347.455386396,502828.584603028,459803.962244229,420317.800109358,429114.544365294,422581.336668716,477675.217702292,452670.072886695,476281.704099882,436244.459831671,431908.448457778,458476.353951457,454598.516080861,456403.864491413,405610.756802281,418935.573397537,416079.317616684,432871.839184726,494493.310998623,490005.782257838,534021.416708794,395570.348873225,403321.510461079,561093.955953588,476896.809814561,536539.477645469,432085.169256157,595493.511765495,405952.706367086,422491.725224113,496938.80862217,462393.774744421
470965.730535372,498043.840136261,445242.003616601,474464.284273359,488730.72661182,390429.636461924,397265.37597972,397061.180088355,419501.484672868,426551.076672508,433659.992399133,446001.254425088,384083.850212925,481517.642521315,507065.222517724,437427.523884363,468164.04323903,474882.980182563,447106.040176219,414431.684880908,492910.801060704,437658.421132258,407218.998474253,395966.205030329,463428.359820007,460618.929161361,452052.358435966,470176.358355671,446365.404776469,478959.894029232,374036.626834859,412571.883769431,491505.613011057,454878.737136284,448215.961542076,422957.220669672,321568.530959433,490868.383632282,443948.227788788,470013.759273448,375376.257396618,398643.104254671,375864.365077084,414873.286101737,562803.757359989,438794.487456707,442229.459174232,435913.757080315,438269.417661637,399313.589670505,466172.470130855,524930.475518411,515027.406663165,444724.002285593,510512.007997236,406371.274429286,499369.278004807,443286.156215823,374750.666784109,530734.50671608,412868.098505302,382040.624207284,491919.019921764,493426.381259384,469497.424272496,351045.157258036,464754.819430316,359750.050023887,401068.291073271,502443.230388382,459055.119141206,420205.674323298,428957.448383485,422036.338067669,477241.292181695,452277.738235955,476071.268235334,436440.469153914,431576.066404622,458925.23221051,454361.460974848,455967.833959851,405115.243256531,418525.097722934,415785.731056247,432616.461796727,493991.435105963,489876.949129431,533335.677817543,395088.617541244,403215.300178252,560558.846812143,476721.976923365,536156.223281321,431782.801478303,595231.355442241,405894.462284467,421974.964155452,496061.59920885,461962.761638081
470431.653838413,497546.864405046,444694.572036649,474249.28514653,488241.529121702,390028.897497932,396940.34816339,397067.106678323,419089.647020246,426328.630529137,433627.959181292,445473.684407912,383476.30890981,481168.900758896,506432.100275766,437015.059247678,467353.618956561,474312.442924888,446686.000594109,413880.433079015,492776.456131469,437322.647199866,406796.351805848,395548.325258018,462728.084278395,460011.302111097,451640.022272299,469565.614802014,446321.415865534,478664.679583563,373464.767513477,412351.153141927,491118.191090024,454938.746861673,447649.765162173,422491.570206714,321244.939993509,490059.383962885,443539.400231217,469434.84281638,375217.812685985,398017.461227414,375465.777711654,414742.748300898,562258.93358891,438365.521263589,441684.155695724,435700.122408203,437924.040781161,398895.663245129,465886.649901846,524396.666128741,514797.800609897,444254.410600848,510357.148643857,405803.641488981,499539.639781152,442769.150437429,374359.639944921,530337.970570134,413062.26073939,381621.730318579,491221.61308303,493346.135477842,469272.179656866,350718.074097894,464672.58835404,359327.853002314,400786.823924132,502055.475038844,458303.988911656,420093.2583837,428797.917586434,421489.960723985,476806.096334603,451883.244635885,475857.620523401,436634.196734198,431241.42213443,459182.271139373,454122.961626919,455529.613129685,404618.993654,418114.030225457,415265.510125835,432360.909602715,493488.170228402,489745.782159424,532648.374673423,394488.332362232,403107.604676313,560020.961870183,476545.612540453,535770.860317834,431479.119511266,594965.000053758,405833.806312953,421281.77763386,495182.412811265,461373.746946253
469895.611467298,497047.868428596,444145.339527032,474031.65743628,487750.354741597,389626.696528269,396614.10352962,397071.520804283,418676.222097468,426104.910267958,433594.331781932,444944.65412864,382867.352233848,480818.671163498,505797.423606657,436601.228636638,466542.056110729,473739.674451484,446263.607969366,413328.624655565,492639.710644274,436984.795891012,406372.251916957,395128.763051937,462025.948546783,459402.119920581,451225.679963215,468952.823495268,446275.953748471,478367.354909019,372890.907192666,412128.395437196,490729.260223847,454997.170729962,447082.752212726,422024.744364778,320920.721999453,489248.798788834,443128.123804625,468855.050905439,375057.946063608,397391.077653854,375066.157111297,414610.328715619,561710.912301011,437934.784131191,441137.024534587,435484.012927282,437576.493732304,398476.675643324,465599.548587603,523860.675749709,514565.60438899,443783.23549191,510199.064137832,405234.357547791,499707.109363088,442251.452182758,373967.339135829,529939.141275354,413254.540279826,381201.262562698,490521.643531729,493263.970826878,469045.262766738,350390.322415224,464588.484917951,358904.86201232,400502.999583023,501665.280876059,457550.556587404,419980.474360716,428635.863803248,420942.184456679,476369.591638572,451486.533578304,475640.699673626,436825.518931706,430904.444383559,459437.504399309,453882.933430894,455089.158826157,404121.985135519,417702.332041106,414743.582562794,432105.095247614,492983.482830006,489612.209055619,531959.466096095,393886.656170197,402998.365316051,559480.24298457,476367.628202169,535383.342207008,431174.048031798,594694.361925805,405770.648410915,420586.696059866,494301.255056274,460783.167769191
459394.738203528,482992.549402331,433483.658224502,461095.527763013,475192.456952728,383784.958770553,385099.803116186,388288.50150725,408004.342462212,419717.431688116,425900.937305914,434116.10504227,375005.143462297,468572.249902355,497855.648430877,421296.011796577,451630.933972658,462514.229408435,433730.586832488,402689.388429103,484022.301247469,427019.575222263,393981.032832402,386917.172953991,449594.76186415,446359.094860995,442133.060965996,457360.549273841,440486.327611364,467642.538886466,363301.124101427,400350.904388939,485030.862029006,449403.033382676,431814.046131624,410637.002170035,312610.715169467,477369.108053387,432119.443677087,458967.794143107,368034.238627692,383466.544671597,366657.168411695,408635.732392391,550623.227871407,426580.681657208,430726.751325819,422383.703803107,425457.03177362,384950.601240561,456434.981419571,514288.646708503,506471.912176074,434184.663376169,500885.645823009,394496.977982026,494787.854356471,431100.206999218,368639.872612582,521381.659971492,407122.819288807,367549.607855405,479737.647129201,482378.915932328,459231.382121296,343999.444069086,453468.043450099,352922.486763959,391086.332584886,494945.970260496,443936.393927896,413330.566644376,419569.642535366,410710.834918534,464919.15201741,444986.720308909,468839.167619574,428891.9070536,420605.992561885,453392.966036626,439344.768912722,439418.855974182,395470.046770576,411702.127718285,405564.680943565,420158.253845934,480597.434235658,481583.142070646,520930.680920533,377320.326894697,391997.715291175,549058.793744783,463775.012465726,526163.289663761,422411.758656638,580828.872430063,397092.802166295,411126.6466881,479987.319113169,450462.058785246
459401.137409481,482909.776400866,433469.609209453,461324.3057076,475187.505564791,383576.022953191,384981.596729951,388662.031324633,408035.272219713,419707.776447338,426191.739764827,434296.726243452,374908.659598699,468573.071266195,497490.271931934,421443.637793696,451125.417565311,462299.340569844,433652.44487026,402403.956096904,484324.022343337,427046.39766113,394357.838659841,386815.073008738,449392.427749931,446112.78847525,441976.944067199,456953.291731546,440832.2882566,467705.738792075,363183.078594353,400562.811013298,484903.336738694,449713.810639838,432228.723970237,410666.134106425,312643.457412954,477326.169748027,432198.490278865,458647.79144073,368132.894124645,383287.994743344,366471.013773127,408668.985105962,550780.285543732,426532.805154289,430841.933855075,422646.360545226,425587.05737468,384738.54361773,456335.096314846,514358.858966282,506512.31759423,434166.529293917,501111.006804157,394341.592997534,495289.897086256,431303.235339341,368412.066135804,521524.114010617,407416.89905917,367628.389323357,479573.488845693,482568.057882623,459684.345094551,343881.238003435,453550.792158961,352679.596712023,391410.364424783,494747.566769372,443725.593033914,413433.009783052,419808.468387229,410704.019164859,464928.382428381,444999.584275187,469062.870494044,429519.19443805,420643.154880476,453912.337173031,439726.227114047,440010.390485709,395375.816370771,411556.679742669,405415.495150075,420434.509032801,480907.645812683,481798.221047296,520936.538494548,377391.115061594,392143.3058015,548824.529999727,463962.430610805,525945.020536784,422475.388774601,580806.167435932,397223.764933472,410663.421197393,479653.485653026,450320.741587097
459239.777997473,482824.217611722,433453.192823865,461250.521049187,475179.964537254,383365.698846199,384862.000809511,389032.962698883,408064.580414266,419696.16742031,426182.577150884,434475.119530106,374810.095960073,468571.748291139,497122.425636523,421589.495844548,450618.717121251,461821.445416315,433571.733275134,402117.887193122,484322.963379991,427070.258478113,394644.524229755,386454.600223851,449187.677688201,445864.242920613,441818.765956168,456544.04609631,441176.102759454,467685.310040222,363062.654432287,400593.740779001,484773.228843836,450022.226439205,432642.591990227,410693.54106769,312675.031657752,477281.412746257,432038.102324258,458326.784161691,368229.788348452,383108.378031943,366283.226299741,408699.560978065,550933.036432008,426482.962684542,430954.344012856,422906.290553604,425402.788891518,384525.131045991,456233.333765057,514189.943382627,506345.833611748,434146.039531126,501332.481527548,394184.374412338,495518.24959067,431504.896939642,368183.000519872,521663.974877439,407545.929922055,367705.969599236,479203.309151188,482417.159063547,459919.269631494,343761.936311718,453427.702141856,352435.913099468,391731.610902537,494350.67450859,443512.2827177,413534.752197196,419752.561058672,410695.380195003,464738.2768122,445009.186201793,468952.288269104,430143.324382111,420678.015856495,454084.809789732,440105.079824152,440599.331176934,395280.628188077,411409.770503615,404982.335461986,420606.529723137,481215.794077405,482010.219220761,520939.729690003,377461.029568501,392026.363712877,548290.522760767,464147.86988894,525723.99210536,422536.540999834,580445.810418199,397063.350164026,410198.100151082,479317.160436203,450004.004559812
446376.046934699,470900.986259683,421175.61407958,441806.260280862,464063.605668831,371462.737235793,374663.966923455,374216.497939092,394016.666413489,405480.623810437,407651.708037669,419539.41033478,357435.615859479,454433.736489534,480561.719396183,410890.411402805,425633.585684777,445795.315003463,420207.957368721,390288.154804357,468300.255888844,414920.206143376,381716.776671659,370505.588105145,433758.622821297,432876.51203051,425810.454858287,440799.801063139,425858.874375211,455008.643135166,351664.145735574,391618.803691192,467620.035825306,436832.421166165,420169.397794413,399913.94069964,301171.450031188,455587.861975096,418813.285734538,441276.455350482,351493.582977831,364891.625663718,354638.565128236,397011.324358476,534504.245825653,412607.71940619,415634.973237173,409005.45935733,413312.272635854,374211.890112432,441170.026194562,495610.325249359,492142.894447746,421947.657328023,484373.302263935,383234.86974656,484088.828668893,421947.303241778,352412.198621115,501951.790832473,392286.948134361,353503.118345851,462867.867280649,468801.127494328,447757.081645075,327519.870784325,437789.486631485,343182.829611086,381228.969749076,481900.520387283,431706.625471929,400289.147257929,405973.527728892,397772.63520315,456422.974323959,427296.679116484,453746.243069646,422610.264201051,402231.900899829,446399.08562328,430386.313630082,426724.034530595,386169.397734396,398878.68215157,389195.063075373,407755.296625527,468690.031700851,465715.799981475,505435.122944235,362709.015832818,383017.103932866,528770.384548081,448506.799533699,510994.943869738,411168.092604886,562750.636588607,381719.741426528,395662.656285597,462025.105575728,436397.647020532
447063.327287981,471515.444698313,421498.731433197,442630.709347374,464622.780089002,371555.402020267,374952.455507225,374831.229321727,394420.206114297,406228.579391084,408461.404315596,420009.52552798,357630.490437509,455199.506369898,481278.954726734,411227.424958255,426483.766235399,446150.021621232,420614.851230689,390780.540948579,468928.685225572,415418.303307352,382213.004943083,370873.291930164,434037.616958476,433089.53962424,426177.434858161,441021.361141199,426757.460058271,455387.363836951,351921.626928621,391844.781001655,468290.35579865,437713.652263454,420996.474769776,400487.390559571,301795.971074631,456389.423108508,419017.924501018,441519.982411286,352422.419403359,365623.977348153,355006.939837035,397287.916581784,535223.784908716,413108.107723388,416060.386753163,409426.921456967,413620.829832647,374392.001661752,441448.338754687,496098.513245971,492780.092293485,422227.937808082,484677.41577713,383691.52182085,484921.463643552,422435.70552479,352570.417996651,502681.049768183,392998.214732807,354086.166529155,463237.900652872,468936.582923759,448172.910356137,328086.386554137,437988.022095831,343357.298385273,381615.691925554,482186.119012343,431877.269459318,401091.252844125,406416.63980783,398170.181744211,456511.637379986,428014.172245838,454149.686712997,423304.668423448,403237.207665984,446917.764168451,431057.184366817,427515.434838566,386492.763996396,399431.335406224,389486.660694894,408561.547138501,469190.869110725,466299.057205711,506362.21420258,363050.936326308,383316.534661887,529503.42202365,449272.336157069,511589.268825536,411526.599907302,563545.397636911,382109.065286964,395907.805683453,462822.583764352,436628.020693233
447748.3860663,472125.618246884,421820.270150127,443452.321185174,465178.404611617,371646.489878667,375240.01886261,375443.028617575,394821.808312985,406974.072039264,409268.55985666,420477.185626935,357823.138855139,455962.142088266,481992.23082222,411562.235965618,427331.903920236,446502.832356837,421019.967204661,391271.012952725,469553.500970624,415913.779552397,382707.198609971,371239.696959395,434313.91474602,433300.547688848,426542.626777988,441241.41066063,427652.665462806,455763.658310207,352177.687665695,392068.242284731,468957.019810062,438591.859946797,421822.450726575,401058.509045468,302418.774144339,457188.550898625,419220.189863052,441761.882296466,353349.577361058,366355.095919545,355372.837256472,397562.660322137,535939.511645701,413605.431754828,416483.026780383,409845.693913384,413927.507408128,374570.522473405,441724.38280084,496583.944759508,493413.834442306,422505.928226873,484977.911157137,384146.153922883,485751.314745346,422922.75837279,352727.18778894,503407.527540072,393706.440128413,354668.039186601,463605.200914229,469069.390163715,448584.829896171,328651.38996954,438184.762875456,343530.187280624,382000.284821552,482468.924499521,432045.765191537,401891.538445747,406856.741328203,398566.457460779,456598.065542196,428727.457530637,454549.20525165,423996.463006223,404240.111825897,447433.976645793,431725.551285839,428303.750824945,386815.198990506,399981.787492745,389776.552702967,409366.268564727,469688.724825752,466878.705338928,507285.680139275,363391.694069205,383614.51612148,530232.83761436,450034.549618146,512180.165592528,411882.492069049,564335.430695281,382496.073796891,396150.280691847,463616.765697883,436856.434134898
448246.891831341,472524.494142298,422140.117031229,443996.900861905,465474.277864774,371659.960050395,375526.554713207,375929.66556526,395080.146746999,407329.790151116,409906.074975787,420733.570486553,357872.280621158,456721.488628178,482701.368597651,411696.390400154,428177.813739037,446853.62879007,421423.174195172,391539.005018054,469977.012567449,416200.286701923,383199.218445777,371604.689492351,434500.400152633,433509.435796946,426649.092875459,441459.840832801,428097.266195645,455905.849141909,352432.230780625,392062.258529812,469293.676148464,439466.844030201,422647.143300132,401428.807443165,302822.714252341,457841.806694767,419277.341919714,442002.037772525,354274.849735583,367084.809999619,355473.144980748,397569.670561675,536651.235514761,413952.4614098,416795.538493603,409993.544681045,414232.208039559,374581.237901248,441777.152337262,497066.476590232,494043.963471146,422781.520205168,485274.667644015,384501.529626002,486578.176984479,423304.529537747,352741.238931534,504131.02017095,394411.449792442,355134.519041087,463969.649582868,469199.470663084,448992.733740061,328991.540033734,438379.616892271,343560.868087191,382382.628200685,482748.841648879,432211.996345694,402410.49138001,406995.97486347,398961.345583046,456682.179382015,429091.398248468,454796.349489291,424685.499973008,405145.388983337,447947.605667419,432391.24811186,428883.468201172,387136.595649837,400323.6893054,390064.634435481,410009.478893695,470183.458622461,467173.761708587,507925.737171784,363652.907670529,383910.970244673,530958.441511266,450471.770141554,512454.637030892,411908.881107184,564864.775669328,382741.677967082,396237.243394092,464239.7751162,437082.806242685
448743.166889282,472919.248395485,422318.806024047,444340.398885375,465767.095101591,371672.262527043,375643.548772531,376277.164377805,395336.720236453,407683.258378034,410269.84251313,420721.385726921,357919.460312587,457339.2851494,483264.507450782,411828.558229233,428923.621345534,447062.346404448,421446.339636445,391805.124958368,470397.222631592,416484.200212768,383366.180562289,371817.659545505,434684.554566562,433574.107702458,426754.5460416,441479.300546232,428539.209485009,455847.401915229,352685.15995416,392054.117748833,469420.27889037,440338.406584564,423273.11750288,401796.921198829,303225.688983421,458492.402511516,419332.08354821,442067.303877349,355198.030566676,367665.79754322,355571.554042518,397574.854962695,536893.058372299,414296.264707228,416965.675842044,410139.789855643,414534.835790144,374393.280556156,441827.911292874,497545.967194437,494532.21654642,422915.252845514,485567.566670387,384674.642358595,486983.342553786,423684.541689031,352754.127212845,504569.071837585,394745.06386424,355600.040464947,464331.129883292,469236.667979426,449082.309038946,329331.114525399,438572.493157274,343590.073320643,382762.603115247,482890.945022563,432375.847733867,402601.344039964,407132.810125175,399212.016642228,456763.900799312,429254.866457856,454951.954480129,425043.76397344,406048.212731897,447973.008291245,433054.110522325,429460.638172791,387456.847717676,400663.415118244,390350.802150659,410651.212801645,470259.747807042,467466.466354616,508360.719707279,363913.339142053,384205.820111851,531540.995677251,450905.802505204,512726.483686985,411932.998173449,565390.513064166,382722.506550104,396224.622305391,464859.767351812,437234.420748728
446731.102663543,469182.647945497,419217.675467294,441516.563626516,463172.181439598,367760.504534393,367674.430681604,371428.658005084,391914.567572625,404000.51614853,407467.027677119,414236.562861593,353873.660272169,448253.402121483,479614.057304043,406867.395508431,425782.145538077,442221.125393616,411092.729117198,390067.545820573,468682.461099631,409565.673162507,380367.783216771,363980.504114008,427452.017778099,431182.903085577,420421.401701268,435768.104561297,425707.691091389,449078.482609328,344558.203469704,387166.912185815,467182.632980055,435789.607869948,420593.700312654,398917.117347646,300693.099039703,455335.066161607,414127.849984274,438189.780848053,352034.695847788,366127.776599014,350217.179878842,391818.25117086,530774.001929867,411546.656339409,410906.93565503,405277.164815581,408666.680649437,369860.866419197,439159.053983607,492307.114808753,487205.578928925,420592.684394652,480215.327015859,382578.274413687,481961.269942347,421523.594210029,349659.690510396,502782.629423476,391915.928329852,352429.966133208,461818.862952246,464077.474647243,447317.07063702,322566.018502633,431995.5715907,340263.958459822,378675.898136454,478353.01929011,429530.835852647,399992.363374202,405016.522656819,397380.393957507,450072.493051842,421792.621342731,448330.87308536,420479.059408175,399176.879553432,444051.109403748,430504.070759603,426682.669758806,381673.800179361,390791.235438419,384895.343565965,408896.501922423,464107.65124747,463369.711826681,505137.931689527,358610.817486059,380631.860633201,527252.361786927,443576.561631073,510837.381964772,409237.2319248,557072.924295126,374525.624292998,389173.416721218,459857.972518314,432877.975795803
447100.221854301,469595.768149933,419636.77003833,441874.323600029,463652.982208306,368037.575846021,367808.87326123,372124.098145536,392417.906250575,404622.457121088,408069.140289291,414655.701943655,354193.58391078,448893.033953183,480453.958186986,407342.570485978,426544.110010719,442767.797151212,411136.49169826,390472.640666241,469112.640409159,410327.443244397,380779.824471728,364208.646824247,428152.310005164,431260.234261538,420960.951552701,436173.499781892,426384.360894932,449467.456756766,344711.269860535,387485.953583527,467462.978514659,436577.034150638,421458.985569377,399525.153545575,301115.018846204,456238.304229494,414530.906645199,438413.078536454,352809.503677704,366852.327854451,350340.015196674,392207.177205438,531037.180234441,412124.068182314,411500.097954214,405751.834272348,408829.859806222,369964.951517941,439390.178825388,493062.547519532,488211.057515664,420889.261238724,480611.206720675,382764.282522306,482729.289365131,422068.784462323,349880.017924794,503232.932707625,392490.083695526,352919.165308529,462106.874615094,464458.452551664,447544.533971069,322920.27091345,432521.325298127,340320.821036866,379067.689048247,478508.155472212,429665.051773305,400197.988576736,405302.230675325,397647.099098638,450487.81536309,421966.588612699,448498.029763281,421167.15268795,400094.760156557,444100.037674656,431215.43766082,427493.154449924,382308.697557128,391145.481901956,385108.668426103,409279.358833356,464606.02238517,463954.794083488,505813.357085369,359242.680048561,380737.048792553,528152.369405622,444526.794436712,511251.30391665,409441.175245757,557622.798144224,375051.849368452,389631.706992045,460498.431992498,433330.389384825
