4422091.08631146,4424225.29963739,4432048.48967952,4420303.38615871,4429223.66296281,4427264.16319236,4423954.02495004,4421735.44930169,4423356.44362907,4423140.25736287,4431277.941771,4417411.24324616,4423375.11948174,4425761.58089134,4435633.62196394,4416732.88750296,4437540.680997,4431994.80994921,4429351.28302545,4428556.186421,4432828.48819505,4430385.56868002,4426864.77646375,4423398.07715463,4433247.25124361,4425743.91427998,4429081.282785,4429180.68607502,4428757.15399717,4435999.21746986,4426395.80745057,4431571.13420304,4433765.93664757,4418063.43039791,4440491.22572243,4429419.8490067,4413168.57941153,4429052.35484104,4422352.97395628,4429378.11475756,4417306.59258437,4428306.06030698,4422291.83185045,4423252.05926492,4428174.48580508,4426483.63014212,4421973.04572924,4429663.09803081,4425956.10131749,4434460.88296947,4430897.3331201,4440360.37522258,4425272.96221015,4427976.19791815,4425481.39495778,4441056.53844533,4426999.92119098,4423322.99338766,4418224.99227697,4433465.90869858,4430965.60344889,4429756.41012278,4432291.47105049,4435062.94178975,4434434.79687375,4415884.75534597,4430333.91567809,4426944.22417772,4428748.81574921,4430903.85083056,4432289.02836708,4424770.34572611,4422066.81127214,4435631.25100256,4434498.27959959,4416962.76171149,4441839.22002625,4413273.56984702,4406927.00977752,4441336.44189967,4427591.38872586,4432693.85700466,4436291.16064158,4431740.86543939,4434424.64858935,4423994.01662034,4429790.76857334,4439091.32791345,4427614.64553681,4430120.50853258,4443187.67522006,4434073.63331187,4421981.60661165,4431594.91230582,4415589.98247562,4442436.99218793,4419942.02444534,4426791.95461253,4433129.00656476,4440430.91487295
4404241.0957364,4406407.24005232,4414033.91401414,4402734.61231633,4411460.36100667,4409155.13505194,4405981.67931425,4404046.80541413,4405294.4049434,4405396.92030529,4413729.29264378,4399438.80873648,4405011.05627946,4407995.75498535,4417787.66145315,4398810.16500563,4419290.55609908,4414079.58825697,4411385.35048998,4410432.97722208,4415425.05700884,4412590.25748889,4408830.99872091,4405247.27170867,4415127.35056371,4407745.71222429,4411217.69161753,4411133.79975739,4411335.11615189,4418383.96215066,4407982.55268997,4413717.73595655,4416131.07088479,4400699.46381179,4422525.57311619,4411503.82004157,4394956.58275111,4410943.44115169,4404405.50025519,4411405.38029896,4399416.4207372,4409972.19951073,4404131.1051934,4405544.2226338,4410623.461325,4408562.66592946,4403960.83405937,4411972.14274979,4408053.58554909,4416397.38481742,4413229.30179041,4422668.04157177,4407825.53209366,4410059.7316636,4408077.56417607,4422924.17111837,4410003.05727636,4405361.72591638,4400045.88225532,4415900.91203091,4413549.44727689,4411590.62118635,4414313.14405879,4417682.06396591,4416797.96667929,4397695.31490103,4412847.11453702,4408764.095519,4410848.26252356,4413239.4321822,4414085.44090997,4407137.20674135,4404312.7968492,4417530.95232154,4416782.87963273,4399097.9661082,4424212.44966469,4396004.63019715,4389103.36407487,4424148.85419248,4409996.46455663,4414837.33355587,4418210.50048794,4413749.73024533,4416311.00137938,4406270.80030325,4411975.06336331,4421684.59142798,4409815.5235432,4411834.47551811,4425421.60713147,4416534.16385046,4404466.18056959,4414069.97019002,4397781.47447007,4425216.56665652,4402216.67294772,4408547.2862058,4414866.41449544,4422427.80939823
4386392.66132572,4388591.38261267,4396020.79034165,4385167.6152006,4393698.71406832,4391047.740482,4388011.00192771,4386359.89940114,4387234.76672501,4387655.550491,4396182.18267731,4381468.31232507,4386649.32731735,4390232.84715836,4399943.76348864,4380889.77482872,4401043.08455176,4396165.44846175,4393420.75076677,4392312.74468751,4398022.74402739,4394796.07740545,4390799.0802269,4387098.46791801,4397009.09591702,4389749.57731707,4393355.32176994,4393088.83107926,4393914.40737742,4400769.86933366,4389571.06856432,4395865.87517452,4398497.92812013,4383337.61913581,4404562.03344063,4393589.33752807,4376746.8371761,4392836.62619881,4386459.66757793,4393435.19879692,4381528.19893101,4391641.11463853,4385972.5626293,4387837.88547724,4393073.60922909,4390643.49114859,4385950.73893759,4394281.8571857,4390152.70776278,4398335.97720609,4395563.09942045,4404977.55130005,4390379.4303398,4392145.14021382,4390674.96276638,4404792.67278165,4393006.44713753,4387402.76634372,4381868.81086421,4398337.6505583,4396134.47383659,4393426.38040949,4396335.92650053,4400302.82948132,4399162.91581992,4379508.07389566,4395362.11840116,4390585.59816158,4392948.76928265,4395576.39163915,4395883.37626286,4389506.64474468,4386560.57058682,4399431.95813341,4399069.06658964,4381235.27318566,4406585.7952912,4378736.77306612,4371281.17021925,4406962.15547436,4392403.10089482,4396981.78941821,4400131.36192262,4395760.82238888,4398198.87689107,4388550.21990569,4394161.9172848,4404278.55578195,4392018.78670711,4393550.16358449,4407656.33009308,4398995.88286972,4386953.0361479,4396547.09091657,4379975.11399291,4407996.62572355,4384492.7556232,4390304.15209166,4396606.03654139,4404426.25764271
4358583.4887021,4357224.00086506,4367899.05356749,4354887.0936152,4363874.54380026,4367504.49953597,4358855.7422967,4359889.40284273,4358921.2504695,4363754.24713679,4370979.02455378,4353202.276994,4361038.68851528,4360578.73457708,4374796.95127192,4348082.2801126,4368700.42532339,4367602.52158385,4363349.79573811,4364109.20227013,4372143.85864203,4367378.31212143,4360803.94066731,4361161.91344121,4367165.87449588,4359323.79877737,4366818.48473793,4364068.92356947,4370752.91261597,4372732.13168526,4362148.03172591,4366463.43228776,4375559.12010054,4360327.50126986,4371900.30626987,4364757.23750451,4350554.77644318,4363664.9632472,4357921.10625156,4366161.56146737,4356780.10104458,4360015.99095407,4359808.46183201,4364293.33967617,4364989.02490902,4361805.09202845,4358082.02287671,4363711.09599483,4360484.30987953,4367171.21914005,4369023.1206991,4378255.60930019,4365076.32366414,4365107.1858733,4364122.0526503,4376496.1814184,4370926.82588104,4358813.84529174,4358760.48401177,4372620.33256072,4372399.15387282,4362034.66819411,4368278.92708988,4372124.84046251,4371944.93234648,4355261.17647925,4366845.03699671,4366850.73792168,4365920.43286732,4371588.62313695,4364824.98362786,4365342.48640564,4359909.07373839,4371652.68270467,4370344.78657917,4357274.37823379,4382378.50135704,4353348.04983447,4343501.86829529,4383478.96126502,4360515.26373242,4363900.18689632,4373900.16457493,4372186.85361612,4371433.59249772,4359142.09282019,4364471.96347715,4378980.70475582,4363886.72961046,4359304.90213993,4379002.56816619,4371581.45360441,4357029.73577837,4370196.4633235,4353715.65595495,4377187.15773123,4358158.67601634,4363300.06171066,4364917.64494335,4376697.87312861
4341286.25138646,4339834.53942708,4350429.36685375,4337777.02844201,4346608.0874991,4349598.34514174,4341100.63814489,4342579.89018446,4341315.7084472,4346235.1746772,4353764.36721283,4335949.97267454,4343198.70877124,4343177.43167786,4357231.28855296,4330732.49260451,4350768.32238434,4350054.61608425,4345738.57971657,4346264.1655363,4355188.76728888,4349956.94914518,4343581.30914403,4343339.71871596,4349556.16707767,4341699.51437839,4349222.54070198,4346239.15477188,4353730.95783319,4355486.82959615,4344201.70017869,4349055.12428151,4358195.55654043,4343227.16554825,4354926.04414596,4347345.88687621,4332709.53342889,4346334.88289042,4340475.53107305,4348459.76715122,4339158.92288369,4342141.55429582,4341871.59684387,4346761.19711247,4348154.67375283,4344277.63979157,4340743.8597517,4346507.60354168,4343070.38026823,4349324.79820771,4351552.09235712,4361181.05728832,4347912.37745272,4347654.27889227,4347113.51663788,4358785.36926938,4354272.78268226,4341583.36764096,4340756.3244522,4355608.11176172,4355093.87663144,4344377.70051431,4350846.58290248,4355025.75677505,4354998.4024775,4337291.02330725,4349535.97320962,4348858.97979896,4348637.3763692,4354126.72110983,4347174.93180331,4347934.78796512,4342568.10582614,4354101.82109782,4353084.2161116,4339831.6399029,4365200.99584252,4336524.87321248,4326063.12647927,4366563.53361961,4343551.28494263,4347084.78865266,4356230.13628511,4354471.67301277,4353702.42223239,4341961.12435577,4347483.39435533,4361931.24907292,4346794.43655265,4341701.05252798,4361498.56294644,4354359.35075942,4339891.51787661,4352852.972554,4336286.82032793,4360226.35460879,4340638.52063888,4345297.38824194,4347214.69865142,4359153.55568409
4323826.48771093,4322448.24116297,4332962.31187762,4320370.51982246,4329344.37587091,4331695.68057068,4323348.79321605,4325272.80508514,4323714.29703508,4328719.13806356,4336254.63286558,4318700.58125183,4325362.17448764,4325780.13072941,4339668.47265466,4313386.38342907,4332840.56410643,4332248.74438534,4328130.23973458,4328423.77706468,4337936.13068298,4332537.55809689,4326273.62475604,4325264.61235902,4331949.28165122,4324078.34173172,4331629.50704177,4328413.09706588,4336711.38461719,4338162.89086694,4326258.55449741,4331471.16180636,4340834.3507058,4326129.91462026,4337955.62811801,4329937.26231005,4314867.78537068,4329008.38582738,4322796.36427164,4330762.13639846,4321541.13152002,4324271.34739077,4323938.09193502,4329231.51722809,4331322.06609137,4326753.52162999,4323408.59669658,4329306.26538728,4325347.7223616,4331481.92600742,4334084.03299742,4343873.08701372,4330547.17560245,4330204.20003244,4330107.25795148,4341076.98955704,4337349.89572318,4324356.27684902,4322756.00927281,4338599.02519293,4337628.37970696,4326724.43215091,4333213.60570867,4337591.91280127,4337839.02225711,4319324.44754284,4332026.47203695,4330870.63995833,4331356.6964174,4336471.85974617,4329527.92549635,4330531.07889029,4324938.4705741,4336553.60365197,4335628.91999204,4322391.69722072,4347694.33983699,4319703.76510982,4308627.60848548,4349305.64485422,4326589.50845497,4330271.73956689,4338563.20074121,4336759.64891081,4335692.2598209,4324680.56443781,4330498.45666009,4344883.53214504,4329705.16250566,4324101.21374256,4343736.13116294,4336843.20335789,4322756.94203441,4335512.64229618,4318860.79153873,4342934.33492567,4322832.69124068,4327297.79300532,4329515.18085402,4341438.67126259
4293670.15326801,4293230.79305038,4303239.67418048,4283600.22361709,4300977.74666514,4302105.84935072,4295523.74571259,4292783.94031783,4292042.00204169,4297004.7378167,4300228.66353596,4286342.80743773,4290255.83919335,4294252.86550492,4305918.67839918,4285201.35911652,4290440.48080707,4298900.25168201,4297244.86610846,4299045.5921027,4304667.6507984,4302949.76104885,4295757.15811669,4291607.01864114,4299123.90505306,4293723.90929108,4298191.89191059,4295258.31544127,4304035.87002832,4308188.27760289,4297043.48471955,4304887.23920312,4306455.56808985,4295540.46672172,4308103.3798156,4301726.65651963,4285496.13798806,4290039.06797696,4292059.19437263,4296340.9306384,4287095.97906816,4288369.89305689,4294553.2966325,4299988.74884697,4297914.52544847,4295409.88099363,4290647.7994901,4297949.62447012,4295724.96666605,4303544.71171472,4301659.85239496,4308160.68373848,4299151.72236965,4300581.98621897,4295927.0766525,4312581.17051723,4308774.64718408,4297375.26731201,4289219.65682053,4301744.18578171,4304780.28587023,4294796.22415519,4299621.32518148,4306698.78771947,4308288.29489403,4285240.38134176,4299007.81977684,4303877.70632225,4303257.87074727,4306769.83520697,4300294.70223477,4299785.29289463,4293592.35823307,4306096.33417314,4310053.60749494,4287236.28056047,4315097.93579259,4294731.27063708,4272717.21809472,4324194.57638328,4299535.49224879,4298999.97144056,4311884.8622375,4306668.64868637,4302333.54914157,4294381.97406307,4300685.87240768,4311334.78677889,4297114.3390997,4291684.9205158,4317086.07699339,4300347.18103306,4289802.04897327,4303670.77751673,4290011.02784375,4308314.48796889,4289849.95877004,4295233.82869192,4294866.43018323,4310439.59602422
4277071.19889971,4276558.13021442,4286123.89188378,4267105.89408746,4284293.11611053,4284517.7073008,4278191.04197278,4275732.47780999,4274828.08485393,4280259.98820919,4283549.31373676,4269397.15651559,4272725.56331484,4277636.68374341,4289453.27139206,4268059.04034323,4273882.39181486,4281938.78354362,4280136.77700799,4281995.97388661,4288056.68255192,4286016.19344951,4278670.90082383,4274272.78270062,4282012.9659187,4276576.73460415,4281135.69849975,4278076.18978756,4287581.84406109,4291275.18632294,4279491.16022886,4287510.72115428,4289906.3740012,4279028.65622649,4291557.20583456,4284874.70136754,4268258.44263732,4273571.4051147,4274758.48700143,4279219.9047996,4270322.19645271,4271424.02176207,4277187.71006987,4282717.11687259,4281662.48020539,4278448.32768197,4273638.60673852,4280921.31189075,4278508.01766015,4286106.91796551,4284583.29223283,4291522.91513881,4282603.17903452,4283444.76541279,4279017.48625379,4295496.93493949,4292467.43094995,4280446.17243694,4271618.61929928,4285337.64515199,4287908.44186286,4277659.99806172,4282741.04825838,4289563.57154343,4291321.92604361,4267970.7694353,4281832.46507176,4286317.7245212,4286054.72944205,4289810.23046436,4283044.48429964,4283093.06743655,4276475.62227305,4288964.99603969,4292888.01035472,4270518.07547886,4298117.31500421,4277992.62124308,4256264.93044908,4307293.50666411,4282877.06274704,4282400.99308229,4294646.34782831,4289667.17750849,4285059.85475848,4277746.6701371,4283906.72043591,4294669.6754505,4280962.02451012,4274368.62379256,4299749.99725471,4284111.14660675,4273260.52588415,4287159.33567873,4272894.66565692,4292192.11843024,4272607.03619485,4277956.79047922,4278314.28488375,4293283.25775211
4260476.9584847,4259888.84970746,4269013.26899439,4250616.55138065,4267611.96521359,4266934.64213849,4260863.81941081,4258684.87811021,4257619.7387483,4263519.50674039,4266874.05907525,4252455.926491,4255200.35430898,4261025.24574282,4272990.91398129,4250921.70580238,4257329.51764446,4264982.17942004,4263034.10790327,4264951.46996054,4271449.04414658,4269086.65681913,4261589.42418172,4256944.47869482,4264906.29279577,4259434.61243683,4264084.42585857,4260899.97884321,4271130.68458786,4274366.37305201,4261944.76462044,4270138.75970145,4273360.16580372,4262520.99930426,4275016.30631911,4268026.58873781,4251025.47065286,4257108.42114756,4257462.99400295,4262104.15243997,4253553.65198223,4254483.9861054,4259826.40773826,4265450.52658408,4265414.3444323,4261490.74225484,4256634.03302647,4263896.92044319,4261296.50452386,4268674.18247527,4267511.03952146,4274889.77657127,4266058.52097457,4266312.15680323,4262112.14149707,4278416.68527572,4276163.97093957,4263522.22805003,4254023.01959333,4268935.74190027,4271040.14293231,4260529.26859677,4265865.13512824,4272432.69839961,4274358.56535302,4250706.11694106,4264662.43348969,4268762.15509933,4268856.35807399,4272855.067057,4265799.39534744,4266405.45076452,4259363.6877168,4271838.61186921,4275726.49659417,4253803.44917407,4281139.64209289,4261258.31887259,4239817.49776403,4290396.14510638,4266222.64892858,4265805.59687361,4277412.71682228,4272669.87621621,4267791.18203212,4261116.21862991,4267131.98668297,4278007.48033263,4264813.45662313,4257057.81416488,4282418.34007102,4267878.8576585,4256723.01223995,4270652.07881427,4255782.71329087,4276073.1153171,4255369.26093176,4260683.98889223,4261766.4901787,4276131.54022062
4243703.66649378,4243016.5094042,4251908.27007278,4233858.56661365,4250678.65583341,4249281.20319867,4243542.5600131,4241519.49880169,4240276.22087415,4246396.56049349,4250036.38065579,4235310.87372475,4237539.51893075,4244418.97148208,4256531.98924534,4233591.4797016,4240782.2476244,4248030.89228021,4245937.30980303,4247692.09368361,4254647.61265322,4251955.37400293,4244513.16974186,4239622.58079686,4247717.34257264,4242298.01413369,4246781.71353406,4243730.14719858,4254235.73855507,4257230.72928243,4244404.79359003,4252545.00727973,4256491.1571726,4246017.87068825,4258481.07030688,4250984.40252646,4233580.66812874,4240507.24557681,4240030.55499491,4244994.13195465,4236790.7260931,4237550.20341967,4242206.86493935,4247923.67454615,4249170.48256746,4244390.47005094,4239527.29482158,4246608.79289111,4244090.91112975,4251080.8706207,4250222.66298578,4258261.68172497,4249518.15778982,4249184.62298503,4245211.48612135,4261243.76340121,4259864.62492146,4246500.08220026,4236292.18141201,4252538.8337452,4254175.79845871,4243290.40723252,4248994.03481905,4255306.65804498,4257398.68083671,4233223.68074028,4247498.20317687,4251070.96166493,4251663.21359304,4255904.81621011,4248559.89117025,4249443.50807526,4241959.27699951,4254717.64895851,4258569.55433269,4236747.83905131,4264017.04546275,4244528.79054749,4223280.27118831,4273502.95168001,4249572.65332904,4249008.84126715,4260184.44860874,4255470.9784233,4250528.00633673,4244331.21530034,4250362.09729895,4261067.78555186,4248389.41199509,4239674.69685277,4265091.61450389,4251650.678471,4239868.4068579,4253836.5720848,4238348.86090963,4259702.0692302,4237998.1282612,4243263.16321752,4245055.74325324,4258984.93664459
4226936.21012673,4226148.85480145,4234670.005786,4216908.45512742,4233750.44543769,4231634.42956472,4226059.33284725,4224222.95094894,4222939.6123368,4229279.25181332,4232932.75110335,4217905.27930276,4219885.18789412,4227680.17391219,4239935.19770043,4216267.6091769,4224143.28064129,4230945.42796674,4228468.83116473,4230439.03091016,4237850.95726308,4234829.29050778,4227119.83337569,4222157.06581425,4230534.16851896,4225025.41415663,4229485.85071081,4226369.91603482,4237345.52359537,4239902.2884917,4226871.74254114,4234957.33226717,4239419.86658348,4229519.64627645,4241754.63322443,4233947.34985758,4216142.52277654,4223911.65751007,4222604.45122808,4227717.27297528,4220033.79929674,4220475.93925723,4224593.35940116,4230403.04892301,4232465.55022801,4227295.15344955,4222286.71623781,4229326.81915836,4226891.72161961,4233296.6940647,4232940.00028359,4241639.04481125,4232844.39255273,4231923.27301909,4228315.96485026,4243895.74012657,4243151.2468618,4229483.83684998,4218568.25229275,4235865.02545963,4236947.81150375,4226058.43609156,4232128.19697626,4238095.86128286,4240128.53315214,4215748.33553655,4230340.25230978,4233385.46762399,4234475.75318488,4238825.11785796,4231326.42760895,4232161.04870445,4224561.43850824,4237459.8609374,4241417.6720497,4219500.69011013,4246810.93674138,4227476.59486917,4206748.99880357,4256128.85991163,4232927.47946451,4232217.34923656,4242962.02249082,4238277.44017024,4233270.802971,4227552.27163782,4233182.29486259,4244133.39696358,4231768.78404438,4222298.61945894,4247770.32992821,4235287.92398419,4223019.08203151,4237027.17717121,4220920.91675044,4243336.61013678,4220370.85005155,4225750.8181419,4228350.771746,4241771.30411647
4207669.04463034,4205159.22111595,4214160.39009418,4196800.52885528,4213943.22028749,4210072.0164901,4200498.14994081,4201738.95330066,4201933.533028,4208134.19677023,4212670.91434825,4194035.64910688,4198146.92851033,4201247.29603243,4219133.50928823,4193859.32633129,4203626.00757377,4208818.49594611,4200632.51746124,4211191.03155256,4218927.97338052,4210509.12843395,4206569.69202392,4196650.41639174,4205942.98121189,4205305.72177294,4205759.82805364,4203288.17126171,4217189.80488221,4215871.78348644,4200967.93028096,4212499.40613666,4219992.66233706,4207609.95900678,4221730.89141928,4213670.26845585,4195777.02441094,4203516.95073856,4199928.69510885,4206506.24924028,4199199.03291944,4201291.49809112,4201535.59218557,4207129.26672363,4209409.1216335,4207115.18037723,4198826.36308544,4207044.30741375,4203530.80488687,4211176.44681204,4212946.01841071,4219307.1186351,4208364.77525734,4212214.23403925,4205784.8584916,4224285.97415013,4221018.855983,4209934.86961279,4197745.66077477,4216975.82336908,4216565.40993054,4205199.30454084,4212397.40801265,4215697.36677558,4221012.20955965,4191176.58229822,4206421.32885986,4212352.41835734,4212830.24044479,4217074.32093414,4211093.09104687,4212086.91554885,4204920.02521801,4218127.75319623,4217500.6785588,4194637.33323237,4222836.74427768,4205510.10908682,4182452.55046579,4234815.3702098,4213077.62638818,4212079.10053932,4219643.86805721,4210880.11271898,4210280.43763706,4208384.99507532,4209783.20235868,4222817.77189397,4211499.43454379,4199367.99549753,4226587.86665477,4214063.00768189,4198415.5190658,4218066.13038992,4200781.84543675,4218137.56762863,4194575.0729537,4201208.52804395,4206033.3768807,4220057.91312452
4190792.25540355,4188329.25071875,4197180.04214032,4179884.2785494,4197220.98573053,4192707.44065179,4183049.26547485,4184808.04224205,4184862.78030078,4191302.86455511,4195822.95781281,4177079.1564039,4180784.02793134,4184550.1034627,4202831.42290436,4176896.87428198,4187021.72298704,4192088.49574252,4183203.09644039,4194095.04430546,4202159.13774704,4193878.19341485,4189439.1212987,4179218.64060513,4189293.87050558,4188063.91770751,4188915.51138973,4186332.72973278,4200550.80066111,4199008.14550422,4183353.85460798,4195257.1186652,4203092.34678896,4191045.96661535,4205260.5070005,4196889.48562229,4178374.83549666,4187192.19665514,4182870.12796472,4189405.24295285,4182311.66919541,4184379.0458008,4183964.14049546,4190010.22413435,4192744.86203299,4190271.55476132,4182027.58312805,4190107.99406486,4186210.85579172,4193701.66182844,4195860.88735704,4202979.08461196,4192226.87630564,4195133.52019208,4189011.98579647,4206966.8975743,4204685.34213866,4193100.85495924,4180247.08547275,4200333.02548652,4199595.21501867,4188008.46741754,4195476.25782909,4198848.30136291,4203897.79676543,4173733.03480745,4189614.4728143,4194710.70025073,4195672.42501533,4200026.07956056,4193848.54124431,4194836.12269874,4187690.73147598,4200902.52828927,4200698.9975606,4177420.26452624,4205659.96687357,4188805.67130015,4165954.86908694,4217481.18576232,4196497.96866493,4195538.25631861,4202751.81341711,4193717.90739054,4192967.89695083,4191363.97291758,4193044.23613516,4206192.76998427,4195137.90405289,4182380.74568859,4209092.7661145,4198036.30971776,4182101.03007355,4201417.96242869,4183551.81464336,4201816.27732622,4177512.19577443,4184184.94721211,4189368.16989178,4203162.25294302
4165557.35999356,4163974.89377359,4176087.88216345,4160192.6090071,4174180.75958174,4171096.32202718,4162761.7050464,4161761.3464047,4163740.4150114,4171051.27133457,4172630.27591929,4156893.821192,4158666.87311391,4166038.26115989,4184413.60279754,4156393.47054977,4167674.42629331,4169916.49461903,4158633.65730775,4174245.49731772,4182504.15781833,4172036.15795971,4165062.10094378,4157333.19371645,4169725.71801581,4163801.95771738,4164747.6152536,4164135.70430565,4180508.52695745,4178000.06143958,4161385.78416171,4172711.78671823,4180153.16497427,4171764.53932695,4184643.06468034,4177670.20135307,4157987.1313048,4164107.02306074,4158734.73024831,4168352.7451689,4162439.84393761,4160325.57407163,4163410.57408338,4170703.76578575,4168325.88035343,4170219.34870649,4160389.6354308,4168659.07668604,4165886.95388023,4173245.94967204,4171975.4124915,4179409.90590809,4173593.04065917,4174710.16944933,4165665.69935998,4185156.87653346,4185189.94375528,4172774.41525288,4155088.81509846,4176022.10381744,4178421.67407672,4167788.23128612,4176243.44876589,4177058.68755057,4179442.39803293,4151141.42705367,4168603.97326015,4175190.11023254,4172350.97029629,4175996.87348855,4168733.10822757,4173908.0545135,4162738.48671065,4178041.95312473,4179683.4145338,4155685.68580364,4186743.59529311,4168499.46782154,4145298.78828439,4197543.02110729,4175780.92255346,4176289.96112846,4184107.68450478,4169993.39534737,4169543.82755591,4169418.40062916,4170539.32806982,4186344.00844064,4173457.88377098,4160182.58086214,4188881.83239755,4174877.7725992,4161574.85037108,4179649.76046787,4159845.25896774,4179779.28952634,4155237.53071736,4160722.5265097,4165805.63310646,4184049.76439604
4149114.32324802,4147329.72143355,4159147.17680778,4143481.43639209,4157232.05039359,4153847.21363201,4145416.69964819,4144428.09083205,4146391.72327813,4154278.94766721,4155739.24808986,4140194.0326658,4141237.73195144,4149277.71439298,4167894.57646835,4139222.23576606,4151190.68008013,4153220.70884399,4141705.61605574,4157005.22640872,4165711.4067712,4155184.44773109,4147966.07745969,4140221.92967537,4152916.08954753,4147048.22966388,4147755.57085661,4147549.15994861,4163652.87859201,4161176.36455727,4144083.96760962,4155359.30134798,4163691.32863341,4155003.91706416,4168210.62638852,4160720.37070072,4140638.35145143,4148083.90362152,4142078.56504459,4151433.00925773,4145494.06200549,4143450.43473408,4145871.90969623,4153610.01379194,4152199.48965093,4153089.74416584,4143621.54343174,4151931.88740026,4148788.02730818,4155810.95534088,4155078.68546579,4162958.15977423,4157302.96631384,4157658.64957451,4148633.40847708,4168078.90695456,4168565.09040377,4155816.59437047,4137932.74123994,4159749.13712843,4161144.44127661,4150662.20249343,4159493.46511858,4160243.64303067,4162368.83155469,4133911.39072278,4151521.20091722,4157569.82044574,4155237.21018601,4159287.43995621,4152033.2863344,4156924.66826642,4145444.95557858,4161210.74564171,4162773.42218712,4138791.93773357,4169726.27552718,4151575.55693151,4128775.60926583,4180398.29956629,4159007.33638233,4159608.18534411,4167247.45443629,4153056.45583135,4152669.3833611,4152444.51882439,4153833.23719881,4169751.24863821,4157468.4367063,4143149.6197517,4171585.31619855,4159205.27143182,4145179.47989761,4162884.46843734,4142779.65778941,4163686.74354396,4138210.82028191,4144145.13186897,4149531.09489473,4167318.63971873
4132678.98581626,4130692.06095385,4142215.15006916,4126779.04878695,4140291.35838424,4136607.23791011,4128081.76066579,4127103.48734542,4129052.52976174,4137514.7937856,4138856.86065936,4123503.26448038,4123817.52603889,4132525.7743553,4151381.80551342,4122060.5973068,4134714.93788033,4136532.81698659,4124787.05528415,4139773.44345187,4148926.42286484,4138341.34919279,4130878.64585178,4123119.43943407,4136114.66591538,4130302.77632383,4130772.32850558,4130971.59389878,4146805.30765743,4144362.03062543,4126792.06886562,4138016.16629717,4147237.17081926,4138252.03683624,4151786.72892581,4143778.75803973,4123298.57761934,4132068.87459545,4125431.41447886,4134521.39766475,4128556.66306026,4126584.32184715,4128341.80017666,4136525.68841815,4136081.30605192,4135968.60208168,4126861.92734925,4135213.59517279,4131698.196216,4138385.09876988,4138190.50661759,4146514.12301577,4141021.35168942,4140614.97028385,4131610.15466101,4151009.76185822,4151948.57598917,4138867.18695203,4120786.75652598,4143484.5323375,4143876.09099061,4133545.35358496,4142751.61633454,4143437.74963764,4145302.87007343,4116690.66935104,4134447.30139019,4139958.77997456,4138132.49196925,4142586.20082309,4135341.99246758,4139950.09351444,4128160.24515691,4144387.70978067,4145871.20268646,4121906.35281211,4152717.02320326,4134661.60774689,4112260.99219717,4163262.19603147,4142241.56904222,4142934.38719535,4150394.92832162,4136127.72991865,4135803.45785218,4135479.38819812,4137135.58434173,4153166.54934112,4141485.93985965,4126125.63194315,4154297.51975011,4143539.87355548,4128791.94814371,4146128.3737159,4125722.99864379,4147602.2661062,4121193.94321859,4127576.43650324,4133263.84402442,4150595.76800519
4116251.72217201,4114062.34297365,4125292.25989962,4110085.87604656,4123359.1469306,4119376.8763331,4110757.39193523,4109788.03998934,4111723.33219937,4120759.24967393,4121983.56845689,4106821.94681021,4106406.75749302,4115782.91371727,4134875.7156353,4104909.04323897,4118247.59678623,4119853.25585691,4107878.42321431,4122550.64034102,4132149.67543209,4121507.30519438,4113800.28112902,4106026.18535908,4119321.89054741,4113566.03272441,4113798.3344459,4114403.40789303,4129966.28995873,4127557.53165485,4109510.56054923,4120682.88825679,4130791.11585752,4121509.35584048,4135371.76568867,4126845.81989246,4105968.28800858,4116062.27770188,4108793.68862306,4117618.36852519,4111628.07908881,4109727.66481777,4110820.75582851,4119451.27133657,4119971.70909909,4118856.4013799,4110111.22234093,4118504.64776952,4114617.9412367,4120968.89135844,4121311.34693056,4130078.21177741,4124748.59776956,4123579.59997888,4114596.4355107,4133949.89526427,4135340.84808335,4121926.64980404,4103651.33332392,4127228.66655491,4126617.12670393,4116438.14304905,4126018.35035304,4126641.48160417,4128245.0246207,4099479.74719096,4117382.76766702,4122357.53375118,4121037.28548287,4125893.6096575,4118659.63054356,4122984.81084107,4110884.85241299,4127573.29161888,4128977.23546221,4105029.38052239,4135716.34084952,4117758.10580598,4095755.32917331,4146135.23163456,4125484.08029335,4126269.00069576,4133550.55423797,4119207.6769908,4118946.4854806,4118523.47597615,4120446.8160777,4136590.36137071,4125510.74373868,4109111.06147989,4137018.96295246,4127881.90154173,4112412.65763798,4129381.95005096,4108675.7564353,4131526.23745375,4104187.36649647,4111016.82746131,4117004.24493394,4133881.59802856
