4368988.89462451,4365814.034795,4361373.92906921,4366298.22221534,4368171.95049365,4370530.56329897,4370109.00655059,4362310.77484613,4366465.51887947,4374512.19445486,4371911.21947696,4373168.93022938,4359954.40872224,4363349.1278272,4365807.53115732,4367483.32327869,4376200.79810993,4367606.65343286,4375768.45293311,4357629.85933761,4363585.13502853,4367802.16552564,4362624.52732025,4368391.76593379,4375989.3083785,4363894.36862141,4365332.41241856,4369783.67451762,4368661.09903905,4364425.37120819,4366825.40900298,4363457.1326708,4370088.04880797,4374901.7145442,4365899.31008482,4366568.18655498,4365018.54198375,4363521.46367543,4366538.11182198,4369120.69418027,4367041.66798098,4365361.13791042,4367960.33666071,4360036.2316012,4369259.6687928,4367455.7454833,4366430.49469525,4369898.76922137,4360578.36276949,4366908.65131855,4366668.23889363,4370528.4121807,4364750.94708103,4369438.69250295,4374261.74209353,4367934.64300766,4365827.7331439,4373969.73658703,4370550.78936906,4374667.43024741,4372875.16197925,4361923.30509052,4366741.97039684,4365819.76640359,4361865.90618462,4370159.73566673,4360619.05595141,4367853.98349412,4379182.98002749,4370246.76615636,4370977.06712026,4365695.64344041,4358820.07048619,4372082.11223138,4368590.16925874,4369647.45682037,4370101.89444449,4363166.32015462,4366831.92659821,4363521.35901787,4376253.22092215,4368497.38769387,4366462.76164788,4366304.83465722,4358454.94494659,4368535.47773013,4367130.0684724,4366670.75483321,4371981.49477634,4376939.10434983,4372638.10166674,4360666.07976148,4370190.37688717,4367252.06644382,4371258.75294064,4365499.09132916,4359537.94806702,4362863.04801602,4364824.34137621,4366608.72885677
4352682.78901458,4349681.23187027,4341657.96800869,4347657.49168019,4352021.56495442,4353306.58664266,4354335.67095366,4347839.867467,4351115.17895367,4358082.31935296,4353207.26104911,4357583.06001398,4340330.39947782,4344012.08201317,4346334.72908336,4351818.50383798,4356184.46760906,4350264.9403862,4357594.60830827,4343611.96242239,4345982.36332956,4351892.54392684,4346225.47388809,4352865.6957932,4359439.75037568,4347949.74519225,4349528.71027468,4349522.77863931,4353719.64868605,4349372.79804061,4345209.75289897,4346540.07945784,4350379.68250343,4357940.34504019,4351102.5641865,4349028.04731391,4350038.24407237,4346101.5855298,4349835.03233016,4349916.80217806,4352212.72534703,4349333.90390602,4350485.74340771,4344020.28799937,4353457.41640631,4351830.04058058,4348874.04246658,4352481.84610066,4342083.48558529,4351189.56000623,4350393.16715407,4350412.9670452,4348491.48230551,4349384.18445009,4351800.01634548,4352159.21079114,4345540.89605595,4357767.12107491,4351964.59224125,4357108.06918419,4356597.93180344,4344105.23447061,4349011.25187473,4346323.63110105,4342897.76221802,4350870.22875178,4340943.47683954,4351489.7665476,4362867.84009817,4355569.84094551,4353717.03995071,4349748.02200732,4344753.43608699,4354737.76427267,4347297.53906135,4351108.70313082,4352532.91479519,4345277.17817985,4352223.80707449,4347685.73199791,4358908.54637241,4349973.14614256,4347732.61973436,4351503.41919303,4338867.62160939,4349935.20655007,4350264.41146239,4346568.55786411,4356318.19767675,4358282.16559086,4352752.61091792,4341076.34960986,4355008.66925384,4349414.6744386,4356039.17785269,4348397.07360459,4341389.25394458,4348195.65222387,4348978.67892907,4343904.18159971
4334795.39865626,4334905.89517693,4327629.00993462,4333477.22367445,4337064.83516864,4336526.92821231,4337299.5505958,4333387.29252991,4333258.90945683,4337727.53427987,4333884.96715815,4340642.95191538,4324441.15821263,4326421.17262624,4328964.26490528,4334299.20596769,4340802.34179774,4329967.54792985,4341410.28816427,4327532.87011092,4331167.80189287,4333765.17563976,4329191.09500935,4337765.75750308,4337427.78918718,4330450.34098298,4332214.27643772,4334146.60320461,4338886.64795763,4329087.0797627,4326492.52191016,4331895.43745416,4335441.62362401,4339767.91938475,4333802.24936776,4330822.6224175,4335188.80252431,4327776.62879821,4331977.36618819,4333726.00846116,4336064.76182751,4332534.38314517,4334586.69576201,4326932.48884389,4333610.44912988,4336521.54006306,4331653.26550349,4334655.23003284,4323106.66179231,4336491.8725867,4331189.52481916,4331765.2529978,4327937.71666221,4332393.81703686,4336406.69930623,4335264.73114723,4331102.50563498,4338833.81943258,4335057.76888382,4336282.51273418,4341747.75161596,4326122.08524425,4333898.85674979,4328105.98463367,4322619.1506348,4334601.77765612,4323897.71186293,4332292.54185591,4345012.37228444,4337680.54625765,4338264.69865901,4329936.77658618,4330028.00027305,4336503.30017198,4331395.64293148,4332722.80677103,4335826.48024872,4328747.03002351,4336674.42077943,4333018.78654454,4340688.71842567,4334251.49969381,4331893.24801931,4335827.95158984,4322957.36150554,4331737.26543706,4331743.48053971,4328319.3363548,4337162.76102205,4342925.27870691,4334946.11805876,4325216.15613247,4337595.30334221,4329582.82107713,4337153.61623506,4332630.30135877,4326999.59851501,4333357.13404837,4331042.55841624,4326394.81096372
4316243.75336065,4319128.83931747,4312245.20786712,4316450.87316918,4314869.57852711,4316819.67441659,4321526.92752682,4318025.50533567,4317343.86108655,4321545.14453776,4318294.16596237,4324700.48720287,4307436.03604066,4311182.67605282,4314804.3942674,4317558.17903878,4318663.3921111,4315337.58861455,4322696.52343325,4309565.83172409,4314012.41304929,4318174.78332456,4311309.69209956,4319982.53374534,4321342.53826021,4315606.10005753,4312255.60275437,4314876.73010942,4318060.55776399,4311378.71102491,4310847.1383915,4313054.77368778,4319916.079526,4321655.58534142,4319347.17150323,4310803.53438423,4319799.75057844,4311890.25547456,4312115.39253872,4317093.15111971,4318700.17551664,4316005.49790468,4316165.81969264,4307846.29832146,4316654.70661313,4320397.49895198,4311908.53977367,4316865.40498644,4304339.67038585,4317683.60133517,4315299.78023534,4311959.48785715,4313165.95446289,4317294.15769432,4314032.09389423,4317086.98517543,4313994.33479845,4320902.24647496,4320778.82919516,4317980.23845832,4325365.48899276,4311951.62895809,4315175.10604475,4312475.81768968,4308664.58896252,4316124.48986868,4307060.45827107,4312981.35225778,4325003.06145095,4316355.68987388,4320434.45393915,4312452.92369683,4314895.94367997,4317429.77909456,4316573.38962699,4315432.21455873,4319907.90195721,4314503.83831604,4321793.26972475,4312508.56757537,4324222.69635064,4316577.16938188,4313147.60181778,4319541.10739873,4306857.93202571,4316384.18305425,4311207.83887448,4309208.32264928,4318734.76109836,4326335.18291104,4319085.61198775,4304733.49533027,4317027.40834491,4315260.43134023,4317219.11523111,4317230.81352925,4312655.56827515,4313808.38502802,4314593.6766117,4309729.69855332
4299047.76493305,4299996.01509745,4297583.86367853,4302149.93918552,4299732.25500308,4298070.98237723,4306903.94930017,4300860.92010454,4300140.66127779,4304832.32086619,4302100.04319363,4307199.76500818,4289922.54174229,4295216.77357723,4300077.77433413,4302543.68374175,4299309.21792369,4296226.77346516,4303217.61300923,4289574.08007358,4297634.09291719,4301626.71026739,4297023.44561839,4304404.73832707,4305217.52553423,4299105.42847888,4297796.54050597,4295135.63217581,4301191.67359398,4293648.32937297,4294620.60689708,4297427.72279652,4302066.00776957,4301859.97712887,4302620.80268984,4292003.44014921,4303628.85555482,4297087.83195423,4292306.65752261,4300558.78735144,4298057.13996813,4301405.66593622,4301869.83205861,4293200.50135984,4297272.83784344,4303429.61359724,4293176.68417894,4297642.76687477,4288171.65508716,4297426.9685947,4297736.68711133,4295732.69719549,4296823.63743718,4300641.17131423,4298500.80473915,4297088.56935642,4298518.6118624,4303646.98693192,4305656.82045751,4300850.77493575,4310063.78208114,4293882.85360708,4301174.9266128,4294992.1553388,4292674.35737634,4296751.42387051,4292253.68110763,4297334.96146423,4307339.59069011,4300936.59776757,4299377.05691485,4295415.36153627,4299013.39619048,4296621.40041276,4298762.51064224,4297182.85907527,4300539.80543259,4295472.62657782,4306822.11919436,4295462.56623074,4306805.84766157,4298637.65920262,4291313.41509639,4301612.07372847,4289376.52319609,4295081.11151662,4292358.96569371,4293844.72416167,4302682.40813399,4308163.31701748,4301521.50878459,4287137.62910136,4296623.07568382,4299087.38354771,4298186.81083228,4298266.21613407,4296554.16250524,4295974.85325734,4299142.49810437,4294285.97945007
4281261.13618503,4280765.22575243,4277291.25064461,4284440.4627491,4283214.62553577,4281190.34466292,4285982.5830447,4286787.96723129,4285672.221023,4289555.75627614,4281465.15472041,4292710.38533856,4275901.73907425,4278233.50254578,4283823.79234979,4285923.5012097,4282320.80619489,4279714.66655247,4285873.01862589,4275643.55480912,4281328.28928628,4281874.43510668,4281143.23719812,4288234.83211406,4285501.49098942,4281948.62062997,4281773.61883212,4276495.71110303,4285518.65388635,4278070.94621753,4277928.23853077,4283561.83205352,4285602.99229749,4284239.09314808,4285710.73232086,4276736.52997032,4287675.75957557,4278470.86869092,4273288.94968562,4282654.6823492,4281320.28191768,4284716.99522786,4284575.47911209,4279301.15118814,4278020.52809526,4286214.68643877,4279001.93034784,4277780.74197915,4274629.70641123,4282821.23245868,4281960.84346806,4279887.61054158,4278845.86376114,4283921.61975388,4280697.55578859,4277647.87957335,4282949.92750266,4286652.54183254,4287754.13036128,4284433.60076359,4290365.53814775,4279617.36979721,4281750.80003295,4277556.96963268,4276086.39745708,4275663.80885606,4277866.83286746,4277716.23250439,4291385.79850999,4283941.73436683,4279632.21327396,4280514.4372376,4283812.37639384,4278166.02623596,4281276.40383152,4276872.10959432,4285094.00672268,4279763.76794903,4288679.61650083,4274702.38890105,4288979.84315039,4280753.55216115,4275279.16225693,4285654.08306784,4272198.89016938,4279228.42838735,4277451.99244431,4279069.84455065,4283404.15714707,4290316.42479693,4282987.24950383,4273239.68177522,4279070.10315812,4284804.25829096,4284014.7043223,4281595.95680451,4282129.10463835,4276592.75555367,4285026.22733229,4274140.81910062
4264338.05046986,4265155.61835008,4261388.50340249,4265754.17991018,4268849.68392526,4265950.7212818,4267274.24675685,4272251.85491311,4269752.99779724,4271247.25648982,4266561.90118291,4271252.63318858,4261087.45829685,4262271.91002697,4266035.89484965,4268478.09949657,4267746.80766253,4265891.07262372,4267302.65130289,4261833.64831362,4265298.54334297,4261804.16410395,4267099.09928141,4273819.95755292,4266815.20938942,4265405.67369763,4264586.35505875,4261145.44330409,4265383.18465088,4259822.4747782,4256938.99106606,4269555.10326314,4266950.44991163,4265991.07008827,4270343.22054432,4262174.19727593,4272454.61181303,4259204.2360653,4259016.53798075,4260696.41344138,4261947.21531475,4267057.32000764,4269619.06333222,4264156.85595742,4261461.0104472,4266146.83895561,4264849.97104027,4258027.41970738,4260999.48475496,4263501.76365276,4260976.20699138,4263848.38333158,4262564.57326414,4264701.95747963,4264485.7443791,4261067.59673564,4268268.26727461,4270940.59205098,4267280.26915875,4264582.26843633,4274049.12484545,4265408.52815749,4266463.68371911,4261587.26772844,4261426.2709837,4257664.80705188,4259526.9912028,4260381.53828611,4275773.91448378,4262520.68304737,4263704.71412034,4262025.75617901,4268572.71505987,4264869.65700224,4263303.19128743,4261821.90640855,4267878.09407149,4262926.81631039,4270338.41596579,4258851.67927066,4273885.27594675,4262364.52832015,4260844.13833854,4269593.5131841,4256333.66402042,4263878.74551349,4260691.51600723,4265116.1971294,4268541.14267197,4272625.58982064,4266491.25934234,4256731.94444051,4264085.11948166,4264821.74095907,4269485.59242297,4264335.30938726,4264201.22727116,4255317.2784609,4271056.63244953,4259580.62097446
4249426.59900563,4244009.41467638,4240489.92795222,4251895.83462381,4254074.57152926,4247228.83062163,4252349.4911786,4255484.35177682,4253864.73114398,4256557.21753901,4246491.80408666,4255480.29996429,4246009.69663112,4245319.76190201,4250707.51800993,4252215.21486157,4249781.99757609,4250409.74237119,4247088.26211779,4244991.07956539,4245025.98298869,4244146.48667861,4251807.20694167,4257016.63350968,4250833.75821626,4246900.5293839,4248719.25745896,4245660.3943084,4250948.96180408,4242117.24485824,4239156.9163858,4255917.19646413,4246234.88995478,4246998.12401776,4254949.06200533,4243044.44799673,4257475.87419478,4240593.04098237,4244591.75828829,4242681.98364863,4243492.98458165,4248523.16016899,4252170.28878672,4249243.91061011,4244308.3594952,4252335.22938694,4246509.62085562,4240520.56613328,4245368.37087711,4248731.97973189,4243885.840984,4244370.03420465,4244863.45609334,4244955.32584006,4248518.35770888,4245256.69542826,4251783.32400166,4254215.13919158,4252665.54684462,4247428.17282164,4253928.47020794,4245375.15537369,4248451.5572971,4247210.28160733,4246552.63786265,4237198.74845871,4242871.07589277,4242700.20071285,4258992.88953998,4248841.48610824,4249538.91499185,4242798.08789205,4253186.61891109,4249856.1367514,4246255.95521014,4242784.51201835,4251255.94040737,4245270.27033477,4252076.65889197,4242616.95561485,4255535.57739549,4245668.31043674,4244619.44131908,4254500.49689811,4243090.90598949,4244625.70990632,4244931.58401363,4249855.77857342,4250162.1618409,4255730.13694995,4251642.07752782,4243709.28137934,4243805.14919624,4247881.45625958,4254890.7492007,4248455.25855978,4248109.4427554,4239040.89425776,4252174.65837548,4244613.32968446
4232114.0370854,4229730.13442099,4225884.26390562,4233109.93837548,4235263.21668679,4231507.24090601,4234193.51756702,4239733.59472165,4237557.61175458,4239851.02105354,4231236.85781213,4238581.77914674,4231910.17134903,4226109.95166529,4235488.88890934,4236629.74067413,4228903.43535818,4231128.65584542,4226970.03902053,4231786.87570946,4231971.26560066,4223336.12304746,4237029.5257764,4235131.9644899,4234695.25798741,4227792.2861602,4232775.43050812,4230403.92231706,4230775.49033311,4219712.13034463,4221726.99828747,4239169.30781944,4229064.67532509,4232237.26742111,4240676.28458047,4227732.73627859,4237806.68508379,4223974.03485652,4229583.65190101,4224429.51155569,4225456.46533695,4233314.76169951,4235549.03543345,4233642.00515116,4224726.19430442,4235171.09352376,4228288.83583709,4221786.07957073,4226558.59941765,4233473.49787074,4229332.59528433,4231386.52156087,4229652.24094436,4231091.08726486,4229362.97335528,4230699.49645035,4233329.0137039,4231977.33975413,4235913.33630561,4232868.38100627,4239134.13980329,4230353.92194029,4229584.8851885,4228253.55960167,4233226.64236783,4221195.78437178,4223411.39471721,4226249.46731513,4241182.11638386,4232921.54806788,4229805.74957411,4226165.53328979,4237414.2533507,4232708.29399437,4227721.11439559,4226580.65662621,4235261.86826571,4230470.37134577,4234443.61329621,4228003.81202317,4239325.51431496,4231514.98340351,4230660.47178357,4238351.83902487,4228916.96260947,4225167.56182666,4230334.64504406,4233309.02738042,4229281.1633297,4237104.9572349,4230275.41937255,4228476.50377315,4230295.97800457,4230346.13769626,4239222.7375067,4230975.38934782,4235219.35797681,4221933.22671221,4233661.57666384,4228934.04322772
4215613.78443757,4215421.99844852,4212305.36629342,4218511.09257069,4220210.68652484,4213974.41526341,4218692.17755057,4221498.39354634,4218164.68654223,4224648.21989242,4214076.92497829,4222473.31764353,4217347.73092667,4210100.40218512,4217484.73338437,4221109.88978288,4213546.89126238,4217580.78844914,4205594.13924128,4214819.50757387,4218486.08912823,4208432.93007786,4221478.61689028,4218221.37059681,4217806.59707006,4212045.89855942,4216853.25862266,4215213.15010253,4214683.00961239,4203927.42514189,4208305.98922135,4223896.46004498,4208634.15995302,4214262.50495252,4225207.22069527,4212178.63427562,4221776.87712821,4206524.29949112,4214896.83251564,4208009.05247924,4206539.40962636,4213007.85532206,4216461.23392874,4219853.77165024,4210576.82405168,4221090.30560449,4212968.93597655,4201546.84204179,4212106.13847458,4216500.13411581,4209686.14218647,4215667.09127543,4214129.13503657,4212843.59886924,4211619.63433325,4215857.12294206,4219602.08083448,4216696.23829109,4219799.86883127,4216050.43835743,4224421.60298525,4216495.11358268,4210133.70195101,4214761.06193373,4214900.33915897,4205437.44282817,4207793.80538633,4211987.81218856,4225447.12040021,4218654.8665442,4212844.09531534,4209004.52783596,4223475.69762073,4218213.96794633,4209575.61644582,4211158.79864453,4218902.13848772,4215314.35316445,4219912.11841087,4210380.77412172,4224661.3329322,4211629.03177742,4215398.49832338,4220746.46852042,4211670.35363442,4211222.14041889,4213371.61214615,4216816.85869944,4213975.02860148,4220448.52838092,4213123.23914581,4213683.31577665,4211501.47406483,4216841.07896163,4220450.42877264,4215449.44779004,4219523.70177909,4208100.03051749,4217579.06570705,4214145.75084613
4194575.44530369,4197337.1446964,4198828.45119003,4200549.17275741,4206067.16586335,4198368.7052297,4203689.6584464,4204434.5808709,4202959.61498203,4205365.83349585,4195042.32292279,4208596.17508145,4203225.9664919,4193996.17858748,4198643.34318937,4207109.69109102,4197755.25315187,4202847.40495657,4185400.6812057,4201509.66727175,4201675.85511039,4189957.01988651,4203508.43182676,4196805.33021455,4202311.27758574,4192956.6559948,4200874.56277479,4200484.41169052,4200219.64755021,4187239.44354923,4188990.29116033,4207498.33793272,4194567.66668374,4197619.35500482,4208184.32034218,4194320.9248497,4206328.17835279,4191023.35964903,4198882.26572634,4190699.96294782,4193477.88191695,4196760.82077312,4197497.53261413,4203774.91130862,4190854.84444867,4204122.43639581,4197798.47272864,4180769.37278354,4196038.38280498,4201019.86601333,4194677.18740039,4195992.34056912,4199719.09318823,4199728.84840463,4192654.54701724,4199356.94896331,4206063.45699759,4202918.70624993,4202572.11014576,4199296.39735982,4205811.11863809,4200309.72640059,4193773.35157913,4195745.02197928,4199319.35485388,4190534.86818605,4194278.82950086,4197316.56019141,4205564.22483543,4202644.68909491,4198209.75957717,4191553.79111537,4208045.44252636,4199864.4331297,4189208.89233311,4196295.87935593,4203127.7353246,4200630.82803932,4203225.33256493,4194269.82431109,4208392.30876306,4195675.61584322,4202173.86494849,4204665.28143311,4193039.8457475,4196212.82109363,4194543.10502447,4202601.78174212,4195356.61211716,4203707.42337553,4198686.51031134,4199796.77265673,4198064.44697127,4203372.7105486,4201654.28775991,4197219.76402976,4206438.08540767,4192612.08598955,4199148.58789222,4194422.33799115
4180337.67232674,4177654.19259663,4182711.07265339,4185639.51344347,4187731.2369709,4183882.97382722,4187122.39030477,4189649.99488331,4186187.38239238,4184507.47629117,4176439.28487287,4193080.44281936,4190524.85998795,4175941.88179855,4182572.99089639,4192084.50624634,4183156.02319771,4186778.74264253,4169613.61154124,4187291.53134721,4187353.44848584,4174033.2831427,4183384.83227514,4182484.01696929,4183362.99010166,4175898.75095461,4185687.71713263,4182936.26311385,4184769.83529955,4168038.16933315,4173712.72386963,4190629.78483362,4179517.80944635,4181057.45405304,4192254.34699557,4180917.01183004,4190934.10548704,4174107.60521772,4183397.37576582,4175506.62557726,4180397.20683684,4176847.37741152,4179717.46004517,4187355.4693202,4173548.58764972,4190056.38257685,4182762.82002245,4166863.80850538,4180648.5849538,4183756.1869257,4177093.62554854,4181063.77557632,4184124.23032673,4185889.805952,4177171.89435323,4184699.51994831,4188317.15118072,4186019.97436997,4187424.43405871,4182514.76260141,4184868.33387151,4184906.31807714,4181429.24649922,4175821.45515419,4185479.40480483,4175941.49087921,4177844.64436236,4182628.36107753,4190073.95079155,4186616.41355304,4181725.87656407,4178451.76577089,4191428.68782745,4183465.75374802,4170015.6034211,4181312.6063141,4186626.47569946,4182057.77892042,4187888.52811595,4179338.97926187,4190049.24868535,4175073.2193858,4181585.60370487,4186008.32114049,4178657.0197356,4179522.44401078,4180934.45749852,4187135.53320519,4179324.27886804,4183080.4465373,4179846.83814147,4184904.27265371,4183687.50589808,4189681.8593614,4184019.40215264,4182019.62848669,4193290.82056622,4179671.96013167,4184565.5931261,4178227.69779186
4164968.77736644,4158473.21407671,4169301.44240569,4167811.63367647,4170503.1614091,4169827.24272308,4172508.13690434,4170340.34318905,4171266.10840387,4165861.45159735,4161200.12520171,4172548.77743312,4176689.85773055,4158318.66530665,4166279.20543362,4175500.52604696,4167114.20022181,4172345.32529668,4154132.37768198,4172987.67995829,4170023.16064575,4160663.36176013,4169921.23520261,4168629.2687201,4166093.34892941,4158267.95573515,4171937.54878238,4167032.34850902,4169291.10928299,4155488.17218796,4158410.94370451,4173925.68123333,4164115.0458027,4163828.01414519,4176002.78340049,4164225.3659692,4173558.8063473,4158617.93364518,4167209.28812984,4156555.31390693,4165457.04845815,4161482.83929817,4165680.28672271,4173214.78589161,4157925.30150414,4175171.22951788,4168935.76385121,4153164.39483485,4162367.08245593,4169338.99002712,4161460.00866708,4167260.57683736,4168279.53104733,4167647.83666867,4160807.76783934,4167296.19884172,4169758.92391665,4169176.03429255,4169013.72839605,4167875.30083324,4170949.1299879,4165135.67424565,4164347.76023311,4161184.40418656,4172539.74006473,4161476.95365128,4160850.64151966,4165083.38251705,4172303.23634459,4170800.9943056,4167069.15051159,4158777.06511423,4178410.53082266,4168537.23987911,4157165.36692348,4162285.49266091,4166975.92388697,4166485.59845063,4172006.91316814,4163780.17107094,4173619.99128933,4160431.58840993,4167084.32150738,4165470.45068204,4163974.02080618,4161129.35281633,4166250.36323396,4173106.61070756,4163270.53743144,4167810.14199437,4159932.74108364,4166422.88470051,4167474.44032596,4175370.810826,4169085.27148945,4166422.87502555,4175577.07703483,4162266.72614104,4168418.89361268,4163110.55799222
4149899.84850915,4144218.63591371,4155835.41908598,4151650.7652882,4155931.08510659,4150879.11000388,4154325.33879125,4154477.10162835,4156573.44165441,4149744.32338087,4146070.29265181,4158627.52209768,4161428.97511775,4143178.46457036,4151867.02600533,4157053.089313,4152974.57176533,4157527.90487657,4136121.165727,4157815.06451664,4151817.73826385,4147584.12174744,4154029.65440868,4146644.51514375,4150711.61673029,4142274.87693645,4155061.95340346,4148571.19917276,4148175.83190773,4140407.61180332,4144551.2305968,4160487.88643037,4147121.25658811,4151354.01432484,4160385.20315292,4149345.53544,4156055.1908458,4146070.42832045,4152872.40178508,4142213.97569304,4150789.02754921,4144672.29374709,4151288.50143995,4156904.46877502,4143240.83252101,4158893.11963748,4154361.70003158,4138830.2556969,4145281.52991954,4155068.07918341,4140331.55524415,4149251.09592096,4153997.79442254,4151431.10083761,4144762.58266076,4151036.39829065,4154099.90902,4154832.246139,4151763.37163051,4154038.90706873,4156431.47067947,4151708.76355445,4151996.28990256,4143447.27873846,4155749.81473168,4141714.86399894,4142541.09057425,4143881.22957205,4154801.41884586,4151631.39908683,4148785.37848198,4144028.18173051,4164676.32849806,4155957.79622835,4143890.96462005,4145356.79198731,4151525.07778226,4150504.27105664,4157749.34138324,4147950.01432756,4156671.6805174,4142094.89256845,4150006.18770025,4146910.9249319,4146949.32783564,4146865.98682342,4151639.58796997,4157512.82489293,4148882.0809589,4153216.06370813,4145472.77825341,4148197.73551767,4153799.40697745,4161428.24901558,4152449.21335871,4149882.44076156,4162529.05438181,4142525.42901711,4154458.42095024,4148631.74025965
4133400.3017351,4130886.93590068,4137144.07282392,4138763.56801915,4137965.07650087,4135589.08987471,4139481.71422496,4140850.46216172,4138534.71966708,4135954.25289746,4129478.10788121,4144070.69201404,4145748.3686136,4126983.12498813,4136988.29671121,4137087.65725415,4138399.73418902,4139536.85232591,4118754.82952498,4143920.55177103,4135554.83244606,4134858.60983588,4136846.9227054,4132368.95776026,4134947.82334542,4129412.6495761,4138564.36696261,4135942.5903667,4134541.70219617,4128550.82588085,4130708.68751441,4143154.45001464,4131761.81137178,4133436.24037629,4146549.72487747,4133396.35651912,4137470.40090263,4132288.56943452,4140088.0448981,4127805.93093824,4136889.12767236,4126888.82452305,4135807.03376888,4143532.47381106,4129735.10251022,4141624.18044029,4140761.53152896,4125721.81555927,4125962.40236145,4139642.98567094,4127219.08758722,4135448.01176914,4140696.37128003,4132088.95999376,4129921.65998352,4137516.4437154,4135975.39889236,4138336.79556606,4138672.69026028,4139144.48473837,4137555.01371935,4135256.11602227,4137016.01219318,4125168.42323738,4138424.41958998,4124082.24879088,4129518.78216192,4129330.74138065,4138360.58856712,4135743.07142208,4133439.46447218,4128268.02836267,4150257.12409396,4141562.21687001,4131118.58471318,4131007.99203589,4132329.21731001,4131451.14940208,4142150.35543795,4133620.0844098,4140727.58393172,4128260.52485587,4137033.65040855,4133369.7738712,4132788.65281676,4133789.25595669,4132834.2370609,4144153.9066323,4133873.7333707,4135790.48670675,4129773.73831616,4134498.28240395,4138329.7356434,4147088.65512768,4137083.99169363,4133396.1034799,4148116.85311325,4126294.23989518,4140457.46968099,4134337.7901681
4115876.72391995,4114078.44195768,4119004.22283579,4125919.48076969,4123138.77901128,4116406.01919578,4123236.06600627,4126658.22245269,4123679.91699876,4117334.44004233,4113009.25774235,4123389.03540053,4131274.99584425,4109709.48703377,4122785.42867942,4118176.05759911,4124628.24788583,4125097.73096878,4100298.18533199,4128611.76226539,4123016.42100739,4116866.1901254,4121830.66021043,4113483.95523756,4120597.85167693,4110576.67061427,4118582.93127344,4121396.30482743,4119803.47746788,4116192.99134831,4113715.42911052,4124047.04078245,4113303.66567869,4118439.7355863,4131423.06123947,4114264.21936867,4120488.22266865,4114762.40693742,4127322.69381406,4113525.52279358,4120525.58856718,4113231.0216591,4121790.42993513,4129820.59332547,4115907.10180395,4126670.57557389,4126095.74979913,4109153.01990328,4112368.53737561,4123194.59745502,4113449.39661113,4122589.66156117,4126214.95328712,4119476.19543667,4111475.77022641,4121222.14658624,4118922.20307456,4119146.59382353,4124999.6195352,4120342.62780403,4120257.17890782,4119271.96417149,4124714.94818657,4109448.60971936,4121840.30515846,4110304.13021877,4115635.08432252,4113427.53013471,4122761.15200027,4117205.22314235,4118751.12960672,4114645.74694463,4136561.12262169,4127274.4949847,4117730.11268226,4115376.87380573,4114162.02721573,4116996.97303437,4128617.29446751,4114980.19129767,4124390.38167703,4115451.8682461,4115849.54702879,4119608.54119512,4116044.56642136,4114408.4307545,4113832.63650822,4130610.51380671,4118843.39357747,4117231.16758935,4115554.13196352,4117814.14187219,4120452.63036796,4133044.67659795,4123696.79137269,4119615.85353873,4134878.77814537,4112663.1558393,4126880.53155579,4117248.51359622
4097864.80417635,4100060.08916574,4104477.55928499,4110235.29526753,4104443.65668202,4102674.00203626,4107579.94063141,4108777.98049073,4108435.6055789,4102331.28914076,4098385.93124019,4108972.11804986,4113343.92699841,4088845.93396665,4107799.88768158,4101177.62534744,4108428.91169583,4110906.51995037,4086528.39918612,4110938.40469859,4106157.64355755,4102010.13153637,4106639.82353333,4096229.56060015,4100237.55528073,4095930.33543333,4101826.46485201,4103163.1799794,4100784.27384135,4101709.8193775,4096558.34417415,4111061.03232604,4095445.42168207,4103070.69942903,4111454.60771016,4097200.67686104,4104201.3394967,4100292.37635397,4112687.38087087,4100711.04670646,4108225.88854046,4095203.84701728,4106808.96405751,4113051.6658295,4098951.17517132,4110873.40438523,4110730.62804674,4093388.69329297,4097906.77722718,4105756.39292958,4098165.18054225,4108251.04286247,4107643.48683088,4104178.34300538,4096109.06578359,4105999.20850741,4101374.71768183,4102617.79599517,4110501.44512494,4102301.62309937,4105765.10856788,4104697.92874161,4108401.47958462,4096933.19182775,4107276.13585151,4097238.48493558,4099636.10404886,4093789.81945673,4104998.51238929,4102488.14155726,4105459.88141588,4100708.59506259,4116882.07158543,4111516.49875089,4099029.11534036,4099170.61621746,4101079.14015004,4102071.40347349,4111363.50268175,4100606.26875988,4109617.92699829,4098627.55682781,4103506.08396126,4100448.57616071,4103269.48726471,4100535.79088236,4094497.86132701,4117499.75490303,4103412.68725315,4099922.12436278,4098954.20660596,4104311.16479278,4105700.18387937,4112898.41187422,4106175.5568273,4102430.29843778,4120633.0524557,4095783.1856067,4110870.65870324,4099922.98836586
